seed,person,fan_size,predicate,probe_type,probability,simulated_rt
21,Person_8,3,Predicate_4,Target,0.19762316490216766,5.060135538741346
21,Person_8,3,Predicate_16,Target,0.5140155959966254,1.9454662617018437
21,Person_8,3,Predicate_1,Target,0.04305602388753297,23.2255538182557
21,Person_5,5,Predicate_7,Target,0.12172911690755255,8.214961427506719
21,Person_5,5,Predicate_15,Target,0.033265239648282166,30.061409765062088
21,Person_5,5,Predicate_17,Target,0.31689914768269783,3.1555780673833547
21,Person_5,5,Predicate_10,Target,0.1903233071927585,5.254217230405759
21,Person_5,5,Predicate_18,Target,0.1261388470444481,7.92777184373364
21,Person_11,5,Predicate_17,Target,0.03854279848908497,25.945184034397307
21,Person_11,5,Predicate_8,Target,0.14820953069695414,6.7472044159205415
21,Person_11,5,Predicate_11,Target,0.14955586718413857,6.686464522109079
21,Person_11,5,Predicate_18,Target,0.3096431317149285,3.2295242412179364
21,Person_11,5,Predicate_6,Target,0.14778706750665177,6.766491932421562
21,Person_7,5,Predicate_12,Target,0.13620318965591832,7.341971965019601
21,Person_7,5,Predicate_10,Target,0.13921443073454198,7.183163374110464
21,Person_7,5,Predicate_8,Target,0.13232555162376744,7.557119450695618
21,Person_7,5,Predicate_5,Target,0.13508131030742496,7.4029486220125404
21,Person_7,5,Predicate_2,Target,0.30251124130071155,3.3056622811776744
21,Person_3,5,Predicate_7,Target,0.13532263621592905,7.389746667396717
21,Person_3,5,Predicate_14,Target,0.1407921392811223,7.102669261976915
21,Person_3,5,Predicate_3,Target,0.13373882314284502,7.4772603534271465
21,Person_3,5,Predicate_2,Target,0.13609547297301894,7.347782980248366
21,Person_3,5,Predicate_4,Target,0.3019483916894109,3.311824230640766
22,Person_5,1,Predicate_15,Target,0.22066519206689567,4.531752337708276
22,Person_2,1,Predicate_4,Target,0.23517664350934833,4.252122936520479
22,Person_11,1,Predicate_18,Target,0.20848249481691708,4.796565778235575
22,Person_7,1,Predicate_6,Target,0.23517664350934833,4.252122936520479
22,Person_9,3,Predicate_5,Target,0.35181951784719523,2.8423664670995517
22,Person_9,3,Predicate_17,Target,0.18857652026289978,5.302887117685023
22,Person_9,3,Predicate_4,Target,0.18976896906383656,5.269565434924237
22,Person_10,3,Predicate_10,Target,0.18711695157367958,5.344251237474002
22,Person_10,3,Predicate_2,Target,0.3546922324894497,2.819345642224474
22,Person_10,3,Predicate_16,Target,0.1836632257692554,5.444748102466338
22,Person_6,3,Predicate_8,Target,0.35580963877722543,2.810491597238899
22,Person_6,3,Predicate_7,Target,0.19518325308921305,5.1233903737782605
22,Person_6,3,Predicate_13,Target,0.1912209083474048,5.229553654160182
22,Person_12,3,Predicate_12,Target,0.19375026636591722,5.161283226890628
22,Person_12,3,Predicate_16,Target,0.35432612248129386,2.8222587513366126
22,Person_12,3,Predicate_11,Target,0.1933739340987157,5.171327793794115
22,Person_8,5,Predicate_7,Target,0.13467439642375095,7.425316367140159
22,Person_8,5,Predicate_1,Target,0.1369014421255681,7.30452495221186
22,Person_8,5,Predicate_14,Target,0.13390170091758788,7.468165028131101
22,Person_8,5,Predicate_5,Target,0.30282897394054226,3.302193931404797
22,Person_8,5,Predicate_2,Target,0.13423313217985625,7.4497255912953015
22,Person_1,5,Predicate_9,Target,0.15312581222919047,6.530577604403194
22,Person_1,5,Predicate_15,Target,0.036189530668734,27.632300876008635
22,Person_1,5,Predicate_13,Target,0.15259563274306484,6.553267495431962
22,Person_1,5,Predicate_8,Target,0.30530528974869403,3.275410002961724
22,Person_1,5,Predicate_18,Target,0.1511707269034775,6.615037318954615
22,Person_4,5,Predicate_1,Target,0.13737471086609246,7.279360179871543
22,Person_4,5,Predicate_10,Target,0.13770997304441043,7.261638194334026
22,Person_4,5,Predicate_14,Target,0.1329246628266426,7.5230583906327295
22,Person_4,5,Predicate_3,Target,0.30237286666150914,3.3071750486112514
22,Person_4,5,Predicate_6,Target,0.13559611185286297,7.3748427321065995
22,Person_3,5,Predicate_9,Target,0.3021854268318134,3.3092264259208224
22,Person_3,5,Predicate_12,Target,0.1379158781153572,7.2507967441106995
22,Person_3,5,Predicate_17,Target,0.13311117518160082,7.512517252106901
22,Person_3,5,Predicate_11,Target,0.1341492990164484,7.454381106213513
22,Person_3,5,Predicate_3,Target,0.13539642611532535,7.3857193183831855
23,Person_8,1,Predicate_13,Target,0.2335404769951084,4.281912980853188
23,Person_10,1,Predicate_7,Target,0.2225305164097597,4.493765691706911
23,Person_6,1,Predicate_16,Target,0.23635613197994673,4.230903559061643
23,Person_11,1,Predicate_2,Target,0.23635613197994673,4.230903559061643
23,Person_3,3,Predicate_17,Target,0.19019482368482443,5.257766644885771
23,Person_3,3,Predicate_18,Target,0.3538285324288723,2.8262277016933988
23,Person_3,3,Predicate_11,Target,0.19175928942088794,5.214871222249492
23,Person_9,3,Predicate_12,Target,0.25260915650706883,3.958684688343895
23,Person_9,3,Predicate_5,Target,0.06314813441774432,15.835780569299049
23,Person_9,3,Predicate_11,Target,0.3845246281368492,2.6006136585979824
23,Person_4,3,Predicate_3,Target,0.19252982574891098,5.19400044180249
23,Person_4,3,Predicate_10,Target,0.353526956015333,2.828638617182641
23,Person_4,3,Predicate_8,Target,0.19288204050901744,5.184515869704566
23,Person_7,3,Predicate_12,Target,0.19438389786574434,5.144459036883151
23,Person_7,3,Predicate_16,Target,0.3529012394626574,2.833653975040278
23,Person_7,3,Predicate_4,Target,0.19037978861364158,5.252658421789767
23,Person_12,5,Predicate_15,Target,0.13485956514322475,7.415121047869101
23,Person_12,5,Predicate_10,Target,0.30281305470055936,3.3023675316404804
23,Person_12,5,Predicate_8,Target,0.1329351650828251,7.52246404762014
23,Person_12,5,Predicate_14,Target,0.13033153594016733,7.6727400838664295
23,Person_12,5,Predicate_18,Target,0.14112406998851434,7.085963436863654
23,Person_1,5,Predicate_9,Target,0.15377124965670713,6.50316624357603
23,Person_1,5,Predicate_1,Target,0.14915999044779038,6.704210673371049
23,Person_1,5,Predicate_14,Target,0.30537224113544725,3.274691885162057
23,Person_1,5,Predicate_2,Target,0.15215142377596722,6.572399884160355
23,Person_1,5,Predicate_6,Target,0.028426675932203598,35.178224931573325
23,Person_2,5,Predicate_9,Target,0.1382755102697516,7.2319385988825715
23,Person_2,5,Predicate_7,Target,0.3042349758153967,3.286933059947646
23,Person_2,5,Predicate_1,Target,0.1325867534242417,7.542231589307198
23,Person_2,5,Predicate_3,Target,0.1364821376126278,7.326966132654391
23,Person_2,5,Predicate_5,Target,0.1339830720397058,7.463629433005168
23,Person_5,5,Predicate_15,Target,0.30186780941836655,3.3127083074103925
23,Person_5,5,Predicate_17,Target,0.13536959424002282,7.38718325643281
23,Person_5,5,Predicate_13,Target,0.13846543190034302,7.222019144241897
23,Person_5,5,Predicate_4,Target,0.13817257414654555,7.237326265192122
23,Person_5,5,Predicate_6,Target,0.13305105648923382,7.515911758888722
24,Person_5,1,Predicate_7,Target,0.683086118920577,1.4639442557846367
24,Person_8,1,Predicate_1,Target,0.20848086120662326,4.796603363072786
24,Person_9,1,Predicate_9,Target,0.23207603471510513,4.308932635925087
24,Person_1,1,Predicate_18,Target,0.6799534020667716,1.4706890162773238
24,Person_6,3,Predicate_7,Target,0.2041397239423405,4.898605625049494
24,Person_6,3,Predicate_4,Target,0.18451926420106313,5.419488335431149
24,Person_6,3,Predicate_1,Target,0.2845434682563099,3.514401529327056
24,Person_11,3,Predicate_6,Target,0.18738741529059139,5.336537666893202
24,Person_11,3,Predicate_16,Target,0.3577461752055662,2.795277963280489
24,Person_11,3,Predicate_11,Target,0.1903387864822464,5.253789931529661
24,Person_2,3,Predicate_10,Target,0.18636121225193933,5.3659234554029025
24,Person_2,3,Predicate_14,Target,0.19221670132553878,5.202461560852598
24,Person_2,3,Predicate_6,Target,0.35346556329112977,2.8291299177463465
24,Person_4,3,Predicate_8,Target,0.18927907733443014,5.283204113643989
24,Person_4,3,Predicate_15,Target,0.3565335900199291,2.8047848168922966
24,Person_4,3,Predicate_2,Target,0.18844712443840758,5.306528305911305
24,Person_3,5,Predicate_17,Target,0.1371540946259932,7.291069236590489
24,Person_3,5,Predicate_11,Target,0.13348180426423084,7.491657799444132
24,Person_3,5,Predicate_3,Target,0.1340615343919543,7.459261185809722
24,Person_3,5,Predicate_5,Target,0.30263337277359276,3.3043282399265457
24,Person_3,5,Predicate_2,Target,0.1345300341707635,7.433284367791554
24,Person_10,5,Predicate_13,Target,0.14690213366587676,6.807253067368385
24,Person_10,5,Predicate_8,Target,0.15165996138164867,6.593698105220559
24,Person_10,5,Predicate_14,Target,0.30071403776875527,3.3254184188401124
24,Person_10,5,Predicate_3,Target,0.14889929363817436,6.715948582200816
24,Person_10,5,Predicate_18,Target,0.04734868205181079,21.11991203695513
24,Person_7,5,Predicate_9,Target,0.1358940035801161,7.358676421733734
24,Person_7,5,Predicate_12,Target,0.30179725455980827,3.313482760002465
24,Person_7,5,Predicate_13,Target,0.13729372619868663,7.283654014552969
24,Person_7,5,Predicate_16,Target,0.13812302578557772,7.239922484411836
24,Person_7,5,Predicate_4,Target,0.13359911100965183,7.485079746733908
24,Person_12,5,Predicate_12,Target,0.13514992007044443,7.399190465512434
24,Person_12,5,Predicate_15,Target,0.3026217110632821,3.3044555742098987
24,Person_12,5,Predicate_17,Target,0.1345432635431522,7.432553467675244
24,Person_12,5,Predicate_10,Target,0.1338958425924742,7.468491781657502
24,Person_12,5,Predicate_5,Target,0.13785653750095636,7.253917863656358
25,Person_9,1,Predicate_1,Target,0.6823656436796015,1.4654899602031264
25,Person_2,1,Predicate_3,Target,0.23380703186409835,4.277031328045153
25,Person_10,1,Predicate_12,Target,0.30864469225514274,3.239971478833483
25,Person_6,1,Predicate_16,Target,0.2921661469050427,3.4227100250769684
25,Person_12,3,Predicate_8,Target,0.19115491398029988,5.231359106483961
25,Person_12,3,Predicate_7,Target,0.3558196051891265,2.8104128761215295
25,Person_12,3,Predicate_13,Target,0.19270721952598505,5.189219181615341
25,Person_3,3,Predicate_9,Target,0.05637803487664833,17.73740433110055
25,Person_3,3,Predicate_7,Target,0.38489579210725905,2.5981058263202046
25,Person_3,3,Predicate_15,Target,0.23488725058281779,4.257361766203716
25,Person_11,3,Predicate_17,Target,0.28944285943256876,3.454913353054989
25,Person_11,3,Predicate_18,Target,0.2823058189392023,3.542257838529928
25,Person_11,3,Predicate_4,Target,0.17250369549334474,5.796977259762997
25,Person_8,3,Predicate_9,Target,0.3582819125631798,2.7910981965176904
25,Person_8,3,Predicate_5,Target,0.18889594149174582,5.293919986331188
25,Person_8,3,Predicate_16,Target,0.19283353695257802,5.185819934661686
25,Person_5,5,Predicate_1,Target,0.11848980215595951,8.439544853689371
25,Person_5,5,Predicate_14,Target,0.034469985848015736,29.010745882205374
25,Person_5,5,Predicate_11,Target,0.28690179560024376,3.485513215098018
25,Person_5,5,Predicate_2,Target,0.15825457008280874,6.318932840149495
25,Person_5,5,Predicate_6,Target,0.15565380091245182,6.424513851495695
25,Person_4,5,Predicate_12,Target,0.13854273360012873,7.217989525789687
25,Person_4,5,Predicate_10,Target,0.13710044466714313,7.293922367851046
25,Person_4,5,Predicate_14,Target,0.3048553010250937,3.2802447477129046
25,Person_4,5,Predicate_5,Target,0.1315740080542557,7.600285305496213
25,Person_4,5,Predicate_2,Target,0.13560123877859573,7.374563897847275
25,Person_1,5,Predicate_15,Target,0.28862150808574866,3.464745252813601
25,Person_1,5,Predicate_13,Target,0.03529674061843023,28.331227826680657
25,Person_1,5,Predicate_17,Target,0.12378312141548915,8.078645849004003
25,Person_1,5,Predicate_11,Target,0.15456106629560126,6.469934660566324
25,Person_1,5,Predicate_3,Target,0.1584938483889007,6.309393141532361
25,Person_7,5,Predicate_4,Target,0.1357569548716567,7.366105117379734
25,Person_7,5,Predicate_10,Target,0.30199467445498834,3.3113166707482713
25,Person_7,5,Predicate_8,Target,0.1335522808125927,7.487704394979599
25,Person_7,5,Predicate_18,Target,0.14037945790916248,7.123549377481465
25,Person_7,5,Predicate_6,Target,0.13345626239626235,7.493091609524999
26,Person_5,1,Predicate_15,Target,0.2611733901554012,3.828873988291795
26,Person_6,1,Predicate_2,Target,0.25423024100902075,3.9334423632337168
26,Person_3,1,Predicate_18,Target,0.23740246027330966,4.212256262419309
26,Person_9,1,Predicate_8,Target,0.41885199714520005,2.3874781708473938
26,Person_8,3,Predicate_9,Target,0.15177364592178558,6.588759161227082
26,Person_8,3,Predicate_13,Target,0.40089726802751474,2.4944046262030577
26,Person_8,3,Predicate_6,Target,0.23377439759488175,4.277628389969998
26,Person_10,3,Predicate_6,Target,0.1537390539134377,6.5045281244090845
26,Person_10,3,Predicate_8,Target,0.41862187359313136,2.388790608137032
26,Person_10,3,Predicate_11,Target,0.15988873048322047,6.2543494902847145
26,Person_2,3,Predicate_5,Target,0.17303229399349593,5.779268002062024
26,Person_2,3,Predicate_17,Target,0.2799467451792992,3.5721079713197734
26,Person_2,3,Predicate_13,Target,0.19077229611473795,5.241851256005016
26,Person_1,3,Predicate_10,Target,0.1896063109911382,5.274086051105851
26,Person_1,3,Predicate_14,Target,0.18927036814093728,5.283447217978491
26,Person_1,3,Predicate_1,Target,0.35780082067139507,2.794851051832555
26,Person_7,5,Predicate_7,Target,0.134680075646505,7.425003254562327
26,Person_7,5,Predicate_1,Target,0.13660442604168213,7.320407024695304
26,Person_7,5,Predicate_10,Target,0.30308673829218186,3.2993855344339726
26,Person_7,5,Predicate_11,Target,0.13607495668525743,7.348890819881051
26,Person_7,5,Predicate_4,Target,0.13351766106701213,7.489645879117841
26,Person_11,5,Predicate_12,Target,0.13336242554858127,7.498363919871268
26,Person_11,5,Predicate_7,Target,0.30206706957644347,3.3105230616571135
26,Person_11,5,Predicate_15,Target,0.13440034938305417,7.440456848440936
26,Person_11,5,Predicate_3,Target,0.13915977694869183,7.1859844987298285
26,Person_11,5,Predicate_18,Target,0.13708102929665159,7.294955437166582
26,Person_4,5,Predicate_9,Target,0.13662344753650138,7.319387835919104
26,Person_4,5,Predicate_17,Target,0.13644687546789203,7.328859650108403
26,Person_4,5,Predicate_16,Target,0.1356250483683794,7.373269259848221
26,Person_4,5,Predicate_14,Target,0.3024945241885982,3.305844965896056
26,Person_4,5,Predicate_3,Target,0.13088916207178683,7.640051965888092
26,Person_12,5,Predicate_12,Target,0.13017835205693226,7.681768774908592
26,Person_12,5,Predicate_16,Target,0.1392698285293729,7.180306104771958
26,Person_12,5,Predicate_5,Target,0.13580073752620272,7.363730258144218
26,Person_12,5,Predicate_2,Target,0.29934105641978015,3.3406710457975155
26,Person_12,5,Predicate_4,Target,0.13673357339819447,7.313492766606835
27,Person_6,1,Predicate_15,Target,0.6768430531062364,1.4774473866736153
27,Person_12,1,Predicate_14,Target,0.23045144967332756,4.33930878463786
27,Person_2,1,Predicate_8,Target,0.5491199987608032,1.8210955752052298
27,Person_9,1,Predicate_18,Target,0.25126080083651986,3.9799284117168727
27,Person_3,3,Predicate_16,Target,0.18925069254224447,5.283996515768524
27,Person_3,3,Predicate_17,Target,0.18695401065295428,5.34890905259217
27,Person_3,3,Predicate_13,Target,0.35347551168897773,2.829050293248879
27,Person_7,3,Predicate_9,Target,0.19305229071977859,5.179943715102201
27,Person_7,3,Predicate_11,Target,0.35347551168897773,2.829050293248879
27,Person_7,3,Predicate_1,Target,0.18764848499404282,5.32911310225471
27,Person_1,3,Predicate_10,Target,0.1880860278246479,5.31671603449618
27,Person_1,3,Predicate_5,Target,0.18994795432043188,5.264599998339831
27,Person_1,3,Predicate_6,Target,0.3544085350084741,2.821602476295018
27,Person_4,3,Predicate_9,Target,0.19160048501921806,5.219193468637082
27,Person_4,3,Predicate_12,Target,0.35347551168897773,2.829050293248879
27,Person_4,3,Predicate_6,Target,0.18909464941252285,5.288356931868717
27,Person_10,5,Predicate_16,Target,0.1367293873689188,7.313716672348077
27,Person_10,5,Predicate_1,Target,0.1369151217841996,7.303795132112302
27,Person_10,5,Predicate_14,Target,0.13700198446877518,7.29916434333048
27,Person_10,5,Predicate_3,Target,0.13358484733559234,7.485878974639963
27,Person_10,5,Predicate_5,Target,0.30315665266058583,3.298624625993611
27,Person_5,5,Predicate_17,Target,0.303192211883092,3.298237754159696
27,Person_5,5,Predicate_10,Target,0.13415855744672722,7.45386667113716
27,Person_5,5,Predicate_8,Target,0.1136740577515616,8.797081935664979
27,Person_5,5,Predicate_2,Target,0.13585421412096876,7.360831656716731
27,Person_5,5,Predicate_4,Target,0.13571834188720516,7.368200834866484
27,Person_8,5,Predicate_12,Target,0.1527170059316021,6.548059228242555
27,Person_8,5,Predicate_7,Target,0.15120345368323337,6.613605546966999
27,Person_8,5,Predicate_13,Target,0.15418743702604637,6.48561270157875
27,Person_8,5,Predicate_2,Target,0.028649917754962922,34.90411416021512
27,Person_8,5,Predicate_18,Target,0.30801149985761445,3.2466320266037907
27,Person_11,5,Predicate_7,Target,0.11662049776331047,8.574821915351198
27,Person_11,5,Predicate_15,Target,0.16753486754158284,5.968906739677911
27,Person_11,5,Predicate_11,Target,0.12073704544039975,8.282462075764782
27,Person_11,5,Predicate_3,Target,0.12834897405693307,7.791258226625323
27,Person_11,5,Predicate_4,Target,0.18601733144047863,5.37584316609755
28,Person_7,1,Predicate_9,Target,0.2533971645417762,3.946374071739605
28,Person_10,1,Predicate_8,Target,0.6824740781740184,1.4652571166886406
28,Person_1,1,Predicate_11,Target,0.27802728118032,3.5967693377234826
28,Person_5,1,Predicate_6,Target,0.6836484590301581,1.4627400775811394
28,Person_8,3,Predicate_3,Target,0.35321655343900366,2.831124391718771
28,Person_8,3,Predicate_2,Target,0.18996552110349194,5.264113162173291
28,Person_8,3,Predicate_11,Target,0.194002737527887,5.154566439333129
28,Person_6,3,Predicate_15,Target,0.09831730486074337,10.171149437186058
28,Person_6,3,Predicate_16,Target,0.07692470884524782,12.999724211003977
28,Person_6,3,Predicate_6,Target,0.3834962551055347,2.607587392802073
28,Person_12,3,Predicate_7,Target,0.3520408723388432,2.8405792581876375
28,Person_12,3,Predicate_15,Target,0.1980601332587745,5.048971661012946
28,Person_12,3,Predicate_17,Target,0.1875961408152113,5.330600062743479
28,Person_4,3,Predicate_9,Target,0.3585564679205032,2.7889609851403194
28,Person_4,3,Predicate_7,Target,0.191204088313573,5.230013692803519
28,Person_4,3,Predicate_18,Target,0.18897202654993062,5.291788516306024
28,Person_11,5,Predicate_12,Target,0.13570113574236023,7.369135081511641
28,Person_11,5,Predicate_17,Target,0.13594729492884614,7.355791820082871
28,Person_11,5,Predicate_3,Target,0.30238168038154556,3.3070786521795856
28,Person_11,5,Predicate_5,Target,0.1345765553454017,7.430714788570851
28,Person_11,5,Predicate_18,Target,0.13325585220456798,7.5043608476185195
28,Person_9,5,Predicate_1,Target,0.302341088060321,3.3075226606331682
28,Person_9,5,Predicate_10,Target,0.15118678230216379,6.614334829888684
28,Person_9,5,Predicate_14,Target,0.14865900202426685,6.726804205484721
28,Person_9,5,Predicate_5,Target,0.039793312254172264,25.12985080539888
28,Person_9,5,Predicate_2,Target,0.15119897383247957,6.613801500451629
28,Person_3,5,Predicate_12,Target,0.30279943024520545,3.302516121612927
28,Person_3,5,Predicate_13,Target,0.1386644568444423,7.211653388018735
28,Person_3,5,Predicate_10,Target,0.1327081804480698,7.5353305020357135
28,Person_3,5,Predicate_14,Target,0.13533435931918417,7.38910654345741
28,Person_3,5,Predicate_4,Target,0.13287753683286307,7.525726498511383
28,Person_2,5,Predicate_13,Target,0.1484662486930256,6.735537597286759
28,Person_2,5,Predicate_16,Target,0.14862739736878544,6.7282346169241265
28,Person_2,5,Predicate_1,Target,0.1459514208426324,6.851594826734979
28,Person_2,5,Predicate_8,Target,0.0600978712958243,16.639524469637607
28,Person_2,5,Predicate_4,Target,0.29749609567059665,3.361388651995126
29,Person_8,1,Predicate_3,Target,0.21469319878228058,4.657809402775239
29,Person_10,1,Predicate_12,Target,0.22069104500286285,4.531221463866047
29,Person_1,1,Predicate_14,Target,0.6804685886540367,1.469575549369582
29,Person_7,1,Predicate_1,Target,0.42371143792528987,2.3600967792998855
29,Person_4,3,Predicate_7,Target,0.15592015308008067,6.413539111178268
29,Person_4,3,Predicate_14,Target,0.1571461959679334,6.363501157890299
29,Person_4,3,Predicate_1,Target,0.4162798701442233,2.402230018121084
29,Person_3,3,Predicate_2,Target,0.3540389918296209,2.824547643275529
29,Person_3,3,Predicate_17,Target,0.18876416959487835,5.297615549318383
29,Person_3,3,Predicate_11,Target,0.19261749638066444,5.191636371514915
29,Person_12,3,Predicate_15,Target,0.053210372889698654,18.79332817443188
29,Person_12,3,Predicate_4,Target,0.38361460293328525,2.6067829335837636
29,Person_12,3,Predicate_6,Target,0.2349139193459335,4.256878446301869
29,Person_11,3,Predicate_11,Target,0.39287611977953385,2.5453315934833594
29,Person_11,3,Predicate_18,Target,0.23775773293415478,4.205962042365799
29,Person_11,3,Predicate_13,Target,0.050645990394369546,19.74489968925897
29,Person_5,5,Predicate_12,Target,0.30225122901491486,3.308505984439369
29,Person_5,5,Predicate_15,Target,0.1353277966025831,7.3894648779119505
29,Person_5,5,Predicate_10,Target,0.13495649747289434,7.409795146771999
29,Person_5,5,Predicate_3,Target,0.13379298422545433,7.474233464401255
29,Person_5,5,Predicate_5,Target,0.1356006228007436,7.374597397457649
29,Person_6,5,Predicate_9,Target,0.1372863507617519,7.284045314420294
29,Person_6,5,Predicate_16,Target,0.1346733359900152,7.425374834957239
29,Person_6,5,Predicate_8,Target,0.13269053766417493,7.5363324137768535
29,Person_6,5,Predicate_5,Target,0.30254455256516055,3.305298315641049
29,Person_6,5,Predicate_18,Target,0.13486861387418836,7.414623545644548
29,Person_2,5,Predicate_9,Target,0.13579257647568835,7.364172813813833
29,Person_2,5,Predicate_17,Target,0.30281305470055936,3.3023675316404804
29,Person_2,5,Predicate_10,Target,0.13382074921617357,7.472682718168044
29,Person_2,5,Predicate_2,Target,0.13726231469113676,7.285320827134293
29,Person_2,5,Predicate_6,Target,0.13264319790713178,7.539022096708914
29,Person_9,5,Predicate_7,Target,0.1359029988459624,7.358189359260849
29,Person_9,5,Predicate_13,Target,0.1375379655676101,7.270719730898054
29,Person_9,5,Predicate_16,Target,0.13403440795057636,7.460770822136495
29,Person_9,5,Predicate_8,Target,0.30179725455980827,3.313482760002465
29,Person_9,5,Predicate_4,Target,0.1374344942098832,7.27619369321394
