seed,fan_size,type,rt_memory,rt_category,prob_memory,prob_category
17,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
17,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
17,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
17,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
17,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
17,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
17,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
17,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
17,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
17,2,Unrelated Foil,7.727135254663056,20.096262449027144,0.12941406705629166,0.04976049663644842
17,2,Unrelated Foil,6.6173517077701725,20.096262449027144,0.15111785562580696,0.04976049663644842
17,1,Unrelated Foil,9.071671647755318,8.966704029941697,0.1102332666821598,0.11152369885978072
17,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
17,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
17,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
17,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
17,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
17,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
18,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
18,3,Target,3.95877541608985,1.044582508401425,0.2526033671765389,0.95732026140314
18,3,Target,4.032357974454552,1.044582508401425,0.24799385529139875,0.95732026140314
18,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
18,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
18,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
18,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
18,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
18,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
18,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
18,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
18,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
18,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
18,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
18,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
18,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
18,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
18,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
18,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
18,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
18,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
18,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
18,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
18,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
18,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
18,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
18,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
18,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
18,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
18,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
18,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
18,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
18,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
18,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
18,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
18,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
19,3,Target,3.9714513758020438,1.0453298277671614,0.25179711530474114,0.9566358611769584
19,3,Target,3.7128427623339846,1.0453298277671614,0.26933540255051774,0.9566358611769584
19,3,Target,4.110544538090902,1.0453298277671614,0.2432767704457082,0.9566358611769584
19,2,Target,2.63236621226134,1.0589289561325494,0.3798863529481895,0.9443504157750379
19,2,Target,3.133526644552,1.0589289561325494,0.319129247469019,0.9443504157750379
19,1,Target,2.6542655428220105,1.1763020178760188,0.37675205583869414,0.8501218095380324
19,3,Target,4.09757299112145,1.0445564409674124,0.24404690341496846,0.9573441518141934
19,3,Target,3.540166590583802,1.0445564409674124,0.28247258269139586,0.9573441518141934
19,3,Target,3.895670892101842,1.0445564409674124,0.2566951951786839,0.9573441518141934
19,2,Target,3.529841965595704,1.0521954007030045,0.2832988019709369,0.9503938140500033
19,2,Target,2.6014906420894506,1.0521954007030045,0.38439500178129626,0.9503938140500033
19,1,Target,2.709387646180793,1.1210073316793454,0.36908708925783285,0.8920548258162877
19,3,Related Foil,32.16299475518865,1.0453298277671614,0.031091632094945896,0.9566358611769584
19,3,Related Foil,32.16299475518865,1.0453298277671614,0.031091632094945896,0.9566358611769584
19,3,Related Foil,17.78620644981595,1.0453298277671614,0.056223343792928246,0.9566358611769584
19,2,Related Foil,28.864417510666563,1.0589289561325494,0.034644731688434724,0.9443504157750379
19,2,Related Foil,28.864417510666563,1.0589289561325494,0.034644731688434724,0.9443504157750379
19,1,Related Foil,11.224264981498346,1.1763020178760188,0.08909269352143434,0.8501218095380324
19,3,Related Foil,32.08036222748152,1.0445564409674124,0.031171717853714063,0.9573441518141934
19,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
19,3,Related Foil,30.866222594193122,1.0445564409674124,0.03239787430899078,0.9573441518141934
19,2,Related Foil,28.07070137476928,1.0521954007030045,0.035624332525543076,0.9503938140500033
19,2,Related Foil,28.07070137476928,1.0521954007030045,0.035624332525543076,0.9503938140500033
19,1,Related Foil,18.839144498231686,1.1210073316793454,0.05308096660619933,0.8920548258162877
19,3,Unrelated Foil,15.32710835576585,23.060529440714905,0.06524387880534645,0.043364138823041645
19,3,Unrelated Foil,15.436246945099672,23.060529440714905,0.06478258630848452,0.043364138823041645
19,3,Unrelated Foil,15.436246945099672,23.060529440714905,0.06478258630848452,0.043364138823041645
19,2,Unrelated Foil,15.477281021775012,17.96958618697893,0.06461083174706839,0.05564958422496213
19,2,Unrelated Foil,15.477281021775012,17.96958618697893,0.06461083174706839,0.05564958422496213
19,1,Unrelated Foil,15.979565062345568,6.672084823800669,0.06257992605546014,0.14987819046196757
19,3,Unrelated Foil,7.409804769445449,23.4434442762468,0.13495632221290496,0.04265584818580659
19,3,Unrelated Foil,5.6184755391645105,23.4434442762468,0.17798422241573092,0.04265584818580659
19,3,Unrelated Foil,14.375484942120272,23.4434442762468,0.06956287068062608,0.04265584818580659
19,2,Unrelated Foil,14.660171394945754,20.15877618585728,0.0682120265213789,0.04960618594999663
19,2,Unrelated Foil,14.660171394945754,20.15877618585728,0.0682120265213789,0.04960618594999663
19,1,Unrelated Foil,15.029501090216487,9.263962076693641,0.06653580807489039,0.10794517418371229
