seed,epoch,block,person,fan_size,location,prob
12376,2,10,Giant,4,Dungeon,0.04694916900752423
12376,2,10,Giant,4,Castle,0.07509540177996589
12376,2,10,Fireman,8,Forest,0.05307710789657777
12376,2,10,Fireman,8,Mountain,0.3378320637133189
12376,2,10,Fireman,8,SpaceStation,0.08812336301305758
12376,2,10,Fireman,8,Lab,0.043082124289736276
12376,2,10,Fireman,8,Cinema,0.018203002284789997
12376,2,10,Fireman,8,Mall,0.1092027973335143
12376,2,10,Fireman,8,Zoo,0.024508559358343313
12376,2,10,Fireman,8,School,0.2747522303513551
12376,2,11,Hippie,1,Park,0.15135274801289564
12376,2,11,Captain,2,Church,0.07915650013373365
12376,2,11,Captain,2,Bank,0.5517437091750119
12376,2,11,Giant,4,Beach,0.18897325728592324
12376,2,11,Giant,4,Cave,0.42439970759701645
12376,2,11,Giant,4,Dungeon,0.04684595783209043
12376,2,11,Giant,4,Castle,0.07489039161861
12376,2,11,Fireman,8,Forest,0.05303247709910861
12376,2,11,Fireman,8,Mountain,0.33892720987879316
12376,2,11,Fireman,8,SpaceStation,0.08820015869114514
12376,2,11,Fireman,8,Lab,0.042968479440131324
12376,2,11,Fireman,8,Cinema,0.017950092705025723
12376,2,11,Fireman,8,Mall,0.10933465155719546
12376,2,11,Fireman,8,Zoo,0.024316207447335727
12376,2,11,Fireman,8,School,0.2755884881763971
12376,2,12,Hippie,1,Park,0.15179158741827753
12376,2,12,Captain,2,Church,0.07916744768602582
12376,2,12,Captain,2,Bank,0.5515672547947995
12376,2,12,Giant,4,Beach,0.1777597097835835
12376,2,12,Giant,4,Cave,0.42896347272175267
12376,2,12,Giant,4,Dungeon,0.04747106235749977
12376,2,12,Giant,4,Castle,0.07622869418339498
12376,2,12,Fireman,8,Forest,0.047756948887111086
12376,2,12,Fireman,8,Mountain,0.3148774680904303
12376,2,12,Fireman,8,SpaceStation,0.08082452335391702
12376,2,12,Fireman,8,Lab,0.038266537716241535
12376,2,12,Fireman,8,Cinema,0.11092223897129956
12376,2,12,Fireman,8,Mall,0.10068202586263067
12376,2,12,Fireman,8,Zoo,0.02071679504809267
12376,2,12,Fireman,8,School,0.2540921561548536
12376,3,1,Hippie,1,Park,0.1249142916815051
12376,3,1,Captain,2,Church,0.3379356311267981
12376,3,1,Captain,2,Bank,0.20648475419624354
12376,3,1,Giant,4,Beach,0.16192314348994397
12376,3,1,Giant,4,Cave,0.10501376495665843
12376,3,1,Giant,4,Dungeon,0.13842173252076642
12376,3,1,Giant,4,Castle,0.2514579898230472
12376,3,1,Fireman,8,Forest,0.12039422739490434
12376,3,1,Fireman,8,Mountain,0.13963451230992993
12376,3,1,Fireman,8,SpaceStation,0.0835361322639352
12376,3,1,Fireman,8,Lab,0.040638797280913484
12376,3,1,Fireman,8,Cinema,0.07662793318347369
12376,3,1,Fireman,8,Mall,0.2319959724467872
12376,3,1,Fireman,8,Zoo,0.10147337970030383
12376,3,1,Fireman,8,School,0.09466545825833286
12376,3,2,Hippie,1,Park,0.1429187724643857
12376,3,2,Captain,2,Church,0.2792609362139462
12376,3,2,Captain,2,Bank,0.3221669279950281
12376,3,2,Giant,4,Beach,0.1481342062290236
12376,3,2,Giant,4,Cave,0.20418192656748999
12376,3,2,Giant,4,Dungeon,0.1916408479214419
12376,3,2,Giant,4,Castle,0.23283695736041923
12376,3,2,Fireman,8,Forest,0.16652911129003933
12376,3,2,Fireman,8,Mountain,0.10749214420931046
12376,3,2,Fireman,8,SpaceStation,0.08578291176719864
12376,3,2,Fireman,8,Lab,0.028965954343721605
12376,3,2,Fireman,8,Cinema,0.07890316704326286
12376,3,2,Fireman,8,Mall,0.26054049394246226
12376,3,2,Fireman,8,Zoo,0.12025510550696546
12376,3,2,Fireman,8,School,0.10859194283402285
12376,3,3,Hippie,1,Park,0.14364931465452982
12376,3,3,Captain,2,Church,0.12236801954178304
12376,3,3,Captain,2,Bank,0.46507311492213876
12376,3,3,Giant,4,Beach,0.2896434301258204
12376,3,3,Giant,4,Cave,0.2203378122457056
12376,3,3,Giant,4,Dungeon,0.1699111907248263
12376,3,3,Giant,4,Castle,0.057203223425092764
12376,3,3,Fireman,8,Forest,0.2701214294352605
12376,3,3,Fireman,8,Mountain,0.038815758255831743
12376,3,3,Fireman,8,SpaceStation,0.08732590212857858
12376,3,3,Fireman,8,Lab,0.030285647943149235
12376,3,3,Fireman,8,Cinema,0.2091453168881769
12376,3,3,Fireman,8,Mall,0.1057710540858813
12376,3,3,Fireman,8,Zoo,0.08690827372617918
12376,3,3,Fireman,8,School,0.12185312548793678
12376,3,4,Hippie,1,Park,0.152521753226792
12376,3,4,Captain,2,Church,0.12297669638739744
12376,3,4,Captain,2,Bank,0.49254278708571736
12376,3,4,Giant,4,Beach,0.30977118714165713
12376,3,4,Giant,4,Cave,0.20659504107645382
12376,3,4,Giant,4,Dungeon,0.1763956330769498
12376,3,4,Giant,4,Castle,0.056538331515452206
12376,3,4,Fireman,8,Forest,0.2901175521244345
12376,3,4,Fireman,8,Mountain,0.029161165532461175
12376,3,4,Fireman,8,SpaceStation,0.08630894823198652
12376,3,4,Fireman,8,Lab,0.02835832979711955
12376,3,4,Fireman,8,Cinema,0.2169970898495391
12376,3,4,Fireman,8,Mall,0.10233481435861067
12376,3,4,Fireman,8,Zoo,0.08595528973704711
12376,3,4,Fireman,8,School,0.12413481579711391
12376,3,5,Hippie,1,Park,0.1540740639114954
12376,3,5,Captain,2,Church,0.08854901781903882
12376,3,5,Captain,2,Bank,0.5224624712410999
12376,3,5,Giant,4,Beach,0.3174534124531474
12376,3,5,Giant,4,Cave,0.2093799535199348
12376,3,5,Giant,4,Dungeon,0.17847687826627073
12376,3,5,Giant,4,Castle,0.055974904787145674
12376,3,5,Fireman,8,Forest,0.29599525289456785
12376,3,5,Fireman,8,Mountain,0.028532156671323465
12376,3,5,Fireman,8,SpaceStation,0.08574621683416493
12376,3,5,Fireman,8,Lab,0.027276489363547117
12376,3,5,Fireman,8,Cinema,0.2216237000054771
12376,3,5,Fireman,8,Mall,0.1004275777754649
12376,3,5,Fireman,8,Zoo,0.08544276425680745
12376,3,5,Fireman,8,School,0.12573460713533954
12376,3,6,Hippie,1,Park,0.15612594002779967
12376,3,6,Captain,2,Church,0.08887638074409276
12376,3,6,Captain,2,Bank,0.5301875247643008
12376,3,6,Giant,4,Beach,0.32426010789317056
12376,3,6,Giant,4,Cave,0.2123692415301043
12376,3,6,Giant,4,Dungeon,0.1706221611614267
12376,3,6,Giant,4,Castle,0.05636220129436172
12376,3,6,Fireman,8,Forest,0.29960638237857046
12376,3,6,Fireman,8,Mountain,0.028155949165319473
12376,3,6,Fireman,8,SpaceStation,0.0853871960133381
12376,3,6,Fireman,8,Lab,0.02658427599163722
12376,3,6,Fireman,8,Cinema,0.22455902973826025
12376,3,6,Fireman,8,Mall,0.09921473684927838
12376,3,6,Fireman,8,Zoo,0.08512246696700798
12376,3,6,Fireman,8,School,0.12689886060234346
12376,3,7,Hippie,1,Park,0.1575908976972211
12376,3,7,Captain,2,Church,0.08914605714229154
12376,3,7,Captain,2,Bank,0.5354816807721838
12376,3,7,Giant,4,Beach,0.3273348980442935
12376,3,7,Giant,4,Cave,0.21378204766882808
12376,3,7,Giant,4,Dungeon,0.1715668683714592
12376,3,7,Giant,4,Castle,0.056166559914628475
12376,3,7,Fireman,8,Forest,0.30384836234211576
12376,3,7,Fireman,8,Mountain,0.027031090009442146
12376,3,7,Fireman,8,SpaceStation,0.08470305212469885
12376,3,7,Fireman,8,Lab,0.026486440427046905
12376,3,7,Fireman,8,Cinema,0.22771777154316844
12376,3,7,Fireman,8,Mall,0.09819702075800547
12376,3,7,Fireman,8,Zoo,0.08450709313185957
12376,3,7,Fireman,8,School,0.12222898279820295
12376,3,8,Hippie,1,Park,0.15869056776431736
12376,3,8,Captain,2,Church,0.08936802957653096
12376,3,8,Captain,2,Bank,0.5393368892759236
12376,3,8,Giant,4,Beach,0.3295211462955828
12376,3,8,Giant,4,Cave,0.214840263292607
12376,3,8,Giant,4,Dungeon,0.17229910671145068
12376,3,8,Giant,4,Castle,0.056033737091847155
12376,3,8,Fireman,8,Forest,0.3108965840892989
12376,3,8,Fireman,8,Mountain,0.028193066105658703
12376,3,8,Fireman,8,SpaceStation,0.07687094481255026
12376,3,8,Fireman,8,Lab,0.028056743329642937
12376,3,8,Fireman,8,Cinema,0.2337110702706439
12376,3,8,Fireman,8,Mall,0.08921964126044261
12376,3,8,Fireman,8,Zoo,0.0778118644835637
12376,3,8,Fireman,8,School,0.1256364501974214
12376,3,9,Hippie,1,Park,0.159546963979698
12376,3,9,Captain,2,Church,0.08955243902623077
12376,3,9,Captain,2,Bank,0.5422697732710144
12376,3,9,Giant,4,Beach,0.33115479500708905
12376,3,9,Giant,4,Cave,0.21566212522865472
12376,3,9,Giant,4,Dungeon,0.17288235405853325
12376,3,9,Giant,4,Castle,0.05593841503089944
12376,3,9,Fireman,8,Forest,0.3077163749351195
12376,3,9,Fireman,8,Mountain,0.031277552269217135
12376,3,9,Fireman,8,SpaceStation,0.06477863159329313
12376,3,9,Fireman,8,Lab,0.03287530722731636
12376,3,9,Fireman,8,Cinema,0.24584892781824216
12376,3,9,Fireman,8,Mall,0.07494429819514675
12376,3,9,Fireman,8,Zoo,0.06569056615178943
12376,3,9,Fireman,8,School,0.13299651952628536
12376,3,10,Hippie,1,Park,0.16023301923140867
12376,3,10,Captain,2,Church,0.08970742887486101
12376,3,10,Captain,2,Bank,0.5445760073344942
12376,3,10,Giant,4,Beach,0.3324215448846568
12376,3,10,Giant,4,Cave,0.2163187006182458
12376,3,10,Giant,4,Dungeon,0.1733574700474398
12376,3,10,Giant,4,Castle,0.055867077597036414
12376,3,10,Fireman,8,Forest,0.30885374273034727
12376,3,10,Fireman,8,Mountain,0.031178030797256187
12376,3,10,Fireman,8,SpaceStation,0.06458371530523299
12376,3,10,Fireman,8,Lab,0.03264479513725292
12376,3,10,Fireman,8,Cinema,0.24680768690303892
12376,3,10,Fireman,8,Mall,0.07466795512625332
12376,3,10,Fireman,8,Zoo,0.06552860588231726
12376,3,10,Fireman,8,School,0.13339773190962753
12376,3,11,Hippie,1,Park,0.16079508192052192
12376,3,11,Captain,2,Church,0.08983920429350171
12376,3,11,Captain,2,Bank,0.5464370606762442
12376,3,11,Giant,4,Beach,0.33343235043933467
12376,3,11,Giant,4,Cave,0.21685521625111412
12376,3,11,Giant,4,Dungeon,0.1737517737436357
12376,3,11,Giant,4,Castle,0.05581191128761652
12376,3,11,Fireman,8,Forest,0.3294197782761815
12376,3,11,Fireman,8,Mountain,0.0341143785653973
12376,3,11,Fireman,8,SpaceStation,0.04468267734116611
12376,3,11,Fireman,8,Lab,0.03747800865943989
12376,3,11,Fireman,8,Cinema,0.2578243391453655
12376,3,11,Fireman,8,Mall,0.05359941144951054
12376,3,11,Fireman,8,Zoo,0.04640507154971032
12376,3,11,Fireman,8,School,0.14017224521971608
12376,3,12,Hippie,1,Park,0.16126404742449976
12376,3,12,Captain,2,Church,0.0899524506334645
12376,3,12,Captain,2,Bank,0.5479704935162731
12376,3,12,Giant,4,Beach,0.33425756563046843
12376,3,12,Giant,4,Cave,0.21730180244389938
12376,3,12,Giant,4,Dungeon,0.17408416185118727
12376,3,12,Giant,4,Castle,0.055768112948362016
12376,3,12,Fireman,8,Forest,0.33659627064305775
12376,3,12,Fireman,8,Mountain,0.03561742586908073
12376,3,12,Fireman,8,SpaceStation,0.035147904106862485
12376,3,12,Fireman,8,Lab,0.04026930762900024
12376,3,12,Fireman,8,Cinema,0.2638516117875333
12376,3,12,Fireman,8,Mall,0.04400188913364892
12376,3,12,Fireman,8,Zoo,0.03755784718040151
12376,3,12,Fireman,8,School,0.14383254090172617
12376,4,1,Hippie,1,Park,0.12535152899604665
12376,4,1,Captain,2,Church,0.20743700107609506
12376,4,1,Captain,2,Bank,0.3432982751245445
12376,4,1,Giant,4,Beach,0.2971099876801831
12376,4,1,Giant,4,Cave,0.1318946438626987
12376,4,1,Giant,4,Dungeon,0.17879001984750967
12376,4,1,Giant,4,Castle,0.1386416598918842
12376,4,1,Fireman,8,Forest,0.11647691736442536
12376,4,1,Fireman,8,Mountain,0.04728622403997104
12376,4,1,Fireman,8,SpaceStation,0.027271405779860845
12376,4,1,Fireman,8,Lab,0.14705958618191597
12376,4,1,Fireman,8,Cinema,0.09431112364112697
12376,4,1,Fireman,8,Mall,0.10251492980691565
12376,4,1,Fireman,8,Zoo,0.22932031214758056
12376,4,1,Fireman,8,School,0.11567740168653899
12376,4,2,Hippie,1,Park,0.13672438931517247
12376,4,2,Captain,2,Church,0.2959523994950057
12376,4,2,Captain,2,Bank,0.3213308668374018
12376,4,2,Giant,4,Beach,0.17217297447749916
12376,4,2,Giant,4,Cave,0.26568456103212584
12376,4,2,Giant,4,Dungeon,0.10709046868338987
12376,4,2,Giant,4,Castle,0.17846378209789035
12376,4,2,Fireman,8,Forest,0.09997731812315724
12376,4,2,Fireman,8,Mountain,0.0413748333685804
12376,4,2,Fireman,8,SpaceStation,0.028040640069580722
12376,4,2,Fireman,8,Lab,0.14985021520947375
12376,4,2,Fireman,8,Cinema,0.1194168463266942
12376,4,2,Fireman,8,Mall,0.14095527035860098
12376,4,2,Fireman,8,Zoo,0.15296823863053657
12376,4,2,Fireman,8,School,0.18282369563454928
12376,4,3,Hippie,1,Park,0.12906582390258856
12376,4,3,Captain,2,Church,0.4806897615448456
12376,4,3,Captain,2,Bank,0.13791921929746936
12376,4,3,Giant,4,Beach,0.04794557889986237
12376,4,3,Giant,4,Cave,0.26499773600182625
12376,4,3,Giant,4,Dungeon,0.23635224386686463
12376,4,3,Giant,4,Castle,0.2600398234600599
12376,4,3,Fireman,8,Forest,0.17953275547061234
12376,4,3,Fireman,8,Mountain,0.0658552853950884
12376,4,3,Fireman,8,SpaceStation,0.03229946062654132
12376,4,3,Fireman,8,Lab,0.07815808760654021
12376,4,3,Fireman,8,Cinema,0.10797391970324624
12376,4,3,Fireman,8,Mall,0.18361171550532987
12376,4,3,Fireman,8,Zoo,0.030118310470014044
12376,4,3,Fireman,8,School,0.21959054715183027
12376,4,4,Hippie,1,Park,0.13454819903617216
12376,4,4,Captain,2,Church,0.5292098293046796
12376,4,4,Captain,2,Bank,0.09405558040283162
12376,4,4,Giant,4,Beach,0.04957016239354324
12376,4,4,Giant,4,Cave,0.2532239780799294
12376,4,4,Giant,4,Dungeon,0.2582400234485068
12376,4,4,Giant,4,Castle,0.24790496165705014
12376,4,4,Fireman,8,Forest,0.13904498209671126
12376,4,4,Fireman,8,Mountain,0.12540511912149546
12376,4,4,Fireman,8,SpaceStation,0.028213302801382643
12376,4,4,Fireman,8,Lab,0.09115546207661747
12376,4,4,Fireman,8,Cinema,0.10440175635763019
12376,4,4,Fireman,8,Mall,0.1843927100258905
12376,4,4,Fireman,8,Zoo,0.0348457434005641
12376,4,4,Fireman,8,School,0.217233836308512
12376,4,5,Hippie,1,Park,0.14350446206235842
12376,4,5,Captain,2,Church,0.5508062317548532
12376,4,5,Captain,2,Bank,0.07770150493476378
12376,4,5,Giant,4,Beach,0.0505077512365933
12376,4,5,Giant,4,Cave,0.2537477246980987
12376,4,5,Giant,4,Dungeon,0.26882150497124807
12376,4,5,Giant,4,Castle,0.2358851165393187
12376,4,5,Fireman,8,Forest,0.14282771393240162
12376,4,5,Fireman,8,Mountain,0.09749990951271095
12376,4,5,Fireman,8,SpaceStation,0.022173588125095928
12376,4,5,Fireman,8,Lab,0.06561241125070208
12376,4,5,Fireman,8,Cinema,0.09559700617733978
12376,4,5,Fireman,8,Mall,0.1691928988899043
12376,4,5,Fireman,8,Zoo,0.07728265048778461
12376,4,5,Fireman,8,School,0.2912719300055294
12376,4,6,Hippie,1,Park,0.14023520752161978
12376,4,6,Captain,2,Church,0.5592815960586038
12376,4,6,Captain,2,Bank,0.07783521535063921
12376,4,6,Giant,4,Beach,0.050619423746886
12376,4,6,Giant,4,Cave,0.2583731767002032
12376,4,6,Giant,4,Dungeon,0.27360529392281663
12376,4,6,Giant,4,Castle,0.2301951551013632
12376,4,6,Fireman,8,Forest,0.14353174965808985
12376,4,6,Fireman,8,Mountain,0.13910415515577446
12376,4,6,Fireman,8,SpaceStation,0.02310344800606494
12376,4,6,Fireman,8,Lab,0.06822440087312594
12376,4,6,Fireman,8,Cinema,0.08992822742770185
12376,4,6,Fireman,8,Mall,0.17616273256902104
12376,4,6,Fireman,8,Zoo,0.04800921967665801
12376,4,6,Fireman,8,School,0.2703363921883085
12376,4,7,Hippie,1,Park,0.14148338724811377
12376,4,7,Captain,2,Church,0.5650657163227484
12376,4,7,Captain,2,Bank,0.07796744052172493
12376,4,7,Giant,4,Beach,0.050283553425133506
12376,4,7,Giant,4,Cave,0.2603956262008481
12376,4,7,Giant,4,Dungeon,0.27607067262954066
12376,4,7,Giant,4,Castle,0.23186418670179318
12376,4,7,Fireman,8,Forest,0.14380569726641046
12376,4,7,Fireman,8,Mountain,0.13939439694618116
12376,4,7,Fireman,8,SpaceStation,0.02255167864720488
12376,4,7,Fireman,8,Lab,0.06824452956266845
12376,4,7,Fireman,8,Cinema,0.09004474861811715
12376,4,7,Fireman,8,Mall,0.17720345177800434
12376,4,7,Fireman,8,Zoo,0.04812071365127804
12376,4,7,Fireman,8,School,0.2736360622200635
12376,4,8,Hippie,1,Park,0.14241485987973534
12376,4,8,Captain,2,Church,0.5692662170294702
12376,4,8,Captain,2,Bank,0.07808639168111321
12376,4,8,Giant,4,Beach,0.05004478483695705
12376,4,8,Giant,4,Cave,0.2619347196371994
12376,4,8,Giant,4,Dungeon,0.27781023174200864
12376,4,8,Giant,4,Castle,0.23309663258046623
12376,4,8,Fireman,8,Forest,0.1486616985753137
12376,4,8,Fireman,8,Mountain,0.14223992966106994
12376,4,8,Fireman,8,SpaceStation,0.024991658895992214
12376,4,8,Fireman,8,Lab,0.07283534716405343
12376,4,8,Fireman,8,Cinema,0.09551395797088555
12376,4,8,Fireman,8,Mall,0.18846619549216997
12376,4,8,Fireman,8,Zoo,0.052056728325897694
12376,4,8,Fireman,8,School,0.22622186723944646
12376,4,9,Hippie,1,Park,0.14313802716986532
12376,4,9,Captain,2,Church,0.5724556764429107
12376,4,9,Captain,2,Bank,0.07819054451195062
12376,4,9,Giant,4,Beach,0.04986653106517054
12376,4,9,Giant,4,Cave,0.26314484539298966
12376,4,9,Giant,4,Dungeon,0.27910227737059234
12376,4,9,Giant,4,Castle,0.2340437316752642
12376,4,9,Fireman,8,Forest,0.14910508387703458
12376,4,9,Fireman,8,Mountain,0.14263183247040373
12376,4,9,Fireman,8,SpaceStation,0.024699077667248135
12376,4,9,Fireman,8,Lab,0.07291052413746926
12376,4,9,Fireman,8,Cinema,0.09564304838539896
12376,4,9,Fireman,8,Mall,0.18908948602467435
12376,4,9,Fireman,8,Zoo,0.052213862155143995
12376,4,9,Fireman,8,School,0.2272172432698943
12376,4,10,Hippie,1,Park,0.1437163409642524
12376,4,10,Captain,2,Church,0.5749601374152455
12376,4,10,Captain,2,Bank,0.07828116925961431
12376,4,10,Giant,4,Beach,0.04972847879990531
12376,4,10,Giant,4,Cave,0.2641211381147829
12376,4,10,Giant,4,Dungeon,0.2800992629068345
12376,4,10,Giant,4,Castle,0.23479418353362796
12376,4,10,Fireman,8,Forest,0.14943913416548174
12376,4,10,Fireman,8,Mountain,0.14287832865350344
12376,4,10,Fireman,8,SpaceStation,0.024471223446632426
12376,4,10,Fireman,8,Lab,0.07298278273552986
12376,4,10,Fireman,8,Cinema,0.09575691008609644
12376,4,10,Fireman,8,Mall,0.18958162093813877
12376,4,10,Fireman,8,Zoo,0.05236016344007815
12376,4,10,Fireman,8,School,0.2280215917728909
12376,4,11,Hippie,1,Park,0.14418964748866672
12376,4,11,Captain,2,Church,0.5769789815183402
12376,4,11,Captain,2,Bank,0.07836013614622968
12376,4,11,Giant,4,Beach,0.04961846398529935
12376,4,11,Giant,4,Cave,0.26492533619964875
12376,4,11,Giant,4,Dungeon,0.28089160203511254
12376,4,11,Giant,4,Castle,0.23540341227840064
12376,4,11,Fireman,8,Forest,0.14969890047564677
12376,4,11,Fireman,8,Mountain,0.1430383268265593
12376,4,11,Fireman,8,SpaceStation,0.024288646411567572
12376,4,11,Fireman,8,Lab,0.07304969676893784
12376,4,11,Fireman,8,Cinema,0.09585677036320146
12376,4,11,Fireman,8,Mall,0.18997972363455923
12376,4,11,Fireman,8,Zoo,0.052493647521243934
12376,4,11,Fireman,8,School,0.22868482903070508
12376,4,12,Hippie,1,Park,0.1445843141901761
12376,4,12,Captain,2,Church,0.5786410218683301
12376,4,12,Captain,2,Bank,0.07842925281857865
12376,4,12,Giant,4,Beach,0.0495287660626899
12376,4,12,Giant,4,Cave,0.26559922679453385
12376,4,12,Giant,4,Dungeon,0.28153626726920283
12376,4,12,Giant,4,Castle,0.2359078197141239
12376,4,12,Fireman,8,Forest,0.14990611551058985
12376,4,12,Fireman,8,Mountain,0.14314430274102424
12376,4,12,Fireman,8,SpaceStation,0.024139012192444815
12376,4,12,Fireman,8,Lab,0.07311070978739492
12376,4,12,Fireman,8,Cinema,0.09594444097465037
12376,4,12,Fireman,8,Mall,0.19030821682012103
12376,4,12,Fireman,8,Zoo,0.052614480957943195
12376,4,12,Fireman,8,School,0.22924097858658277
12407,1,1,Hippie,1,Park,0.13054726385598495
12407,1,1,Captain,2,Church,0.34384538268063536
12407,1,1,Captain,2,Bank,0.20970521434719838
12407,1,1,Giant,4,Beach,0.15630103541384036
12407,1,1,Giant,4,Cave,0.12942632582254668
12407,1,1,Giant,4,Dungeon,0.1486368823264834
12407,1,1,Giant,4,Castle,0.2913443723761318
12407,1,1,Fireman,8,Forest,0.16689321788734043
12407,1,1,Fireman,8,Mountain,0.19801718719375888
12407,1,1,Fireman,8,SpaceStation,0.09387108092757063
12407,1,1,Fireman,8,Lab,0.11350639097303994
12407,1,1,Fireman,8,Cinema,0.028667510129089805
12407,1,1,Fireman,8,Mall,0.07831653587180219
12407,1,1,Fireman,8,Zoo,0.10588586440381201
12407,1,1,Fireman,8,School,0.09773917421027005
12407,1,2,Hippie,1,Park,0.1451321704854095
12407,1,2,Captain,2,Church,0.3617323698017944
12407,1,2,Captain,2,Bank,0.280211926088356
12407,1,2,Giant,4,Beach,0.2406459959875709
12407,1,2,Giant,4,Cave,0.11970001227838895
12407,1,2,Giant,4,Dungeon,0.18017015823107532
12407,1,2,Giant,4,Castle,0.25879520489831087
12407,1,2,Fireman,8,Forest,0.2296487778955486
12407,1,2,Fireman,8,Mountain,0.17786199335291863
12407,1,2,Fireman,8,SpaceStation,0.03973015500492526
12407,1,2,Fireman,8,Lab,0.14372668080333598
12407,1,2,Fireman,8,Cinema,0.020948233580399957
12407,1,2,Fireman,8,Mall,0.06821075594929936
12407,1,2,Fireman,8,Zoo,0.09209250704615807
12407,1,2,Fireman,8,School,0.1696750975395195
12407,1,3,Hippie,1,Park,0.14429372887805875
12407,1,3,Captain,2,Church,0.06710871105485963
12407,1,3,Captain,2,Bank,0.5008833082827696
12407,1,3,Giant,4,Beach,0.34848743278007377
12407,1,3,Giant,4,Cave,0.13474496443494463
12407,1,3,Giant,4,Dungeon,0.13624152090077707
12407,1,3,Giant,4,Castle,0.1397785815378617
12407,1,3,Fireman,8,Forest,0.04671405243677012
12407,1,3,Fireman,8,Mountain,0.032977001791652784
12407,1,3,Fireman,8,SpaceStation,0.02952966715351833
12407,1,3,Fireman,8,Lab,0.22930761860764126
12407,1,3,Fireman,8,Cinema,0.026881666129832844
12407,1,3,Fireman,8,Mall,0.13153766680604403
12407,1,3,Fireman,8,Zoo,0.22887460772612592
12407,1,3,Fireman,8,School,0.18468623779628207
12407,1,4,Hippie,1,Park,0.15254574938546928
12407,1,4,Captain,2,Church,0.09338823635479562
12407,1,4,Captain,2,Bank,0.5376485700579671
12407,1,4,Giant,4,Beach,0.36329869324104025
12407,1,4,Giant,4,Cave,0.13419192274296693
12407,1,4,Giant,4,Dungeon,0.13649368639417395
12407,1,4,Giant,4,Castle,0.13783820918886078
12407,1,4,Fireman,8,Forest,0.05726908337236073
12407,1,4,Fireman,8,Mountain,0.0270629043255842
12407,1,4,Fireman,8,SpaceStation,0.022518363329144163
12407,1,4,Fireman,8,Lab,0.29854568330519937
12407,1,4,Fireman,8,Cinema,0.021370284145455533
12407,1,4,Fireman,8,Mall,0.11331103574433078
12407,1,4,Fireman,8,Zoo,0.2348664459345284
12407,1,4,Fireman,8,School,0.171525921335631
12407,1,5,Hippie,1,Park,0.15373178011345173
12407,1,5,Captain,2,Church,0.07790862699656134
12407,1,5,Captain,2,Bank,0.5590652376933005
12407,1,5,Giant,4,Beach,0.3713727907188393
12407,1,5,Giant,4,Cave,0.1347078996160268
12407,1,5,Giant,4,Dungeon,0.1359330717284236
12407,1,5,Giant,4,Castle,0.1367885544246366
12407,1,5,Fireman,8,Forest,0.05716026089347011
12407,1,5,Fireman,8,Mountain,0.02607042957476193
12407,1,5,Fireman,8,SpaceStation,0.02145396442883042
12407,1,5,Fireman,8,Lab,0.3062849080689594
12407,1,5,Fireman,8,Cinema,0.020441427270016386
12407,1,5,Fireman,8,Mall,0.11668062450152494
12407,1,5,Fireman,8,Zoo,0.2409140365100279
12407,1,5,Fireman,8,School,0.16529611844220785
12407,1,6,Hippie,1,Park,0.15550802518768317
12407,1,6,Captain,2,Church,0.07794958339384415
12407,1,6,Captain,2,Bank,0.5676045689640548
12407,1,6,Giant,4,Beach,0.3764662258115783
12407,1,6,Giant,4,Cave,0.13455800940304957
12407,1,6,Giant,4,Dungeon,0.13609873998694139
12407,1,6,Giant,4,Castle,0.13613029247120728
12407,1,6,Fireman,8,Forest,0.05729359448616117
12407,1,6,Fireman,8,Mountain,0.02352582075919846
12407,1,6,Fireman,8,SpaceStation,0.018869197691378577
12407,1,6,Fireman,8,Lab,0.31134175312353984
12407,1,6,Fireman,8,Cinema,0.019979829890037073
12407,1,6,Fireman,8,Mall,0.12162014504991248
12407,1,6,Fireman,8,Zoo,0.24292371380195027
12407,1,6,Fireman,8,School,0.16296117137500946
12407,1,7,Hippie,1,Park,0.1567846136844025
12407,1,7,Captain,2,Church,0.07801913764144094
12407,1,7,Captain,2,Bank,0.5734121305041655
12407,1,7,Giant,4,Beach,0.37997547009183924
12407,1,7,Giant,4,Cave,0.13446150321004105
12407,1,7,Giant,4,Dungeon,0.13622607852959218
12407,1,7,Giant,4,Castle,0.1356789014967624
12407,1,7,Fireman,8,Forest,0.0572344181225854
12407,1,7,Fireman,8,Mountain,0.02302588170100349
12407,1,7,Fireman,8,SpaceStation,0.01832571261837938
12407,1,7,Fireman,8,Lab,0.3144370482421597
12407,1,7,Fireman,8,Cinema,0.019506166099378955
12407,1,7,Fireman,8,Mall,0.12214416800934587
12407,1,7,Fireman,8,Zoo,0.24531752761965428
12407,1,7,Fireman,8,School,0.16249671809511854
12407,1,8,Hippie,1,Park,0.1577472714459393
12407,1,8,Captain,2,Church,0.07809270834621496
12407,1,8,Captain,2,Bank,0.5776199036799968
12407,1,8,Giant,4,Beach,0.3825412302551992
12407,1,8,Giant,4,Cave,0.13362077872450975
12407,1,8,Giant,4,Dungeon,0.13709971861761444
12407,1,8,Giant,4,Castle,0.13535013185095618
12407,1,8,Fireman,8,Forest,0.057211086150517586
12407,1,8,Fireman,8,Mountain,0.022663726711555077
12407,1,8,Fireman,8,SpaceStation,0.01792897945562657
12407,1,8,Fireman,8,Lab,0.3166856803153397
12407,1,8,Fireman,8,Cinema,0.019163254187128793
12407,1,8,Fireman,8,Mall,0.12252869261236504
12407,1,8,Fireman,8,Zoo,0.24703662601133852
12407,1,8,Fireman,8,School,0.1621755842169826
