seed,epoch,block,person,fan_size,location,prob
12376,2,10,Giant,4,Castle,0.22780029018913828
12376,2,10,Fireman,8,Forest,0.12107294983360616
12376,2,10,Fireman,8,Mountain,0.12107294983360616
12376,2,10,Fireman,8,SpaceStation,0.12107294983360616
12376,2,10,Fireman,8,Lab,0.12107294983360616
12376,2,10,Fireman,8,Cinema,0.12107294983360617
12376,2,10,Fireman,8,Mall,0.12107294983360616
12376,2,10,Fireman,8,Zoo,0.12107294983360616
12376,2,10,Fireman,8,School,0.12107294983360618
12376,2,11,Hippie,1,Park,0.6305909563213427
12376,2,11,Captain,2,Church,0.2446397941050645
12376,2,11,Captain,2,Bank,0.5531820843104336
12376,2,11,Giant,4,Beach,0.22807080454071105
12376,2,11,Giant,4,Cave,0.22807080454071105
12376,2,11,Giant,4,Dungeon,0.22807080454071105
12376,2,11,Giant,4,Castle,0.22807080454071105
12376,2,11,Fireman,8,Forest,0.1211529903300461
12376,2,11,Fireman,8,Mountain,0.1211529903300461
12376,2,11,Fireman,8,SpaceStation,0.1211529903300461
12376,2,11,Fireman,8,Lab,0.1211529903300461
12376,2,11,Fireman,8,Cinema,0.1211529903300461
12376,2,11,Fireman,8,Mall,0.1211529903300461
12376,2,11,Fireman,8,Zoo,0.1211529903300461
12376,2,11,Fireman,8,School,0.1211529903300461
12376,2,12,Hippie,1,Park,0.6321613109608466
12376,2,12,Captain,2,Church,0.2449005397673207
12376,2,12,Captain,2,Bank,0.5539349744843158
12376,2,12,Giant,4,Beach,0.22829690194552926
12376,2,12,Giant,4,Cave,0.22829690194552926
12376,2,12,Giant,4,Dungeon,0.2282969019455292
12376,2,12,Giant,4,Castle,0.22829690194552926
12376,2,12,Fireman,8,Forest,0.12121988444164415
12376,2,12,Fireman,8,Mountain,0.12121988444164415
12376,2,12,Fireman,8,SpaceStation,0.12121988444164415
12376,2,12,Fireman,8,Lab,0.12121988444164415
12376,2,12,Fireman,8,Cinema,0.12121988444164412
12376,2,12,Fireman,8,Mall,0.12121988444164415
12376,2,12,Fireman,8,Zoo,0.12121988444164412
12376,2,12,Fireman,8,School,0.12121988444164415
12376,3,1,Hippie,1,Park,0.4344688992381485
12376,3,1,Captain,2,Church,0.3332042420007186
12376,3,1,Captain,2,Bank,0.3332042420007186
12376,3,1,Giant,4,Beach,0.12864408871223162
12376,3,1,Giant,4,Cave,0.12864408871223162
12376,3,1,Giant,4,Dungeon,0.38863807562807245
12376,3,1,Giant,4,Castle,0.12864408871223162
12376,3,1,Fireman,8,Forest,0.11937070759563202
12376,3,1,Fireman,8,Mountain,0.11268441358573321
12376,3,1,Fireman,8,SpaceStation,0.0902539358737325
12376,3,1,Fireman,8,Lab,0.09025393587373251
12376,3,1,Fireman,8,Cinema,0.11937070759563202
12376,3,1,Fireman,8,Mall,0.119370707595632
12376,3,1,Fireman,8,Zoo,0.11937070759563202
12376,3,1,Fireman,8,School,0.1126844135857332
12376,3,2,Hippie,1,Park,0.5372447084651796
12376,3,2,Captain,2,Church,0.3668358239975757
12376,3,2,Captain,2,Bank,0.3668358239975757
12376,3,2,Giant,4,Beach,0.13275114423502804
12376,3,2,Giant,4,Cave,0.13275114423502804
12376,3,2,Giant,4,Dungeon,0.42223870480850284
12376,3,2,Giant,4,Castle,0.13275114423502804
12376,3,2,Fireman,8,Forest,0.10346284424419669
12376,3,2,Fireman,8,Mountain,0.12861873602992688
12376,3,2,Fireman,8,SpaceStation,0.1034628442441967
12376,3,2,Fireman,8,Lab,0.11764802630885231
12376,3,2,Fireman,8,Cinema,0.11764802630885234
12376,3,2,Fireman,8,Mall,0.11764802630885234
12376,3,2,Fireman,8,Zoo,0.1034628442441967
12376,3,2,Fireman,8,School,0.12861873602992688
12376,3,3,Hippie,1,Park,0.5685861606214816
12376,3,3,Captain,2,Church,0.37898473798753585
12376,3,3,Captain,2,Bank,0.37898473798753585
12376,3,3,Giant,4,Beach,0.13430740624339363
12376,3,3,Giant,4,Cave,0.13430740624339363
12376,3,3,Giant,4,Dungeon,0.43373169726269445
12376,3,3,Giant,4,Castle,0.13430740624339363
12376,3,3,Fireman,8,Forest,0.10471070266361877
12376,3,3,Fireman,8,Mountain,0.1302816913564509
12376,3,3,Fireman,8,SpaceStation,0.10471070266361877
12376,3,3,Fireman,8,Lab,0.11897509438976843
12376,3,3,Fireman,8,Cinema,0.11897509438976844
12376,3,3,Fireman,8,Mall,0.11897509438976843
12376,3,3,Fireman,8,Zoo,0.10471070266361879
12376,3,3,Fireman,8,School,0.1302816913564509
12376,3,4,Hippie,1,Park,0.5853383124344331
12376,3,4,Captain,2,Church,0.38534484962981413
12376,3,4,Captain,2,Bank,0.38534484962981413
12376,3,4,Giant,4,Beach,0.13513381828969803
12376,3,4,Giant,4,Cave,0.13513381828969803
12376,3,4,Giant,4,Dungeon,0.4395669754043522
12376,3,4,Giant,4,Castle,0.135133818289698
12376,3,4,Fireman,8,Forest,0.1053628094499863
12376,3,4,Fireman,8,Mountain,0.1311463415795439
12376,3,4,Fireman,8,SpaceStation,0.1053628094499863
12376,3,4,Fireman,8,Lab,0.119666833749367
12376,3,4,Fireman,8,Cinema,0.11966683374936697
12376,3,4,Fireman,8,Mall,0.11966683374936697
12376,3,4,Fireman,8,Zoo,0.10536280944998633
12376,3,4,Fireman,8,School,0.13114634157954388
12376,3,5,Hippie,1,Park,0.5957616113496188
12376,3,5,Captain,2,Church,0.38925759737691057
12376,3,5,Captain,2,Bank,0.38925759737691057
12376,3,5,Giant,4,Beach,0.13564591079454882
12376,3,5,Giant,4,Cave,0.1356459107945488
12376,3,5,Giant,4,Dungeon,0.443097949613804
12376,3,5,Giant,4,Castle,0.1356459107945488
12376,3,5,Fireman,8,Forest,0.10576360634140328
12376,3,5,Fireman,8,Mountain,0.13167631789717157
12376,3,5,Fireman,8,SpaceStation,0.10576360634140328
12376,3,5,Fireman,8,Lab,0.12009142125982589
12376,3,5,Fireman,8,Cinema,0.12009142125982583
12376,3,5,Fireman,8,Mall,0.12009142125982586
12376,3,5,Fireman,8,Zoo,0.10576360634140328
12376,3,5,Fireman,8,School,0.13167631789717157
12376,3,6,Hippie,1,Park,0.6028719468873752
12376,3,6,Captain,2,Church,0.3919076763258786
12376,3,6,Captain,2,Bank,0.39190767632587864
12376,3,6,Giant,4,Beach,0.13599427118059845
12376,3,6,Giant,4,Cave,0.13599427118059848
12376,3,6,Giant,4,Dungeon,0.4454646953698724
12376,3,6,Giant,4,Castle,0.13599427118059854
12376,3,6,Fireman,8,Forest,0.10603490342578194
12376,3,6,Fireman,8,Mountain,0.13203443658700997
12376,3,6,Fireman,8,SpaceStation,0.10603490342578192
12376,3,6,Fireman,8,Lab,0.12037858384648123
12376,3,6,Fireman,8,Cinema,0.12037858384648126
12376,3,6,Fireman,8,Mall,0.12037858384648126
12376,3,6,Fireman,8,Zoo,0.1060349034257819
12376,3,6,Fireman,8,School,0.13203443658700995
12376,3,7,Hippie,1,Park,0.608031975738074
12376,3,7,Captain,2,Church,0.3938213755886444
12376,3,7,Captain,2,Bank,0.3938213755886445
12376,3,7,Giant,4,Beach,0.1362465758685438
12376,3,7,Giant,4,Cave,0.13624657586854383
12376,3,7,Giant,4,Dungeon,0.44716159114539256
12376,3,7,Giant,4,Castle,0.13624657586854383
12376,3,7,Fireman,8,Forest,0.1062307363207173
12376,3,7,Fireman,8,Mountain,0.132292632931341
12376,3,7,Fireman,8,SpaceStation,0.10623073632071735
12376,3,7,Fireman,8,Lab,0.12058575187772985
12376,3,7,Fireman,8,Cinema,0.12058575187772985
12376,3,7,Fireman,8,Mall,0.12058575187772982
12376,3,7,Fireman,8,Zoo,0.10623073632071735
12376,3,7,Fireman,8,School,0.13229263293134103
12376,3,8,Hippie,1,Park,0.61194724325933
12376,3,8,Captain,2,Church,0.39526818422493
12376,3,8,Captain,2,Bank,0.39526818422493
12376,3,8,Giant,4,Beach,0.13643773047464677
12376,3,8,Giant,4,Cave,0.13643773047464677
12376,3,8,Giant,4,Dungeon,0.44843778636391524
12376,3,8,Giant,4,Castle,0.13643773047464677
12376,3,8,Fireman,8,Forest,0.10637874794660711
12376,3,8,Fireman,8,Mountain,0.13248760910033924
12376,3,8,Fireman,8,SpaceStation,0.10637874794660705
12376,3,8,Fireman,8,Lab,0.12074226635130175
12376,3,8,Fireman,8,Cinema,0.12074226635130175
12376,3,8,Fireman,8,Mall,0.12074226635130172
12376,3,8,Fireman,8,Zoo,0.10637874794660705
12376,3,8,Fireman,8,School,0.13248760910033922
12376,3,9,Hippie,1,Park,0.6150196452959074
12376,3,9,Captain,2,Church,0.3964003878019341
12376,3,9,Captain,2,Bank,0.39640038780193404
12376,3,9,Giant,4,Beach,0.13658755901246206
12376,3,9,Giant,4,Cave,0.13658755901246206
12376,3,9,Giant,4,Dungeon,0.44943249079075326
12376,3,9,Giant,4,Castle,0.13658755901246206
12376,3,9,Fireman,8,Forest,0.10649454917722191
12376,3,9,Fireman,8,Mountain,0.13264005276617824
12376,3,9,Fireman,8,SpaceStation,0.1064945491772219
12376,3,9,Fireman,8,Lab,0.12086468181558602
12376,3,9,Fireman,8,Cinema,0.12086468181558599
12376,3,9,Fireman,8,Mall,0.12086468181558604
12376,3,9,Fireman,8,Zoo,0.10649454917722188
12376,3,9,Fireman,8,School,0.13264005276617824
12376,3,10,Hippie,1,Park,0.6174948883364152
12376,3,10,Captain,2,Church,0.39731054169353985
12376,3,10,Captain,2,Bank,0.39731054169353985
12376,3,10,Giant,4,Beach,0.13670815353253218
12376,3,10,Giant,4,Cave,0.13670815353253218
12376,3,10,Giant,4,Dungeon,0.45022959132719353
12376,3,10,Giant,4,Castle,0.13670815353253218
12376,3,10,Fireman,8,Forest,0.10658762276667828
12376,3,10,Fireman,8,Mountain,0.1327625127809711
12376,3,10,Fireman,8,SpaceStation,0.10658762276667831
12376,3,10,Fireman,8,Lab,0.12096304738255607
12376,3,10,Fireman,8,Cinema,0.1209630473825561
12376,3,10,Fireman,8,Mall,0.1209630473825561
12376,3,10,Fireman,8,Zoo,0.10658762276667837
12376,3,10,Fireman,8,School,0.13276251278097118
12376,3,11,Hippie,1,Park,0.6195316315546948
12376,3,11,Captain,2,Church,0.39805813058128486
12376,3,11,Captain,2,Bank,0.3980581305812849
12376,3,11,Giant,4,Beach,0.13680730846472272
12376,3,11,Giant,4,Cave,0.13680730846472275
12376,3,11,Giant,4,Dungeon,0.4508826541839592
12376,3,11,Giant,4,Castle,0.13680730846472272
12376,3,11,Fireman,8,Forest,0.10666406182368693
12376,3,11,Fireman,8,Mountain,0.1328630433581468
12376,3,11,Fireman,8,SpaceStation,0.10666406182368693
12376,3,11,Fireman,8,Lab,0.12104381662091389
12376,3,11,Fireman,8,Cinema,0.12104381662091392
12376,3,11,Fireman,8,Mall,0.12104381662091392
12376,3,11,Fireman,8,Zoo,0.10666406182368693
12376,3,11,Fireman,8,School,0.13286304335814683
12376,3,12,Hippie,1,Park,0.6212369134491714
12376,3,12,Captain,2,Church,0.3986831423729789
12376,3,12,Captain,2,Bank,0.39868314237297886
12376,3,12,Giant,4,Beach,0.13689027394380027
12376,3,12,Giant,4,Cave,0.13689027394380027
12376,3,12,Giant,4,Dungeon,0.4514274872915468
12376,3,12,Giant,4,Castle,0.13689027394380024
12376,3,12,Fireman,8,Forest,0.10672796008323003
12376,3,12,Fireman,8,Mountain,0.1329470510545567
12376,3,12,Fireman,8,SpaceStation,0.10672796008323006
12376,3,12,Fireman,8,Lab,0.12111132364152391
12376,3,12,Fireman,8,Cinema,0.12111132364152394
12376,3,12,Fireman,8,Mall,0.12111132364152391
12376,3,12,Fireman,8,Zoo,0.10672796008323006
12376,3,12,Fireman,8,School,0.13294705105455681
12376,4,1,Hippie,1,Park,0.5497603182504295
12376,4,1,Captain,2,Church,0.37371499728515595
12376,4,1,Captain,2,Bank,0.37371499728515595
12376,4,1,Giant,4,Beach,0.21100972540535387
12376,4,1,Giant,4,Cave,0.21100972540535387
12376,4,1,Giant,4,Dungeon,0.21100972540535393
12376,4,1,Giant,4,Castle,0.2110097254053539
12376,4,1,Fireman,8,Forest,0.12188877179377973
12376,4,1,Fireman,8,Mountain,0.09177857288152826
12376,4,1,Fireman,8,SpaceStation,0.11497434994280142
12376,4,1,Fireman,8,Lab,0.12188877179377973
12376,4,1,Fireman,8,Cinema,0.11497434994280141
12376,4,1,Fireman,8,Mall,0.12188877179377973
12376,4,1,Fireman,8,Zoo,0.09177857288152824
12376,4,1,Fireman,8,School,0.1218887717937797
12376,4,2,Hippie,1,Park,0.7193610462490924
12376,4,2,Captain,2,Church,0.4097370237033378
12376,4,2,Captain,2,Bank,0.4097370237033378
12376,4,2,Giant,4,Beach,0.223066341422457
12376,4,2,Giant,4,Cave,0.223066341422457
12376,4,2,Giant,4,Dungeon,0.223066341422457
12376,4,2,Giant,4,Castle,0.22306634142245704
12376,4,2,Fireman,8,Forest,0.12014599768347405
12376,4,2,Fireman,8,Mountain,0.10545640476823899
12376,4,2,Fireman,8,SpaceStation,0.13150681484177737
12376,4,2,Fireman,8,Lab,0.10545640476823902
12376,4,2,Fireman,8,Cinema,0.13150681484177737
12376,4,2,Fireman,8,Mall,0.12014599768347402
12376,4,2,Fireman,8,Zoo,0.12014599768347405
12376,4,2,Fireman,8,School,0.10545640476823899
12376,4,3,Hippie,1,Park,0.7627474686137872
12376,4,3,Captain,2,Church,0.42270730596992806
12376,4,3,Captain,2,Bank,0.42270730596992806
12376,4,3,Giant,4,Beach,0.22739572302972552
12376,4,3,Giant,4,Cave,0.22739572302972552
12376,4,3,Giant,4,Dungeon,0.22739572302972552
12376,4,3,Giant,4,Castle,0.22739572302972552
12376,4,3,Fireman,8,Forest,0.12143250482903861
12376,4,3,Fireman,8,Mountain,0.10667298090281536
12376,4,3,Fireman,8,SpaceStation,0.133131565795514
12376,4,3,Fireman,8,Lab,0.10667298090281539
12376,4,3,Fireman,8,Cinema,0.13313156579551402
12376,4,3,Fireman,8,Mall,0.1214325048290386
12376,4,3,Fireman,8,Zoo,0.12143250482903861
12376,4,3,Fireman,8,School,0.10667298090281539
12376,4,4,Hippie,1,Park,0.7860522832040089
12376,4,4,Captain,2,Church,0.4295063112505935
12376,4,4,Captain,2,Bank,0.4295063112505935
12376,4,4,Giant,4,Beach,0.2296535501672767
12376,4,4,Giant,4,Cave,0.2296535501672767
12376,4,4,Giant,4,Dungeon,0.22965355016727665
12376,4,4,Giant,4,Castle,0.2296535501672767
12376,4,4,Fireman,8,Forest,0.12210437379491874
12376,4,4,Fireman,8,Mountain,0.10730972457792112
12376,4,4,Fireman,8,SpaceStation,0.1339776262430846
12376,4,4,Fireman,8,Lab,0.1073097245779211
12376,4,4,Fireman,8,Cinema,0.1339776262430846
12376,4,4,Fireman,8,Mall,0.12210437379491877
12376,4,4,Fireman,8,Zoo,0.12210437379491874
12376,4,4,Fireman,8,School,0.1073097245779211
12376,4,5,Hippie,1,Park,0.800591929360398
12376,4,5,Captain,2,Church,0.4336918460797859
12376,4,5,Captain,2,Bank,0.4336918460797859
12376,4,5,Giant,4,Beach,0.2310396747509401
12376,4,5,Giant,4,Cave,0.23103967475094014
12376,4,5,Giant,4,Dungeon,0.2310396747509401
12376,4,5,Giant,4,Castle,0.2310396747509401
12376,4,5,Fireman,8,Forest,0.1225171749131101
12376,4,5,Fireman,8,Mountain,0.10770139947808648
12376,4,5,Fireman,8,SpaceStation,0.13449661685831432
12376,4,5,Fireman,8,Lab,0.10770139947808643
12376,4,5,Fireman,8,Cinema,0.13449661685831432
12376,4,5,Fireman,8,Mall,0.12251717491311014
12376,4,5,Fireman,8,Zoo,0.12251717491311011
12376,4,5,Fireman,8,School,0.10770139947808646
12376,4,6,Hippie,1,Park,0.8105272868864528
12376,4,6,Captain,2,Church,0.43652782687961555
12376,4,6,Captain,2,Bank,0.4365278268796155
12376,4,6,Giant,4,Beach,0.2319772524073073
12376,4,6,Giant,4,Cave,0.23197725240730727
12376,4,6,Giant,4,Dungeon,0.23197725240730735
12376,4,6,Giant,4,Castle,0.2319772524073073
12376,4,6,Fireman,8,Forest,0.12279653767538518
12376,4,6,Fireman,8,Mountain,0.10796665685101631
12376,4,6,Fireman,8,SpaceStation,0.13484748289855036
12376,4,6,Fireman,8,Lab,0.10796665685101628
12376,4,6,Fireman,8,Cinema,0.13484748289855034
12376,4,6,Fireman,8,Mall,0.1227965376753852
12376,4,6,Fireman,8,Zoo,0.1227965376753852
12376,4,6,Fireman,8,School,0.10796665685101631
12376,4,7,Hippie,1,Park,0.8177460276458542
12376,4,7,Captain,2,Church,0.43857632758462173
12376,4,7,Captain,2,Bank,0.4385763275846216
12376,4,7,Giant,4,Beach,0.23265369060985988
12376,4,7,Giant,4,Cave,0.23265369060985983
12376,4,7,Giant,4,Dungeon,0.23265369060985985
12376,4,7,Giant,4,Castle,0.23265369060985988
12376,4,7,Fireman,8,Forest,0.12299816309042942
12376,4,7,Fireman,8,Mountain,0.1081581965926151
12376,4,7,Fireman,8,SpaceStation,0.13510053399622884
12376,4,7,Fireman,8,Lab,0.1081581965926151
12376,4,7,Fireman,8,Cinema,0.13510053399622887
12376,4,7,Fireman,8,Mall,0.12299816309042942
12376,4,7,Fireman,8,Zoo,0.12299816309042942
12376,4,7,Fireman,8,School,0.1081581965926151
12376,4,8,Hippie,1,Park,0.8232281576615676
12376,4,8,Captain,2,Church,0.44012535336468855
12376,4,8,Captain,2,Bank,0.44012535336468855
12376,4,8,Giant,4,Beach,0.23316475608880588
12376,4,8,Giant,4,Cave,0.23316475608880588
12376,4,8,Giant,4,Dungeon,0.23316475608880588
12376,4,8,Giant,4,Castle,0.23316475608880588
12376,4,8,Fireman,8,Forest,0.1231505364624228
12376,4,8,Fireman,8,Mountain,0.10830300002460501
12376,4,8,Fireman,8,SpaceStation,0.1352916706558385
12376,4,8,Fireman,8,Lab,0.108303000024605
12376,4,8,Fireman,8,Cinema,0.13529167065583844
12376,4,8,Fireman,8,Mall,0.12315053646242283
12376,4,8,Fireman,8,Zoo,0.12315053646242283
12376,4,8,Fireman,8,School,0.10830300002460501
12376,4,9,Hippie,1,Park,0.8275329893654271
12376,4,9,Captain,2,Church,0.4413377262211138
12376,4,9,Captain,2,Bank,0.44133772622111384
12376,4,9,Giant,4,Beach,0.2335644891767342
12376,4,9,Giant,4,Cave,0.2335644891767342
12376,4,9,Giant,4,Dungeon,0.23356448917673414
12376,4,9,Giant,4,Castle,0.23356448917673414
12376,4,9,Fireman,8,Forest,0.1232697405435585
12376,4,9,Fireman,8,Mountain,0.10841631300852404
12376,4,9,Fireman,8,SpaceStation,0.13544113961929338
12376,4,9,Fireman,8,Lab,0.10841631300852404
12376,4,9,Fireman,8,Cinema,0.13544113961929338
12376,4,9,Fireman,8,Mall,0.12326974054355853
12376,4,9,Fireman,8,Zoo,0.12326974054355853
12376,4,9,Fireman,8,School,0.10841631300852406
12376,4,10,Hippie,1,Park,0.8310029597037222
12376,4,10,Captain,2,Church,0.4423124397773109
12376,4,10,Captain,2,Bank,0.4423124397773109
12376,4,10,Giant,4,Beach,0.2338856960865509
12376,4,10,Giant,4,Cave,0.23388569608655094
12376,4,10,Giant,4,Dungeon,0.23388569608655094
12376,4,10,Giant,4,Castle,0.2338856960865509
12376,4,10,Fireman,8,Forest,0.12336554300087514
12376,4,10,Fireman,8,Mountain,0.10850740046071536
12376,4,10,Fireman,8,SpaceStation,0.13556122719608793
12376,4,10,Fireman,8,Lab,0.10850740046071541
12376,4,10,Fireman,8,Cinema,0.13556122719608799
12376,4,10,Fireman,8,Mall,0.12336554300087509
12376,4,10,Fireman,8,Zoo,0.12336554300087514
12376,4,10,Fireman,8,School,0.10850740046071539
12376,4,11,Hippie,1,Park,0.8338594313239159
12376,4,11,Captain,2,Church,0.4431131305602821
12376,4,11,Captain,2,Bank,0.44311313056028206
12376,4,11,Giant,4,Beach,0.23414944716436312
12376,4,11,Giant,4,Cave,0.23414944716436312
12376,4,11,Giant,4,Dungeon,0.23414944716436312
12376,4,11,Giant,4,Castle,0.23414944716436312
12376,4,11,Fireman,8,Forest,0.12344421913205604
12376,4,11,Fireman,8,Mountain,0.10858221746976623
12376,4,11,Fireman,8,SpaceStation,0.1356598215461952
12376,4,11,Fireman,8,Lab,0.10858221746976626
12376,4,11,Fireman,8,Cinema,0.13565982154619521
12376,4,11,Fireman,8,Mall,0.12344421913205601
12376,4,11,Fireman,8,Zoo,0.12344421913205601
12376,4,11,Fireman,8,School,0.10858221746976623
12376,4,12,Hippie,1,Park,0.8362518862913274
12376,4,12,Captain,2,Church,0.44378258909689944
12376,4,12,Captain,2,Bank,0.4437825890968995
12376,4,12,Giant,4,Beach,0.23436989293262972
12376,4,12,Giant,4,Cave,0.23436989293262972
12376,4,12,Giant,4,Dungeon,0.2343698929326297
12376,4,12,Giant,4,Castle,0.23436989293262972
12376,4,12,Fireman,8,Forest,0.12350998465080698
12376,4,12,Fireman,8,Mountain,0.10864476608535135
12376,4,12,Fireman,8,SpaceStation,0.13574221907656017
12376,4,12,Fireman,8,Lab,0.10864476608535141
12376,4,12,Fireman,8,Cinema,0.13574221907656023
12376,4,12,Fireman,8,Mall,0.12350998465080693
12376,4,12,Fireman,8,Zoo,0.12350998465080695
12376,4,12,Fireman,8,School,0.10864476608535135
12407,1,1,Hippie,1,Park,0.5430788113567073
12407,1,1,Captain,2,Church,0.3655608061658665
12407,1,1,Captain,2,Bank,0.3655608061658665
12407,1,1,Giant,4,Beach,0.20981079166193425
12407,1,1,Giant,4,Cave,0.2098107916619342
12407,1,1,Giant,4,Dungeon,0.20981079166193423
12407,1,1,Giant,4,Castle,0.2098107916619342
12407,1,1,Fireman,8,Forest,0.1153459645223715
12407,1,1,Fireman,8,Mountain,0.11534596452237147
12407,1,1,Fireman,8,SpaceStation,0.11534596452237145
12407,1,1,Fireman,8,Lab,0.11534596452237145
12407,1,1,Fireman,8,Cinema,0.11534596452237145
12407,1,1,Fireman,8,Mall,0.11534596452237145
12407,1,1,Fireman,8,Zoo,0.11534596452237147
12407,1,1,Fireman,8,School,0.11534596452237145
12407,1,2,Hippie,1,Park,0.6273118616629232
12407,1,2,Captain,2,Church,0.39659166012351543
12407,1,2,Captain,2,Bank,0.3965916601235154
12407,1,2,Giant,4,Beach,0.2218010692932206
12407,1,2,Giant,4,Cave,0.22180106929322063
12407,1,2,Giant,4,Dungeon,0.2218010692932206
12407,1,2,Giant,4,Castle,0.22180106929322055
12407,1,2,Fireman,8,Forest,0.11886216504772654
12407,1,2,Fireman,8,Mountain,0.11886216504772652
12407,1,2,Fireman,8,SpaceStation,0.1188621650477265
12407,1,2,Fireman,8,Lab,0.11886216504772652
12407,1,2,Fireman,8,Cinema,0.1188621650477265
12407,1,2,Fireman,8,Mall,0.1188621650477265
12407,1,2,Fireman,8,Zoo,0.11886216504772652
12407,1,2,Fireman,8,School,0.11886216504772652
12407,1,3,Hippie,1,Park,0.6604494504026276
12407,1,3,Captain,2,Church,0.40820217272968135
12407,1,3,Captain,2,Bank,0.4082021727296813
12407,1,3,Giant,4,Beach,0.22624958315249577
12407,1,3,Giant,4,Cave,0.2262495831524958
12407,1,3,Giant,4,Dungeon,0.22624958315249577
12407,1,3,Giant,4,Castle,0.2262495831524958
12407,1,3,Fireman,8,Forest,0.12016362164207432
12407,1,3,Fireman,8,Mountain,0.1201636216420743
12407,1,3,Fireman,8,SpaceStation,0.12016362164207435
12407,1,3,Fireman,8,Lab,0.12016362164207432
12407,1,3,Fireman,8,Cinema,0.12016362164207435
12407,1,3,Fireman,8,Mall,0.12016362164207438
12407,1,3,Fireman,8,Zoo,0.12016362164207432
12407,1,3,Fireman,8,School,0.1201636216420743
12407,1,4,Hippie,1,Park,0.678140139051986
12407,1,4,Captain,2,Church,0.41427760849338124
12407,1,4,Captain,2,Bank,0.4142776084933812
12407,1,4,Giant,4,Beach,0.22856992533016646
12407,1,4,Giant,4,Cave,0.22856992533016646
12407,1,4,Giant,4,Dungeon,0.22856992533016646
12407,1,4,Giant,4,Castle,0.22856992533016643
12407,1,4,Fireman,8,Forest,0.12084187578833142
12407,1,4,Fireman,8,Mountain,0.12084187578833143
12407,1,4,Fireman,8,SpaceStation,0.1208418757883314
12407,1,4,Fireman,8,Lab,0.12084187578833143
12407,1,4,Fireman,8,Cinema,0.12084187578833143
12407,1,4,Fireman,8,Mall,0.1208418757883314
12407,1,4,Fireman,8,Zoo,0.1208418757883314
12407,1,4,Fireman,8,School,0.1208418757883314
12407,1,5,Hippie,1,Park,0.6891398173975186
12407,1,5,Captain,2,Church,0.41801412981268843
12407,1,5,Captain,2,Bank,0.41801412981268843
12407,1,5,Giant,4,Beach,0.22999455204315195
12407,1,5,Giant,4,Cave,0.2299945520431519
12407,1,5,Giant,4,Dungeon,0.22999455204315195
12407,1,5,Giant,4,Castle,0.2299945520431519
12407,1,5,Fireman,8,Forest,0.12125811697128994
12407,1,5,Fireman,8,Mountain,0.12125811697128992
12407,1,5,Fireman,8,SpaceStation,0.1212581169712899
12407,1,5,Fireman,8,Lab,0.1212581169712899
12407,1,5,Fireman,8,Cinema,0.1212581169712899
12407,1,5,Fireman,8,Mall,0.1212581169712899
12407,1,5,Fireman,8,Zoo,0.12125811697128992
12407,1,5,Fireman,8,School,0.12125811697128992
12407,1,6,Hippie,1,Park,0.6966399996060096
12407,1,6,Captain,2,Church,0.42054434778874344
12407,1,6,Captain,2,Bank,0.4205443477887435
12407,1,6,Giant,4,Beach,0.23095822344419586
12407,1,6,Giant,4,Cave,0.23095822344419586
12407,1,6,Giant,4,Dungeon,0.23095822344419586
12407,1,6,Giant,4,Castle,0.23095822344419586
12407,1,6,Fireman,8,Forest,0.12153959953721448
12407,1,6,Fireman,8,Mountain,0.1215395995372145
12407,1,6,Fireman,8,SpaceStation,0.1215395995372145
12407,1,6,Fireman,8,Lab,0.1215395995372145
12407,1,6,Fireman,8,Cinema,0.1215395995372145
12407,1,6,Fireman,8,Mall,0.1215395995372145
12407,1,6,Fireman,8,Zoo,0.1215395995372145
12407,1,6,Fireman,8,School,0.1215395995372145
12407,1,7,Hippie,1,Park,0.7020812439539774
12407,1,7,Captain,2,Church,0.42237123621794037
12407,1,7,Captain,2,Bank,0.4223712362179404
12407,1,7,Giant,4,Beach,0.23165351250893007
12407,1,7,Giant,4,Cave,0.23165351250893007
12407,1,7,Giant,4,Dungeon,0.23165351250893002
12407,1,7,Giant,4,Castle,0.23165351250893002
12407,1,7,Fireman,8,Forest,0.121742650568207
12407,1,7,Fireman,8,Mountain,0.12174265056820702
12407,1,7,Fireman,8,SpaceStation,0.12174265056820702
12407,1,7,Fireman,8,Lab,0.12174265056820702
12407,1,7,Fireman,8,Cinema,0.12174265056820696
12407,1,7,Fireman,8,Mall,0.12174265056820696
12407,1,7,Fireman,8,Zoo,0.12174265056820702
12407,1,7,Fireman,8,School,0.12174265056820702
12407,1,8,Hippie,1,Park,0.7062089475111323
12407,1,8,Captain,2,Church,0.42375226233958674
12407,1,8,Captain,2,Bank,0.4237522623395868
12407,1,8,Giant,4,Beach,0.23217883399823988
12407,1,8,Giant,4,Cave,0.23217883399823985
12407,1,8,Giant,4,Dungeon,0.23217883399823985
12407,1,8,Giant,4,Castle,0.23217883399823985
12407,1,8,Fireman,8,Forest,0.1218960433622904
12407,1,8,Fireman,8,Mountain,0.1218960433622904
12407,1,8,Fireman,8,SpaceStation,0.12189604336229043
12407,1,8,Fireman,8,Lab,0.12189604336229043
12407,1,8,Fireman,8,Cinema,0.12189604336229046
12407,1,8,Fireman,8,Mall,0.12189604336229046
12407,1,8,Fireman,8,Zoo,0.1218960433622904
12407,1,8,Fireman,8,School,0.12189604336229043
12407,1,9,Hippie,1,Park,0.7094474921279039
