seed,person,fan_size,predicate,probe_type,probability,simulated_rt
21,Person_8,3,Predicate_16,Target,0.353509514119519,2.8287781801026926
21,Person_8,3,Predicate_4,Target,0.19010960455808198,5.260123507828777
21,Person_5,5,Predicate_10,Target,0.13414097190048407,7.454843854433049
21,Person_5,5,Predicate_15,Target,0.1348773133285472,7.414145309701591
21,Person_5,5,Predicate_18,Target,0.1323443627547049,7.556045298683865
21,Person_5,5,Predicate_17,Target,0.30263337277359276,3.3043282399265457
21,Person_5,5,Predicate_7,Target,0.1380776544803159,7.242301469877288
21,Person_11,5,Predicate_6,Target,0.023632522834936574,42.31456823228682
21,Person_11,5,Predicate_18,Target,0.15283795263830743,6.542877490426152
21,Person_11,5,Predicate_8,Target,0.15326871061714534,6.52448889256941
21,Person_11,5,Predicate_17,Target,0.30385290767879497,3.2910660873356097
21,Person_11,5,Predicate_11,Target,0.15501333373481385,6.451057956799582
21,Person_7,5,Predicate_12,Target,0.30435038957910204,3.285686610695451
21,Person_7,5,Predicate_10,Target,0.13385584670663675,7.470723353546414
21,Person_7,5,Predicate_2,Target,0.13640531714689064,7.331092518359318
21,Person_7,5,Predicate_8,Target,0.13421861499078025,7.450531359369876
21,Person_7,5,Predicate_5,Target,0.13694332437671417,7.302290962713331
21,Person_3,5,Predicate_4,Target,0.038614046336731454,25.89731185588686
21,Person_3,5,Predicate_2,Target,0.15342018434957522,6.5180471802944275
21,Person_3,5,Predicate_3,Target,0.15726566333852401,6.358667103622222
21,Person_3,5,Predicate_14,Target,0.1310900119262818,7.628346243208429
21,Person_3,5,Predicate_7,Target,0.28059947133554386,3.5637985889295893
22,Person_5,1,Predicate_15,Target,0.33073400467245406,3.0235778174377947
22,Person_2,1,Predicate_4,Target,0.25892132461242795,3.8621770589845075
22,Person_11,1,Predicate_18,Target,0.24544715843139883,4.074196688162086
22,Person_7,1,Predicate_6,Target,0.21485295113702818,4.654346122349622
22,Person_9,3,Predicate_4,Target,0.35908283358428406,2.7848727548967602
22,Person_9,3,Predicate_17,Target,0.1888008654662619,5.296585889743692
22,Person_9,3,Predicate_5,Target,0.1912148558865541,5.229719183499478
22,Person_10,3,Predicate_16,Target,0.0781449063306368,12.79673937759842
22,Person_10,3,Predicate_2,Target,0.38704638021164584,2.583669686958904
22,Person_10,3,Predicate_10,Target,0.07991988086604866,12.512531164505491
22,Person_6,3,Predicate_13,Target,0.3574992120885518,2.7972089621061937
22,Person_6,3,Predicate_8,Target,0.1945821018504883,5.139218820692837
22,Person_6,3,Predicate_7,Target,0.18510936861360422,5.40221171672511
22,Person_12,3,Predicate_16,Target,0.06769986822713833,14.771077495231188
22,Person_12,3,Predicate_12,Target,0.38230739503773115,2.615696198869778
22,Person_12,3,Predicate_11,Target,0.2398899307900633,4.168578467243536
22,Person_8,5,Predicate_2,Target,0.14648070325614884,6.826837786621719
22,Person_8,5,Predicate_1,Target,0.13649808417183767,7.326110150682395
22,Person_8,5,Predicate_14,Target,0.13471611626739283,7.423016842432857
22,Person_8,5,Predicate_7,Target,0.2784916995265359,3.5907712930047873
22,Person_8,5,Predicate_5,Target,0.13363942555030464,7.4828217487629
22,Person_1,5,Predicate_15,Target,0.1371242006182638,7.292658739239413
22,Person_1,5,Predicate_18,Target,0.1424258728331995,7.02119622023408
22,Person_1,5,Predicate_13,Target,0.13704315515273544,7.296971518829189
22,Person_1,5,Predicate_8,Target,0.13853569942418162,7.218356020552552
22,Person_1,5,Predicate_9,Target,0.2910724830990736,3.435570375299357
22,Person_4,5,Predicate_6,Target,0.13652521780548388,7.324654126717918
22,Person_4,5,Predicate_10,Target,0.13678719620215424,7.310625758584349
22,Person_4,5,Predicate_3,Target,0.13438896599662747,7.441087090625396
22,Person_4,5,Predicate_1,Target,0.3025110684622557,3.305664169854235
22,Person_4,5,Predicate_14,Target,0.13557505129433944,7.3759883581305505
22,Person_3,5,Predicate_12,Target,0.13603255566821537,7.351181451291771
22,Person_3,5,Predicate_3,Target,0.13772219864080396,7.260993578879177
22,Person_3,5,Predicate_17,Target,0.13264763022699752,7.538770186008735
22,Person_3,5,Predicate_9,Target,0.1339289036202041,7.4666481466599794
22,Person_3,5,Predicate_11,Target,0.3029466438321321,3.300911300255622
23,Person_8,1,Predicate_13,Target,0.23456940141479835,4.2631306298627605
23,Person_10,1,Predicate_7,Target,0.3101989503971904,3.223737535925129
23,Person_6,1,Predicate_16,Target,0.45421050980944305,2.2016223279807736
23,Person_11,1,Predicate_2,Target,0.23382479903868275,4.27670633787037
23,Person_3,3,Predicate_18,Target,0.1864461559873075,5.363478773293004
23,Person_3,3,Predicate_17,Target,0.35369249646867396,2.827314715421362
23,Person_3,3,Predicate_11,Target,0.19140393432699002,5.224553003657821
23,Person_9,3,Predicate_12,Target,0.19639296430066977,5.091832100813143
23,Person_9,3,Predicate_5,Target,0.18900844162057368,5.290768980612289
23,Person_9,3,Predicate_11,Target,0.35210705420083915,2.840045344361683
23,Person_4,3,Predicate_10,Target,0.1905201535402101,5.248788547658533
23,Person_4,3,Predicate_3,Target,0.18188710581797166,5.497915839074247
23,Person_4,3,Predicate_8,Target,0.35672829909099196,2.8032539121459674
23,Person_7,3,Predicate_4,Target,0.10610767728755884,9.424388748892634
23,Person_7,3,Predicate_16,Target,0.5436998406720951,1.839250125149658
23,Person_7,3,Predicate_12,Target,0.08022625824962677,12.46474685243908
23,Person_12,5,Predicate_10,Target,0.13631564159933374,7.335915293853465
23,Person_12,5,Predicate_15,Target,0.30203922121189836,3.310828295701507
23,Person_12,5,Predicate_18,Target,0.13147015838756537,7.606288851132786
23,Person_12,5,Predicate_8,Target,0.13395695537388244,7.465084565478037
23,Person_12,5,Predicate_14,Target,0.14024348758101401,7.130455875338476
23,Person_1,5,Predicate_6,Target,0.13403142184907824,7.460937041509697
23,Person_1,5,Predicate_2,Target,0.13082937083367396,7.643543599023497
23,Person_1,5,Predicate_1,Target,0.3028098982200659,3.302401955411821
23,Person_1,5,Predicate_14,Target,0.1358954527560666,7.358597949520856
23,Person_1,5,Predicate_9,Target,0.1389084206784929,7.198987614397587
23,Person_2,5,Predicate_3,Target,0.1426024338940664,7.012503031630299
23,Person_2,5,Predicate_1,Target,0.13869257259751278,7.21019144191672
23,Person_2,5,Predicate_9,Target,0.13577757969126672,7.364986194877066
23,Person_2,5,Predicate_7,Target,0.2937409904248168,3.4043597339062925
23,Person_2,5,Predicate_5,Target,0.13779400310529552,7.257209874626026
23,Person_5,5,Predicate_4,Target,0.3043329286677189,3.285875124909123
23,Person_5,5,Predicate_6,Target,0.13445784867683366,7.437275025896606
23,Person_5,5,Predicate_15,Target,0.13591756794841248,7.357400629619492
23,Person_5,5,Predicate_13,Target,0.13835557297598622,7.227753667527116
23,Person_5,5,Predicate_17,Target,0.13272358149190985,7.534456113670764
24,Person_5,1,Predicate_7,Target,0.2734603909593426,3.6568367231972454
24,Person_8,1,Predicate_1,Target,0.3332424315109957,3.0008183395667123
24,Person_9,1,Predicate_9,Target,0.2396158567318559,4.173346512368162
24,Person_1,1,Predicate_18,Target,0.2122858628247357,4.710629274572114
24,Person_6,3,Predicate_1,Target,0.35695692142081303,2.8014584953827235
24,Person_6,3,Predicate_4,Target,0.189574836583018,5.274961688082919
24,Person_6,3,Predicate_7,Target,0.19139608866893112,5.224767167158561
24,Person_11,3,Predicate_16,Target,0.18832171722611438,5.310062029645358
24,Person_11,3,Predicate_6,Target,0.35385119058113257,2.826046729863173
24,Person_11,3,Predicate_11,Target,0.19122993511035577,5.229306799811002
24,Person_2,3,Predicate_6,Target,0.1622061614046046,6.1649939271148595
24,Person_2,3,Predicate_10,Target,0.16697144267305547,5.989048091044446
24,Person_2,3,Predicate_14,Target,0.43706619837655064,2.287982927333261
24,Person_4,3,Predicate_15,Target,0.23367770575740895,4.279398399426874
24,Person_4,3,Predicate_2,Target,0.38532214740889975,2.5952310468643027
24,Person_4,3,Predicate_8,Target,0.07109493001864181,14.06570060252946
24,Person_3,5,Predicate_2,Target,0.13755900363761392,7.26960775780555
24,Person_3,5,Predicate_3,Target,0.1344291821054283,7.438860999806823
24,Person_3,5,Predicate_17,Target,0.13369414169774008,7.479759302100398
24,Person_3,5,Predicate_11,Target,0.30225122901491486,3.308505984439369
24,Person_3,5,Predicate_5,Target,0.1345562303648293,7.43183721250698
24,Person_10,5,Predicate_18,Target,0.16207610470078415,6.16994097832092
24,Person_10,5,Predicate_13,Target,0.01703856516058688,58.69038798602428
24,Person_10,5,Predicate_3,Target,0.2990985436167579,3.3433797032503234
24,Person_10,5,Predicate_8,Target,0.16759681596055545,5.966700466644628
24,Person_10,5,Predicate_14,Target,0.08618267013669743,11.603260822783328
24,Person_7,5,Predicate_4,Target,0.1327346810523629,7.533826066192203
24,Person_7,5,Predicate_12,Target,0.3019332807344058,3.311989978606053
24,Person_7,5,Predicate_13,Target,0.13890468367263004,7.199181291516387
24,Person_7,5,Predicate_9,Target,0.1389593923313544,7.196346955918307
24,Person_7,5,Predicate_16,Target,0.13325978445702133,7.504139407658414
24,Person_12,5,Predicate_12,Target,0.13396252356233368,7.464774277223086
24,Person_12,5,Predicate_10,Target,0.13431206063594922,7.445347761512532
24,Person_12,5,Predicate_15,Target,0.13467724487641855,7.4251593201034956
24,Person_12,5,Predicate_17,Target,0.30244407329248135,3.3063964160836465
24,Person_12,5,Predicate_5,Target,0.1360255809915267,7.351558381230453
25,Person_9,1,Predicate_1,Target,0.2798937479585591,3.572784341535415
25,Person_2,1,Predicate_3,Target,0.20933476572825596,4.777037376095146
25,Person_10,1,Predicate_12,Target,0.22788910499170678,4.388099203059275
25,Person_6,1,Predicate_16,Target,0.21877493607725018,4.570907517700732
25,Person_12,3,Predicate_13,Target,0.050510210792593206,19.797977167552023
25,Person_12,3,Predicate_8,Target,0.3901007082373452,2.563440616446099
25,Person_12,3,Predicate_7,Target,0.23892985306141556,4.185328820099159
25,Person_3,3,Predicate_15,Target,0.18923754255260422,5.284363697134887
25,Person_3,3,Predicate_7,Target,0.351639106542574,2.843824766341587
25,Person_3,3,Predicate_9,Target,0.19428008410145453,5.147207983901183
25,Person_11,3,Predicate_4,Target,0.19029168126466978,5.255090466141483
25,Person_11,3,Predicate_18,Target,0.35345548098993274,2.8292106185459955
25,Person_11,3,Predicate_17,Target,0.18852105834026534,5.304447199713257
25,Person_8,3,Predicate_16,Target,0.35359855465723633,2.828065858383834
25,Person_8,3,Predicate_9,Target,0.1916359872317001,5.218226568222472
25,Person_8,3,Predicate_5,Target,0.18966175511562888,5.272544269087574
25,Person_5,5,Predicate_6,Target,0.28744294702021317,3.4789512505578344
25,Person_5,5,Predicate_2,Target,0.07978233454211649,12.534103015901442
25,Person_5,5,Predicate_1,Target,0.1649463181413225,6.062578487767283
25,Person_5,5,Predicate_14,Target,0.09634254488080647,10.37963032051089
25,Person_5,5,Predicate_11,Target,0.15715097292433639,6.363307724995574
25,Person_4,5,Predicate_12,Target,0.13884374501660507,7.2023410192544475
25,Person_4,5,Predicate_10,Target,0.13695318567795503,7.3017651619400565
25,Person_4,5,Predicate_2,Target,0.30252090610550975,3.305556673333616
25,Person_4,5,Predicate_14,Target,0.13244176746916092,7.55048818140282
25,Person_4,5,Predicate_5,Target,0.13559477128914457,7.374915643816259
25,Person_1,5,Predicate_15,Target,0.13452191820018672,7.4337328323839795
25,Person_1,5,Predicate_13,Target,0.13444005923802074,7.438259144393413
25,Person_1,5,Predicate_3,Target,0.13789204737670202,7.252049839162502
25,Person_1,5,Predicate_17,Target,0.3023029228709769,3.3079402293003985
25,Person_1,5,Predicate_11,Target,0.13683920201902006,7.307847351090255
25,Person_7,5,Predicate_4,Target,0.13407714429071763,7.458392743148778
25,Person_7,5,Predicate_6,Target,0.3020432078329463,3.310784596596785
25,Person_7,5,Predicate_10,Target,0.13357368988381937,7.4865042724340904
25,Person_7,5,Predicate_18,Target,0.13888036260472605,7.200442029706871
25,Person_7,5,Predicate_8,Target,0.1343459226611936,7.443471154103394
26,Person_5,1,Predicate_15,Target,0.23295341653129198,4.29270372974192
26,Person_6,1,Predicate_2,Target,0.23295341653129198,4.29270372974192
26,Person_3,1,Predicate_18,Target,0.2550414721309606,3.9209309436800632
26,Person_9,1,Predicate_8,Target,0.25282633365474977,3.9552841887331356
26,Person_8,3,Predicate_6,Target,0.18711081794263099,5.344426425983582
26,Person_8,3,Predicate_13,Target,0.3576123825995643,2.7963237534751357
26,Person_8,3,Predicate_9,Target,0.19173602035419518,5.2155040985657966
26,Person_10,3,Predicate_6,Target,0.190962457053027,5.2366314061528705
26,Person_10,3,Predicate_8,Target,0.3586505864438426,2.7882290948284276
26,Person_10,3,Predicate_11,Target,0.18894152138023393,5.292642891276172
26,Person_2,3,Predicate_13,Target,0.06268151493647703,15.953666739124355
26,Person_2,3,Predicate_17,Target,0.3860893139705203,2.5900742750843255
26,Person_2,3,Predicate_5,Target,0.23401242817470816,4.27327731180766
26,Person_1,3,Predicate_1,Target,0.19083256655189718,5.2401957279553155
26,Person_1,3,Predicate_10,Target,0.19069309442284665,5.244028385121173
26,Person_1,3,Predicate_14,Target,0.35487331492117596,2.8179070049888613
26,Person_7,5,Predicate_4,Target,0.13207185151074646,7.5716361098991
26,Person_7,5,Predicate_10,Target,0.3033177547644008,3.2968726172219642
26,Person_7,5,Predicate_1,Target,0.13631027702136086,7.336204003483115
26,Person_7,5,Predicate_11,Target,0.13497942811431346,7.408536352318107
26,Person_7,5,Predicate_7,Target,0.13354830293670503,7.48792742408676
26,Person_11,5,Predicate_12,Target,0.13384240111817025,7.471473850182156
26,Person_11,5,Predicate_15,Target,0.30225583622102686,3.308455553753948
26,Person_11,5,Predicate_18,Target,0.13305638688579424,7.515610662555613
26,Person_11,5,Predicate_3,Target,0.1371886678224035,7.2892317993388644
26,Person_11,5,Predicate_7,Target,0.13613127228998237,7.345850686459705
26,Person_4,5,Predicate_3,Target,0.3025907250104107,3.304793958789037
26,Person_4,5,Predicate_17,Target,0.13603754127569403,7.350912039592052
26,Person_4,5,Predicate_14,Target,0.13621839371800745,7.341152488335388
26,Person_4,5,Predicate_9,Target,0.13431811622977172,7.445012095682959
26,Person_4,5,Predicate_16,Target,0.13289837149315858,7.524546680028194
26,Person_12,5,Predicate_12,Target,0.13164498968043606,7.596187309729505
26,Person_12,5,Predicate_4,Target,0.1387350389524886,7.207984425206825
26,Person_12,5,Predicate_2,Target,0.13602595491850514,7.351538172248911
26,Person_12,5,Predicate_16,Target,0.2974393363332316,3.3620300943640666
26,Person_12,5,Predicate_5,Target,0.13695671737966414,7.301576871383776
27,Person_6,1,Predicate_15,Target,0.251403076775881,3.977676060390752
27,Person_12,1,Predicate_14,Target,0.23346613864106766,4.283276392117002
27,Person_2,1,Predicate_8,Target,0.4224443254515914,2.3671758377414673
27,Person_9,1,Predicate_18,Target,0.2645600237691201,3.779860561521169
27,Person_3,3,Predicate_16,Target,0.1895405041402355,5.275917168924111
27,Person_3,3,Predicate_13,Target,0.18745747470469404,5.334543216136472
27,Person_3,3,Predicate_17,Target,0.3554984985847335,2.8129514019920645
27,Person_7,3,Predicate_1,Target,0.052559221762297825,19.026156903969373
27,Person_7,3,Predicate_9,Target,0.38440854584007295,2.6013989824670394
27,Person_7,3,Predicate_11,Target,0.2469955300187023,4.04865626484933
27,Person_1,3,Predicate_6,Target,0.18916494643357165,5.286391685423421
27,Person_1,3,Predicate_10,Target,0.19567708964777772,5.110460308869158
27,Person_1,3,Predicate_5,Target,0.35479130837669925,2.8185583366609737
27,Person_4,3,Predicate_12,Target,0.18810379852448036,5.316213749239397
27,Person_4,3,Predicate_9,Target,0.35462735714562227,2.8198614118463663
27,Person_4,3,Predicate_6,Target,0.18889418032044916,5.293969344653985
27,Person_10,5,Predicate_3,Target,0.13685803445958744,7.306841749910475
27,Person_10,5,Predicate_1,Target,0.13543587499550375,7.383568054130402
27,Person_10,5,Predicate_14,Target,0.13661194963070458,7.320003870109781
27,Person_10,5,Predicate_16,Target,0.1348103502564298,7.417828068081182
27,Person_10,5,Predicate_5,Target,0.30253903313532643,3.3053586164952726
27,Person_5,5,Predicate_4,Target,0.044167944710652766,22.64085427907204
27,Person_5,5,Predicate_10,Target,0.041648023058894715,24.010743525230335
27,Person_5,5,Predicate_2,Target,0.03951542593789539,25.306572718503777
27,Person_5,5,Predicate_8,Target,0.4757832661377826,2.1017973333059783
27,Person_5,5,Predicate_17,Target,0.17518521580537014,5.708244245399079
27,Person_8,5,Predicate_12,Target,0.14092721751884335,7.095861378702735
27,Person_8,5,Predicate_2,Target,0.14244465215129576,7.020270574551741
27,Person_8,5,Predicate_18,Target,0.1427428053421683,7.005607025887598
27,Person_8,5,Predicate_13,Target,0.1406178733108783,7.111471511087341
27,Person_8,5,Predicate_7,Target,0.28178990121736774,3.548743214997679
27,Person_11,5,Predicate_4,Target,0.15216215447850476,6.571936388698186
27,Person_11,5,Predicate_15,Target,0.300366625985989,3.3292646835093
27,Person_11,5,Predicate_3,Target,0.14521425365194143,6.886376336009427
27,Person_11,5,Predicate_11,Target,0.044281493074193996,22.5827977011636
27,Person_11,5,Predicate_7,Target,0.15302680070066044,6.5348030241847965
28,Person_7,1,Predicate_9,Target,0.26634979441720985,3.7544613172616224
28,Person_10,1,Predicate_8,Target,0.21734933992182148,4.600888138697319
28,Person_1,1,Predicate_11,Target,0.28143155305424555,3.5532618469658637
28,Person_5,1,Predicate_6,Target,0.23652499990314393,4.227882889375314
28,Person_8,3,Predicate_2,Target,0.3533600360953083,2.8299748071405557
28,Person_8,3,Predicate_3,Target,0.1897076117539133,5.271269775390929
28,Person_8,3,Predicate_11,Target,0.1949863963296722,5.128562909123441
28,Person_6,3,Predicate_6,Target,0.18801094582283479,5.318839260254099
28,Person_6,3,Predicate_16,Target,0.353427216317622,2.8294368793073046
28,Person_6,3,Predicate_15,Target,0.1920498065938141,5.2069825934009035
28,Person_12,3,Predicate_15,Target,0.395315509504304,2.5296250108019414
28,Person_12,3,Predicate_7,Target,0.24544801833966484,4.074182414527151
28,Person_12,3,Predicate_17,Target,0.06112438109610246,16.36008384981037
28,Person_4,3,Predicate_18,Target,0.057842153083760804,17.288429746933993
28,Person_4,3,Predicate_7,Target,0.3934913855411434,2.5413516959838
28,Person_4,3,Predicate_9,Target,0.2364185837623264,4.229785933432832
28,Person_11,5,Predicate_12,Target,0.13536468230707618,7.387451312680582
28,Person_11,5,Predicate_18,Target,0.13762507340328498,7.2661178321023225
28,Person_11,5,Predicate_3,Target,0.3022770767181312,3.3082230741978655
28,Person_11,5,Predicate_17,Target,0.13361375219606766,7.48425954337828
28,Person_11,5,Predicate_5,Target,0.1353903665879719,7.386049873424599
28,Person_9,5,Predicate_10,Target,0.1358733813236972,7.359793288853654
28,Person_9,5,Predicate_2,Target,0.3024640413621286,3.3061781344207404
28,Person_9,5,Predicate_1,Target,0.13422374489265,7.45024660725853
28,Person_9,5,Predicate_14,Target,0.13454319804140238,7.432557086180413
28,Person_9,5,Predicate_5,Target,0.13616141434536988,7.3442245353263305
28,Person_3,5,Predicate_4,Target,0.3024640413621286,3.3061781344207404
28,Person_3,5,Predicate_12,Target,0.13802954321025276,7.244825830342388
28,Person_3,5,Predicate_10,Target,0.13568319589344405,7.370109418599847
28,Person_3,5,Predicate_13,Target,0.13398412728118966,7.463570650434742
28,Person_3,5,Predicate_14,Target,0.13310487221823264,7.512872995065469
28,Person_2,5,Predicate_4,Target,0.13632573474070722,7.3353721650722
28,Person_2,5,Predicate_13,Target,0.1328201422738777,7.528978533526795
28,Person_2,5,Predicate_8,Target,0.13475220405866448,7.421028895116619
28,Person_2,5,Predicate_1,Target,0.13557236116123456,7.376134718275742
28,Person_2,5,Predicate_16,Target,0.30210941470782976,3.3100590425727074
29,Person_8,1,Predicate_3,Target,0.20904676586403903,4.783618612164445
29,Person_10,1,Predicate_12,Target,0.21744863366829809,4.59878723140393
29,Person_1,1,Predicate_14,Target,0.25353499537200547,3.9442286794875216
29,Person_7,1,Predicate_1,Target,0.23728836195017328,4.21428169414387
29,Person_4,3,Predicate_1,Target,0.18687745923264243,5.351100149296802
29,Person_4,3,Predicate_7,Target,0.1920692108902794,5.206456544309205
29,Person_4,3,Predicate_14,Target,0.35799023061667146,2.793372317108785
29,Person_3,3,Predicate_2,Target,0.3510142026833881,2.8488875730820262
29,Person_3,3,Predicate_17,Target,0.18981359953879634,5.268326413016619
29,Person_3,3,Predicate_11,Target,0.19775313158652272,5.056809932552047
29,Person_12,3,Predicate_4,Target,0.23143153571059114,4.320932309115021
29,Person_12,3,Predicate_15,Target,0.38154888153085437,2.620896164045324
29,Person_12,3,Predicate_6,Target,0.05914743080313195,16.90690510849794
29,Person_11,3,Predicate_18,Target,0.3831007920798349,2.610279124120445
29,Person_11,3,Predicate_13,Target,0.23553519675647513,4.245649965571478
29,Person_11,3,Predicate_11,Target,0.06826112186214524,14.64962738261936
29,Person_5,5,Predicate_12,Target,0.30263337277359276,3.3043282399265457
29,Person_5,5,Predicate_10,Target,0.13369711662307232,7.479592868253588
29,Person_5,5,Predicate_15,Target,0.13514411094662712,7.3995085172074795
29,Person_5,5,Predicate_3,Target,0.13484388037750228,7.415983559657652
29,Person_5,5,Predicate_5,Target,0.13575519451685047,7.366200634598008
29,Person_6,5,Predicate_18,Target,0.13620037223816014,7.342123839804187
29,Person_6,5,Predicate_8,Target,0.13143937874595885,7.608070043702526
29,Person_6,5,Predicate_9,Target,0.13500011283210417,7.407401216350625
29,Person_6,5,Predicate_16,Target,0.1379614742850468,7.248400360914285
29,Person_6,5,Predicate_5,Target,0.3021806612205001,3.3092786148558453
29,Person_2,5,Predicate_6,Target,0.13724339207560146,7.286325300449753
29,Person_2,5,Predicate_10,Target,0.30253124740175136,3.305443680903591
29,Person_2,5,Predicate_2,Target,0.13200781146871327,7.575309285670619
29,Person_2,5,Predicate_17,Target,0.13659545501525017,7.320887798853595
29,Person_2,5,Predicate_9,Target,0.13566687381595077,7.370996116241509
29,Person_9,5,Predicate_4,Target,0.1340134922099402,7.461935238829833
29,Person_9,5,Predicate_13,Target,0.13622834879613205,7.3406160232956825
29,Person_9,5,Predicate_8,Target,0.13388263957448754,7.4692282970984865
29,Person_9,5,Predicate_16,Target,0.3028562222089644,3.3018968298099587
29,Person_9,5,Predicate_7,Target,0.13580129653224599,7.363699946432766
