seed,code,club,freq,recog_score,p_club1,tag
15,133,1,1,-2.9166145288003023,0.5238472509270905,Rare_Exemplar
15,313,1,1,-2.790468249313078,0.6848305245567025,Rare_Exemplar
15,331,1,1,-2.910116256423408,0.6194021798960426,Rare_Exemplar
15,221,2,10,-1.1461814808891062,0.14913606552764155,Other
15,212,2,10,-1.2618556108990082,0.2365874423752244,Other
15,122,2,10,-1.1384833013260791,0.16409358782131575,Other
15,223,2,1,-3.091754520799164,0.23528765058657977,Other
15,232,2,1,-3.1915557896688687,0.2846815050528003,Other
15,322,2,1,-3.0675401892426293,0.2579857755640294,Other
15,233,2,1,-2.817315416560115,0.4069033472130611,Other
15,323,2,1,-3.206377008777293,0.30964191390731244,Other
15,332,2,1,-3.0748421869835236,0.3621509716859428,Other
15,132,Either,10,-1.4273978547717,0.42976748963497713,Other
15,321,Either,10,-1.3688641023897856,0.38558378387004344,Other
15,213,Either,10,-1.3875866274067927,0.44486845758135907,Other
15,231,Either,0,-3.4573377079057748,0.5138230821691611,Other
15,123,Either,0,-3.453740354081936,0.4877908491618333,Other
15,312,Either,0,-3.457948637603137,0.555249465968988,Other
15,111,1,0,-3.407188467361024,0.8195498458799483,Prototype
15,222,2,0,-3.366368936331191,0.15246553458471773,Other
15,333,Either,0,-4.153681629090974,0.46167649611339007,Other
15,444,Neither,0,-3.842355825242898,0.5399112117311257,Other
15,411,Neither,1,-3.0706009533390306,0.749127137697005,Other
15,422,Neither,1,-2.931484964948868,0.24928463708796372,Other
15,141,Neither,1,-2.890776348371091,0.777733319554691,Other
15,242,Neither,1,-3.161308275550767,0.2766382739999328,Other
15,114,Neither,1,-3.0968474653080205,0.7080142903822809,Other
15,224,Neither,1,-3.055967884720761,0.23288170502149252,Other
15,441,Neither,1,-3.065247912777276,0.5907428905185443,Other
15,442,Neither,1,-2.8843391584737748,0.4998210614586219,Other
15,144,Neither,1,-2.4812687832792286,0.5648551605212959,Other
15,244,Neither,1,-3.0098270125659727,0.3966951323610683,Other
15,414,Neither,1,-2.7266995819235755,0.5058718521106121,Other
15,424,Neither,1,-2.5048921499060484,0.5909874405079342,Other
15,134,Neither,1,-2.8827383567477955,0.49202457286354034,Other
15,234,Neither,1,-3.1273682049185325,0.39135053685546506,Other
15,413,Neither,1,-3.0826745617039295,0.5365900474011956,Other
15,423,Neither,1,-3.051737241497597,0.34153713707614836,Other
15,341,Neither,1,-2.6364598789046725,0.48556558521168297,Other
15,342,Neither,1,-3.082628863046707,0.351599133963274,Other
15,124,Neither,1,-3.2155965866305567,0.49590863182302025,Other
15,214,Neither,1,-3.1366034049607903,0.48185676372371344,Other
15,412,Neither,1,-2.7857843401185565,0.5106925421113037,Other
15,421,Neither,1,-3.078353631792052,0.47139576001783023,Other
15,241,Neither,1,-2.839875028796986,0.4852498195029611,Other
15,142,Neither,1,-2.9391112070273855,0.46950327529147917,Other
15,143,Neither,1,-3.1185626949426584,0.623218533729646,Other
15,243,Neither,1,-3.2255508556523447,0.4688164552138943,Other
15,314,Neither,1,-3.124951437750838,0.6369110142619787,Other
15,324,Neither,1,-3.0338229640803056,0.3924227176861471,Other
15,431,Neither,1,-2.9294475821696264,0.6467083825834282,Other
15,432,Neither,1,-2.870938525369796,0.4232556589679339,Other
16,112,1,10,-1.3326524860302573,0.7882444526644558,Freq_Exemplar
16,121,1,10,-1.2165212839940873,0.8240458478284258,Freq_Exemplar
16,211,1,10,-1.2817330886016434,0.8572132877720084,Freq_Exemplar
16,113,1,1,-3.208148682416835,0.6964231580462058,Rare_Exemplar
16,131,1,1,-2.990730881845516,0.8211392363920701,Rare_Exemplar
16,311,1,1,-3.1215459288941623,0.7265515596073748,Rare_Exemplar
16,133,1,1,-3.283091888972564,0.5159343082542448,Rare_Exemplar
16,313,1,1,-3.3269199923926247,0.6146639369672316,Rare_Exemplar
16,331,1,1,-3.2874527082846643,0.570922401641237,Rare_Exemplar
16,221,2,10,-1.3405041294630995,0.2523638694069118,Other
16,212,2,10,-1.180963351086947,0.13171031775273484,Other
16,122,2,10,-1.2277591776891257,0.14952585826058024,Other
16,223,2,1,-3.0137359761172555,0.29731247261367627,Other
16,232,2,1,-3.040921877782012,0.25182641149035934,Other
16,322,2,1,-3.0330775491400983,0.14275716729792612,Other
16,233,2,1,-3.120143021553322,0.376627366847554,Other
16,323,2,1,-3.0112594148920633,0.32508218018772583,Other
16,332,2,1,-3.1126364301147516,0.3220009678163138,Other
16,132,Either,10,-1.4791560217018873,0.47866914149496603,Other
16,321,Either,10,-1.1809543072519813,0.4968195882624995,Other
16,213,Either,10,-1.420137050059308,0.5607748696903218,Other
16,231,Either,0,-3.4794751846565157,0.5478417695899213,Other
16,123,Either,0,-3.3155205849168734,0.43588494204536415,Other
16,312,Either,0,-3.4899802901859394,0.47673491662113954,Other
16,111,1,0,-3.3139356104115145,0.8506418772125007,Prototype
16,222,2,0,-3.2874892296892733,0.13402967196301016,Other
16,333,Either,0,-4.320834101351814,0.39932993123276767,Other
16,444,Neither,0,-3.815402685144297,0.5421735425645702,Other
16,411,Neither,1,-2.9734303815612355,0.7651268150125222,Other
16,422,Neither,1,-3.037319042142693,0.21886477531162418,Other
16,141,Neither,1,-3.023863932930756,0.781493811327756,Other
16,242,Neither,1,-2.9107741341664477,0.23166839943752318,Other
16,114,Neither,1,-2.958431397867663,0.7664348852891769,Other
16,224,Neither,1,-2.8950374106070647,0.2545590675086767,Other
16,441,Neither,1,-2.8038282252586804,0.5923355771574055,Other
16,442,Neither,1,-3.144359342664999,0.5405528962254921,Other
16,144,Neither,1,-2.967367148866515,0.6095243196006559,Other
16,244,Neither,1,-2.7632156165988793,0.3813272686470962,Other
16,414,Neither,1,-2.832937929649146,0.5866608625497693,Other
16,424,Neither,1,-2.9441436472606854,0.521975780670966,Other
16,134,Neither,1,-3.2354061864204784,0.47377472310297,Other
16,234,Neither,1,-3.4338054915147573,0.2969048608505544,Other
16,413,Neither,1,-2.9159267939049482,0.40005818548332794,Other
16,423,Neither,1,-3.1557348624357995,0.29459657173587145,Other
16,341,Neither,1,-3.042110237519734,0.5152022964685892,Other
16,342,Neither,1,-2.801478511543466,0.31562451173274075,Other
16,124,Neither,1,-2.8514984949518247,0.49423869294477346,Other
16,214,Neither,1,-2.936849752106045,0.47188098451031385,Other
16,412,Neither,1,-2.7966878949752676,0.5022401449878184,Other
16,421,Neither,1,-2.87273057861562,0.5000556953413369,Other
16,241,Neither,1,-2.90218363820273,0.5000992840228545,Other
16,142,Neither,1,-2.969648417903236,0.49294528200324017,Other
16,143,Neither,1,-3.06608353820656,0.6212794861134667,Other
16,243,Neither,1,-3.2609382601633894,0.3225328282178564,Other
16,314,Neither,1,-3.1503345359442645,0.6771569535612834,Other
16,324,Neither,1,-2.6925587483386386,0.4800250675437567,Other
16,431,Neither,1,-2.857577107587681,0.5461158683129156,Other
16,432,Neither,1,-3.2371572715183694,0.4322229625460553,Other
17,112,1,10,-1.350146670174324,0.7461711080917109,Freq_Exemplar
17,121,1,10,-1.2571572813523746,0.8272191407152674,Freq_Exemplar
17,211,1,10,-1.407943257423115,0.7554491733180444,Freq_Exemplar
17,113,1,1,-3.273757235268267,0.7746147998357847,Rare_Exemplar
17,131,1,1,-2.8955457427559312,0.7024752644954848,Rare_Exemplar
17,311,1,1,-2.9491426240411482,0.7315249891489466,Rare_Exemplar
17,133,1,1,-3.2010517196779293,0.5438596267030747,Rare_Exemplar
17,313,1,1,-2.864602814876076,0.6239093069188026,Rare_Exemplar
17,331,1,1,-2.8724378762959715,0.713779913050824,Rare_Exemplar
17,221,2,10,-1.2873652761037317,0.2157402490992215,Other
17,212,2,10,-1.2500445123075004,0.21305333878056676,Other
17,122,2,10,-1.3811068729814706,0.22030647501128303,Other
17,223,2,1,-2.998170457919389,0.2769492954590431,Other
17,232,2,1,-3.092464654542481,0.24706434652477843,Other
17,322,2,1,-3.2057282421126647,0.33447500969067134,Other
17,233,2,1,-2.8636293527318433,0.2956079959866933,Other
17,323,2,1,-3.144819880160961,0.5327792598094385,Other
17,332,2,1,-3.1222874584765825,0.36484025876376525,Other
17,132,Either,10,-1.349541553723505,0.35216773717899447,Other
17,321,Either,10,-1.2865954753420696,0.5923568033206673,Other
17,213,Either,10,-1.4624008121325769,0.5204022587144319,Other
17,231,Either,0,-3.4725297023739707,0.4535041972406647,Other
17,123,Either,0,-3.450140247356373,0.5059714961944733,Other
17,312,Either,0,-3.424181009731423,0.47160560809465296,Other
17,111,1,0,-3.330879353033322,0.8105133752578804,Prototype
17,222,2,0,-3.257138059997188,0.16161905233898233,Other
17,333,Either,0,-3.758501751228869,0.6429211356737593,Other
17,444,Neither,0,-3.9289362177160885,0.5161073433214572,Other
17,411,Neither,1,-2.5348411276442215,0.7241113743324983,Other
17,422,Neither,1,-2.9759448550514804,0.2501378493065989,Other
17,141,Neither,1,-3.126466362067017,0.7579714260439917,Other
17,242,Neither,1,-2.8927516275112604,0.27433332084645334,Other
17,114,Neither,1,-2.830541094628319,0.7424746822466574,Other
17,224,Neither,1,-3.2660545463403947,0.20346380779223522,Other
17,441,Neither,1,-3.0675519637562116,0.6029981200090883,Other
17,442,Neither,1,-2.4976173609266294,0.5448994022708269,Other
17,144,Neither,1,-2.444658302540286,0.5639724445105045,Other
17,244,Neither,1,-2.8631185135271364,0.41046891794057455,Other
17,414,Neither,1,-3.3779077480956836,0.4425114936148763,Other
17,424,Neither,1,-3.1385120871990018,0.5604981227445635,Other
17,134,Neither,1,-3.192708007627191,0.41193226766372704,Other
17,234,Neither,1,-2.8779365253096256,0.30350327655635023,Other
17,413,Neither,1,-3.273544834997933,0.49530597211000976,Other
17,423,Neither,1,-2.8582073981377905,0.5045123414195423,Other
17,341,Neither,1,-3.2459034825742363,0.5969536002692727,Other
17,342,Neither,1,-3.3371415767053016,0.4925570136087419,Other
17,124,Neither,1,-2.889189593317987,0.5145266012316979,Other
17,214,Neither,1,-2.9028439339793506,0.6153360552352399,Other
17,412,Neither,1,-3.03845619689333,0.4970922241475089,Other
17,421,Neither,1,-2.756553383113656,0.5892181597058173,Other
17,241,Neither,1,-3.011750544441487,0.48824718631265845,Other
17,142,Neither,1,-2.963650477403286,0.46851357505571567,Other
17,143,Neither,1,-3.3031454255278243,0.6349942299342641,Other
17,243,Neither,1,-2.8147826102113105,0.4378459700978655,Other
17,314,Neither,1,-2.9916185517812814,0.5917203038460004,Other
17,324,Neither,1,-2.966757903589191,0.5696332371413791,Other
17,431,Neither,1,-2.8330030599738896,0.6334398522565178,Other
17,432,Neither,1,-2.9024478353859857,0.3945803853266078,Other
18,112,1,10,-1.5755701642274478,0.7378167340429285,Freq_Exemplar
18,121,1,10,-1.6748289065069961,0.7441849749802623,Freq_Exemplar
18,211,1,10,-1.3870690354358943,0.7866654532248833,Freq_Exemplar
18,113,1,1,-3.161748267089604,0.6685966936290106,Rare_Exemplar
18,131,1,1,-2.7947364536716157,0.725209198561172,Rare_Exemplar
18,311,1,1,-2.743949373942568,0.7612383905481679,Rare_Exemplar
18,133,1,1,-3.3838464411533073,0.5503008731526158,Rare_Exemplar
18,313,1,1,-3.343487364115203,0.5404189505257075,Rare_Exemplar
18,331,1,1,-3.2023704207870827,0.5777066252617642,Rare_Exemplar
18,221,2,10,-1.3243548415733235,0.19369743102149997,Other
18,212,2,10,-1.261988261994486,0.17599170604286038,Other
18,122,2,10,-1.3462131187169966,0.21666276262547976,Other
18,223,2,1,-2.9987053609449745,0.27176490154110794,Other
18,232,2,1,-2.847903969130195,0.21220269010334483,Other
18,322,2,1,-3.0274673440815496,0.3089993199515933,Other
18,233,2,1,-3.2167409428440763,0.3266607776559346,Other
18,323,2,1,-2.981130735265866,0.32352683672883586,Other
18,332,2,1,-3.0972485123119053,0.3329978604744238,Other
18,132,Either,10,-1.3385836685221901,0.4092524062434523,Other
18,321,Either,10,-1.5031443301043694,0.4080691173977501,Other
18,213,Either,10,-1.3398858288779558,0.4119558190311606,Other
18,231,Either,0,-3.395218899805948,0.4759828617449543,Other
18,123,Either,0,-3.4656290515524137,0.5252748601953197,Other
18,312,Either,0,-3.5038705560335806,0.5360073749124625,Other
18,111,1,0,-3.1629786849514723,0.8548203577888936,Prototype
18,222,2,0,-3.3995122084528777,0.17634277258096087,Other
18,333,Either,0,-4.05710285953719,0.4311988853251852,Other
18,444,Neither,0,-3.9440802361651137,0.5464518218381177,Other
18,411,Neither,1,-3.1094836861091353,0.7801655964881831,Other
18,422,Neither,1,-2.876617665264873,0.26747720753921495,Other
18,141,Neither,1,-2.7137159324507523,0.7701588301821246,Other
18,242,Neither,1,-2.9408843461198524,0.2546271485927281,Other
18,114,Neither,1,-3.087826734901032,0.7649743058138606,Other
18,224,Neither,1,-2.8942544420505607,0.28460494393416913,Other
18,441,Neither,1,-2.8588951648497267,0.6288921232846497,Other
18,442,Neither,1,-3.2698230865818316,0.3658498473634131,Other
18,144,Neither,1,-3.222927829916042,0.3855819832121568,Other
18,244,Neither,1,-3.1164804091271145,0.5650906329105803,Other
18,414,Neither,1,-2.508045086771546,0.5882521903877542,Other
18,424,Neither,1,-3.164329583384002,0.4060986294124916,Other
18,134,Neither,1,-2.8680036428097484,0.4921580084930413,Other
18,234,Neither,1,-2.6485793932901007,0.36879308426349,Other
18,413,Neither,1,-2.8726538548937084,0.42426121145057794,Other
18,423,Neither,1,-3.2268827976795396,0.4491570935250119,Other
18,341,Neither,1,-3.348633983341133,0.536545269901009,Other
18,342,Neither,1,-2.814925694166561,0.4357743466854729,Other
18,124,Neither,1,-2.9550466201088974,0.4848391637446732,Other
18,214,Neither,1,-2.905989730554566,0.46957442977133607,Other
18,412,Neither,1,-2.954967617118183,0.4738085889301555,Other
18,421,Neither,1,-2.8105608699695335,0.4303238473597126,Other
18,241,Neither,1,-2.993415020260761,0.49663111121997006,Other
18,142,Neither,1,-3.0168763571841253,0.45668948800255005,Other
18,143,Neither,1,-2.904358315620638,0.642331135832839,Other
18,243,Neither,1,-3.0296883441577336,0.39152908027665817,Other
18,314,Neither,1,-2.954782766067911,0.655573749820612,Other
18,324,Neither,1,-3.106240151580038,0.43732496351832895,Other
18,431,Neither,1,-2.8927110534609786,0.4596787895563052,Other
18,432,Neither,1,-3.0355817502577436,0.4268521692124449,Other
19,112,1,10,-1.2568792475947703,0.7772729934409339,Freq_Exemplar
19,121,1,10,-1.21274209735726,0.8258982170699637,Freq_Exemplar
19,211,1,10,-1.1298396290145654,0.8442357997354526,Freq_Exemplar
19,113,1,1,-3.155540315815498,0.7194324445215403,Rare_Exemplar
19,131,1,1,-3.0691822785472036,0.6093745625477551,Rare_Exemplar
19,311,1,1,-3.2367231820619264,0.7720163694905512,Rare_Exemplar
19,133,1,1,-2.9292370983266296,0.5359361502772325,Rare_Exemplar
19,313,1,1,-3.1438404149798234,0.639086725517553,Rare_Exemplar
19,331,1,1,-3.313071500076687,0.6102582730481162,Rare_Exemplar
19,221,2,10,-1.4067003143370909,0.24345405700795605,Other
19,212,2,10,-1.2781126154683242,0.25214450721554427,Other
19,122,2,10,-1.4526043203721664,0.1564010601093176,Other
19,223,2,1,-2.9537233622196037,0.29484721493662563,Other
19,232,2,1,-2.856122934555197,0.2383092211793878,Other
19,322,2,1,-3.2419199617343377,0.3465469371122497,Other
19,233,2,1,-2.9991886881228016,0.44821103081159264,Other
19,323,2,1,-3.0423830391675013,0.3858825723322066,Other
19,332,2,1,-3.197340076319273,0.29264171273369216,Other
19,132,Either,10,-1.4233838279199391,0.25041080791280024,Other
19,321,Either,10,-1.5874363720927658,0.646870392631278,Other
19,213,Either,10,-1.4617331346816924,0.6672566142917102,Other
19,231,Either,0,-3.2710320953036454,0.5057577376029362,Other
19,123,Either,0,-3.5278135607633385,0.5212616459909614,Other
19,312,Either,0,-3.4380932090528162,0.5137227866673896,Other
19,111,1,0,-3.3873419364293906,0.8099491043913765,Prototype
19,222,2,0,-3.3390374931043514,0.16213683887800656,Other
19,333,Either,0,-3.9382070755332674,0.3867577152603842,Other
19,444,Neither,0,-3.6572195019253106,0.5024418362460502,Other
19,411,Neither,1,-3.108365875360097,0.752643390330536,Other
19,422,Neither,1,-2.949889883813242,0.26732873117395917,Other
19,141,Neither,1,-3.1763642249737982,0.7717268659864053,Other
19,242,Neither,1,-3.0385696453755076,0.2755940625632862,Other
19,114,Neither,1,-2.8400625784291798,0.7273645205234289,Other
19,224,Neither,1,-3.011641175919864,0.2413696999539743,Other
19,441,Neither,1,-2.673590729080633,0.4521932176590885,Other
19,442,Neither,1,-2.6860030627571065,0.4718518580738272,Other
19,144,Neither,1,-2.549196963301966,0.4765956999103173,Other
19,244,Neither,1,-2.724537455745707,0.5340261805256145,Other
19,414,Neither,1,-3.136267356732047,0.4728106858437494,Other
19,424,Neither,1,-2.8732484531753073,0.43081179852391455,Other
19,134,Neither,1,-2.966772546275134,0.43070894670578963,Other
19,234,Neither,1,-3.1574277624739477,0.4233461911633549,Other
19,413,Neither,1,-2.967656095591275,0.6307967131167316,Other
19,423,Neither,1,-3.031862657730631,0.3395505998163606,Other
19,341,Neither,1,-2.9749453960926364,0.6117827227868895,Other
19,342,Neither,1,-3.4535198751716534,0.38432311693779386,Other
19,124,Neither,1,-2.9182558771630926,0.5176141902107345,Other
19,214,Neither,1,-2.9105079322774405,0.5430269613743129,Other
19,412,Neither,1,-3.0412985989842403,0.5029382200589115,Other
19,421,Neither,1,-3.085534891767768,0.5554629908480845,Other
19,241,Neither,1,-3.2580545323203967,0.7178732370273254,Other
19,142,Neither,1,-2.954835414926223,0.4467379016986843,Other
19,143,Neither,1,-3.3568928720728746,0.5749358739491044,Other
19,243,Neither,1,-3.2842521228138413,0.591821988321995,Other
19,314,Neither,1,-3.106514341247993,0.5990902092995307,Other
19,324,Neither,1,-2.795829914727398,0.5769106688118615,Other
19,431,Neither,1,-2.949699300082454,0.541997038115556,Other
19,432,Neither,1,-3.1554527124265235,0.3531234873382788,Other
