seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12376,4,3,B6,B,0.19259656965732574,0.8074033856391907,False
12376,4,4,A1,A,0.8473400473594666,0.15265990793704987,True
12376,4,4,A2,A,0.8186007738113403,0.1813991516828537,False
12376,4,4,A3,A,0.8238987326622009,0.17610180377960205,False
12376,4,4,A4,A,0.8127145767211914,0.18728552758693695,False
12376,4,4,A5,A,0.8110100626945496,0.18898987770080566,False
12376,4,4,A6,A,0.8114920258522034,0.18850785493850708,False
12376,4,4,B1,B,0.18213878571987152,0.8178611397743225,False
12376,4,4,B2,B,0.19040575623512268,0.8095943331718445,False
12376,4,4,B3,B,0.16976207494735718,0.8302381038665771,False
12376,4,4,B4,B,0.18780173361301422,0.8121984004974365,False
12376,4,4,B5,B,0.19291673600673676,0.8070831894874573,False
12376,4,4,B6,B,0.18792754411697388,0.8120725154876709,False
12376,4,5,A1,A,0.8509901762008667,0.14900995790958405,True
12376,4,5,A2,A,0.8220433592796326,0.17795675992965698,False
12376,4,5,A3,A,0.8259793519973755,0.17402078211307526,False
12376,4,5,A4,A,0.8174909949302673,0.18250909447669983,False
12376,4,5,A5,A,0.8161717653274536,0.18382816016674042,False
12376,4,5,A6,A,0.8165522217750549,0.183447927236557,False
12376,4,5,B1,B,0.1841830462217331,0.8158168792724609,False
12376,4,5,B2,B,0.1847676783800125,0.8152323961257935,False
12376,4,5,B3,B,0.1739959865808487,0.8260040283203125,False
12376,4,5,B4,B,0.18296325206756592,0.8170369863510132,False
12376,4,5,B5,B,0.19256450235843658,0.8074353337287903,False
12376,4,5,B6,B,0.1828690469264984,0.8171310424804688,False
12376,4,6,A1,A,0.8536826372146606,0.14631757140159607,True
12376,4,6,A2,A,0.825476348400116,0.17452380061149597,False
12376,4,6,A3,A,0.8285988569259644,0.17140084505081177,False
12376,4,6,A4,A,0.8217654824256897,0.1782342493534088,False
12376,4,6,A5,A,0.8206890225410461,0.1793108433485031,False
12376,4,6,A6,A,0.8210013508796692,0.17899850010871887,False
12376,4,6,B1,B,0.17960575222969055,0.8203940987586975,False
12376,4,6,B2,B,0.18000507354736328,0.8199947476387024,False
12376,4,6,B3,B,0.17082716524600983,0.8291725516319275,False
12376,4,6,B4,B,0.1786370724439621,0.8213629722595215,False
12376,4,6,B5,B,0.18717804551124573,0.8128220438957214,False
12376,4,6,B6,B,0.17854367196559906,0.8214563727378845,False
12376,4,7,A1,A,0.8557634353637695,0.14423641562461853,True
12376,4,7,A2,A,0.8285659551620483,0.17143402993679047,False
12376,4,7,A3,A,0.8311746120452881,0.16882584989070892,False
12376,4,7,A4,A,0.8254361748695374,0.17456361651420593,False
12376,4,7,A5,A,0.8245270848274231,0.17547263205051422,False
12376,4,7,A6,A,0.8247915506362915,0.1752082258462906,False
12376,4,7,B1,B,0.17573030292987823,0.8242696523666382,False
12376,4,7,B2,B,0.17601388692855835,0.8239858150482178,False
12376,4,7,B3,B,0.16798076033592224,0.8320193886756897,False
12376,4,7,B4,B,0.17492003738880157,0.8250797986984253,False
12376,4,7,B5,B,0.18248328566551208,0.8175164461135864,False
12376,4,7,B6,B,0.17483505606651306,0.8251649737358093,False
12376,4,8,A1,A,0.8574280738830566,0.14257191121578217,True
12376,4,8,A2,A,0.8312893509864807,0.16871078312397003,False
12376,4,8,A3,A,0.8334990739822388,0.1665014922618866,False
12376,4,8,A4,A,0.8285850286483765,0.17141476273536682,False
12376,4,8,A5,A,0.8277987837791443,0.17220112681388855,False
12376,4,8,A6,A,0.8280273675918579,0.17197231948375702,False
12376,4,8,B1,B,0.1724311262369156,0.8275687098503113,False
12376,4,8,B2,B,0.1726389080286026,0.827360987663269,False
12376,4,8,B3,B,0.1654748171567917,0.8345251679420471,False
12376,4,8,B4,B,0.17173221707344055,0.8282676339149475,False
12376,4,8,B5,B,0.17848236858844757,0.821517825126648,False
12376,4,8,B6,B,0.17165632545948029,0.828343391418457,False
12376,4,9,A1,A,0.8587960600852966,0.14120395481586456,True
12376,4,9,A2,A,0.8336858153343201,0.16631411015987396,False
12376,4,9,A3,A,0.8355985283851624,0.16440105438232422,False
12376,4,9,A4,A,0.8313075304031372,0.16869279742240906,False
12376,4,9,A5,A,0.8306152820587158,0.16938520967960358,False
12376,4,9,A6,A,0.8308165073394775,0.16918393969535828,False
12376,4,9,B1,B,0.1695932000875473,0.830406904220581,False
12376,4,9,B2,B,0.169749453663826,0.8302506804466248,False
12376,4,9,B3,B,0.1632717102766037,0.8367279171943665,False
12376,4,9,B4,B,0.16897788643836975,0.8310227394104004,False
12376,4,9,B5,B,0.17506007850170135,0.8249397277832031,False
12376,4,9,B6,B,0.16891029477119446,0.8310900330543518,False
12376,4,10,A1,A,0.859900712966919,0.14009930193424225,True
12376,4,10,A2,A,0.8358042240142822,0.1641957312822342,False
12376,4,10,A3,A,0.8374814987182617,0.16251830756664276,False
12376,4,10,A4,A,0.8336818218231201,0.1663179248571396,False
12376,4,10,A5,A,0.8330636024475098,0.1669360250234604,False
12376,4,10,A6,A,0.8332431316375732,0.16675660014152527,False
12376,4,10,B1,B,0.16712546348571777,0.8328743577003479,False
12376,4,10,B2,B,0.16724562644958496,0.8327541947364807,False
12376,4,10,B3,B,0.16132594645023346,0.8386738896369934,False
12376,4,10,B4,B,0.16657590866088867,0.833423912525177,False
12376,4,10,B5,B,0.1721055805683136,0.827894389629364,False
12376,4,10,B6,B,0.16651548445224762,0.8334842324256897,False
12407,1,1,A1,A,0.8164377212524414,0.183562234044075,True
12407,1,1,A2,A,0.7765290141105652,0.22347098588943481,False
12407,1,1,A3,A,0.7934224605560303,0.20657755434513092,False
12407,1,1,A4,A,0.7732982635498047,0.22670164704322815,False
12407,1,1,A5,A,0.767428457736969,0.2325715869665146,False
12407,1,1,A6,A,0.7599724531173706,0.2400275319814682,False
12407,1,1,B1,B,0.225484237074852,0.7745157480239868,False
12407,1,1,B2,B,0.22595013678073883,0.7740498781204224,False
12407,1,1,B3,B,0.2148592621088028,0.7851407527923584,False
12407,1,1,B4,B,0.2195875644683838,0.7804124355316162,False
12407,1,1,B5,B,0.2196986973285675,0.7803013324737549,False
12407,1,1,B6,B,0.21618366241455078,0.7838163375854492,False
12407,1,2,A1,A,0.8330564498901367,0.1669435352087021,True
12407,1,2,A2,A,0.8524275422096252,0.14757241308689117,False
12407,1,2,A3,A,0.857160747051239,0.14283926784992218,False
12407,1,2,A4,A,0.7879335284233093,0.21206645667552948,False
12407,1,2,A5,A,0.8522003293037415,0.14779970049858093,False
12407,1,2,A6,A,0.8354188799858093,0.16458113491535187,False
12407,1,2,B1,B,0.15135300159454346,0.8486469388008118,False
12407,1,2,B2,B,0.15183798968791962,0.8481619358062744,False
12407,1,2,B3,B,0.1414170116186142,0.8585829138755798,False
12407,1,2,B4,B,0.1445801854133606,0.8554197549819946,False
12407,1,2,B5,B,0.14474186301231384,0.855258047580719,False
12407,1,2,B6,B,0.1415739804506302,0.8584259152412415,False
12407,1,3,A1,A,0.8418458104133606,0.15815424919128418,True
12407,1,3,A2,A,0.8173197507858276,0.18268020451068878,False
12407,1,3,A3,A,0.8241355419158936,0.17586436867713928,False
12407,1,3,A4,A,0.825896680355072,0.17410331964492798,False
12407,1,3,A5,A,0.8072969913482666,0.192702978849411,False
12407,1,3,A6,A,0.8059118986129761,0.19408811628818512,False
12407,1,3,B1,B,0.1947525143623352,0.8052475452423096,False
12407,1,3,B2,B,0.19482675194740295,0.8051731586456299,False
12407,1,3,B3,B,0.18766318261623383,0.8123367428779602,False
12407,1,3,B4,B,0.19209755957126617,0.8079023361206055,False
12407,1,3,B5,B,0.19211669266223907,0.8078832626342773,False
12407,1,3,B6,B,0.19159546494483948,0.8084044456481934,False
12407,1,4,A1,A,0.8472493290901184,0.15275061130523682,True
12407,1,4,A2,A,0.8105824589729309,0.1894175410270691,False
12407,1,4,A3,A,0.8240355849266052,0.17596417665481567,False
12407,1,4,A4,A,0.8009397983551025,0.19906021654605865,False
12407,1,4,A5,A,0.8116362690925598,0.1883637011051178,False
12407,1,4,A6,A,0.8115587830543518,0.18844105303287506,False
12407,1,4,B1,B,0.18973875045776367,0.810261070728302,False
12407,1,4,B2,B,0.18977926671504974,0.8102207779884338,False
12407,1,4,B3,B,0.18525615334510803,0.8147441148757935,False
12407,1,4,B4,B,0.18810899555683136,0.8118910789489746,False
12407,1,4,B5,B,0.18811947107315063,0.8118806481361389,False
12407,1,4,B6,B,0.1878478229045868,0.8121523857116699,False
12407,1,5,A1,A,0.8509392738342285,0.14906077086925507,True
12407,1,5,A2,A,0.8158921599388123,0.18410779535770416,False
12407,1,5,A3,A,0.8268752098083496,0.1731254756450653,False
12407,1,5,A4,A,0.8065218925476074,0.19347813725471497,False
12407,1,5,A5,A,0.8166150450706482,0.1833851933479309,False
12407,1,5,A6,A,0.8166239857673645,0.18337608873844147,False
12407,1,5,B1,B,0.18433326482772827,0.8156667947769165,False
12407,1,5,B2,B,0.18436111509799957,0.8156389594078064,False
12407,1,5,B3,B,0.1810368299484253,0.8189629316329956,False
12407,1,5,B4,B,0.18314459919929504,0.8168554902076721,False
12407,1,5,B5,B,0.1831519603729248,0.81684809923172,False
12407,1,5,B6,B,0.18297216296195984,0.8170279860496521,False
12407,1,6,A1,A,0.8536531925201416,0.14634692668914795,True
12407,1,6,A2,A,0.820472002029419,0.17952793836593628,False
12407,1,6,A3,A,0.8298451900482178,0.17015396058559418,False
12407,1,6,A4,A,0.8121459484100342,0.18785397708415985,False
12407,1,6,A5,A,0.8210317492485046,0.17896808683872223,False
12407,1,6,A6,A,0.8210641741752625,0.178935706615448,False
12407,1,6,B1,B,0.1796884387731552,0.8203114867210388,False
12407,1,6,B2,B,0.17970970273017883,0.8202902674674988,False
12407,1,6,B3,B,0.17707908153533936,0.8229209780693054,False
12407,1,6,B4,B,0.178750142455101,0.8212498426437378,False
12407,1,6,B5,B,0.17875584959983826,0.8212440013885498,False
12407,1,6,B6,B,0.1786230057477951,0.8213769793510437,False
12407,1,7,A1,A,0.855737566947937,0.14426249265670776,True
12407,1,7,A2,A,0.8278387188911438,0.17216132581233978,False
12407,1,7,A3,A,0.836591362953186,0.16340775787830353,False
12407,1,7,A4,A,0.8186440467834473,0.1813555806875229,False
12407,1,7,A5,A,0.8247044682502747,0.17529530823230743,False
12407,1,7,A6,A,0.8247811198234558,0.17521873116493225,False
12407,1,7,B1,B,0.17577233910560608,0.824227511882782,False
12407,1,7,B2,B,0.17578953504562378,0.8242103457450867,False
12407,1,7,B3,B,0.17361381649971008,0.8263857960700989,False
12407,1,7,B4,B,0.17499679327011108,0.8250032067298889,False
12407,1,7,B5,B,0.17500150203704834,0.8249984979629517,False
12407,1,7,B6,B,0.17489676177501678,0.8251032829284668,False
12407,1,8,A1,A,0.8574079871177673,0.14259186387062073,True
12407,1,8,A2,A,0.8307006359100342,0.16929921507835388,False
12407,1,8,A3,A,0.8384549021720886,0.1615462750196457,False
12407,1,8,A4,A,0.8224080801010132,0.17759206891059875,False
12407,1,8,A5,A,0.8279306292533875,0.17206907272338867,False
12407,1,8,A6,A,0.8280223608016968,0.1719774603843689,False
12407,1,8,B1,B,0.17244833707809448,0.8275516033172607,False
12407,1,8,B2,B,0.17246279120445251,0.8275371789932251,False
12407,1,8,B3,B,0.1706092208623886,0.8293905854225159,False
12407,1,8,B4,B,0.17178744077682495,0.8282122611999512,False
12407,1,8,B5,B,0.1717914491891861,0.8282082080841064,False
12407,1,8,B6,B,0.17170538008213043,0.8282942771911621,False
12407,1,9,A1,A,0.8587797284126282,0.14122028648853302,True
12407,1,9,A2,A,0.8331986665725708,0.1668013334274292,False
12407,1,9,A3,A,0.8401708602905273,0.15982939302921295,False
12407,1,9,A4,A,0.8256679177284241,0.17433203756809235,False
12407,1,9,A5,A,0.8307173848152161,0.1692831665277481,False
12407,1,9,A6,A,0.8308141827583313,0.1691863089799881,False
12407,1,9,B1,B,0.1695951372385025,0.8304049968719482,False
12407,1,9,B2,B,0.16960757970809937,0.830392599105835,False
12407,1,9,B3,B,0.16799409687519073,0.832004964351654,False
12407,1,9,B4,B,0.16901937127113342,0.8309810161590576,False
12407,1,9,B5,B,0.16902290284633636,0.8309775590896606,False
12407,1,9,B6,B,0.16895005106925964,0.8310505151748657,False
12407,1,10,A1,A,0.8598828911781311,0.14011706411838531,True
12407,1,10,A2,A,0.835393488407135,0.16460639238357544,False
12407,1,10,A3,A,0.8417376279830933,0.15826213359832764,False
12407,1,10,A4,A,0.8285054564476013,0.17149454355239868,False
12407,1,10,A5,A,0.8331449031829834,0.16685473918914795,False
12407,1,10,A6,A,0.8332422375679016,0.16675753891468048,False
12407,1,10,B1,B,0.16711805760860443,0.8328818082809448,False
12407,1,10,B2,B,0.16712895035743713,0.8328707814216614,False
12407,1,10,B3,B,0.16570140421390533,0.8342981934547424,False
12407,1,10,B4,B,0.16660816967487335,0.833391547203064,False
12407,1,10,B5,B,0.16661131381988525,0.8333884477615356,False
12407,1,10,B6,B,0.16654826700687408,0.8334514498710632,False
12407,2,1,A1,A,0.8092500567436218,0.19074994325637817,True
12407,2,1,A2,A,0.7731927037239075,0.22680731117725372,False
12407,2,1,A3,A,0.7810499668121338,0.21894995868206024,False
12407,2,1,A4,A,0.805270791053772,0.19472917914390564,False
12407,2,1,A5,A,0.7631775736808777,0.23682232201099396,False
12407,2,1,A6,A,0.7590489983558655,0.2409510761499405,False
12407,2,1,B1,B,0.22012867033481598,0.7798712849617004,False
12407,2,1,B2,B,0.22167576849460602,0.7783242464065552,False
12407,2,1,B3,B,0.2101556360721588,0.7898443937301636,False
12407,2,1,B4,B,0.21467408537864685,0.7853258848190308,False
12407,2,1,B5,B,0.21428288519382477,0.7857171297073364,False
12407,2,1,B6,B,0.21227356791496277,0.7877264022827148,False
12407,2,2,A1,A,0.8333408832550049,0.16665911674499512,True
12407,2,2,A2,A,0.8511802554130554,0.148819699883461,False
12407,2,2,A3,A,0.857243537902832,0.14275647699832916,False
12407,2,2,A4,A,0.7981902956962585,0.20180965960025787,False
12407,2,2,A5,A,0.84731525182724,0.15268471837043762,False
12407,2,2,A6,A,0.8354467749595642,0.1645532101392746,False
12407,2,2,B1,B,0.14505603909492493,0.8549440503120422,False
12407,2,2,B2,B,0.1466764658689499,0.8533235192298889,False
12407,2,2,B3,B,0.13545122742652893,0.8645487427711487,False
12407,2,2,B4,B,0.1388062834739685,0.8611937165260315,False
12407,2,2,B5,B,0.13836577534675598,0.8616341948509216,False
12407,2,2,B6,B,0.13722047209739685,0.8627794981002808,False
12407,2,3,A1,A,0.8419612050056458,0.15803879499435425,True
12407,2,3,A2,A,0.8170934915542603,0.18290641903877258,False
12407,2,3,A3,A,0.8239524364471436,0.17604757845401764,False
12407,2,3,A4,A,0.8517959713935852,0.14820416271686554,False
12407,2,3,A5,A,0.8066481351852417,0.1933518797159195,False
12407,2,3,A6,A,0.8058417439460754,0.19415828585624695,False
12407,2,3,B1,B,0.1928194761276245,0.8071805834770203,False
12407,2,3,B2,B,0.1932297796010971,0.8067702054977417,False
12407,2,3,B3,B,0.18481944501399994,0.8151803612709045,False
12407,2,3,B4,B,0.18995022773742676,0.8100497722625732,False
12407,2,3,B5,B,0.18975667655467987,0.8102432489395142,False
12407,2,3,B6,B,0.18997150659561157,0.8100285530090332,False
12407,2,4,A1,A,0.8472796678543091,0.15272019803524017,True
12407,2,4,A2,A,0.81847083568573,0.1815292090177536,False
12407,2,4,A3,A,0.8231787085533142,0.1768220067024231,False
12407,2,4,A4,A,0.8088104128837585,0.19118966162204742,False
12407,2,4,A5,A,0.8109668493270874,0.18903326988220215,False
12407,2,4,A6,A,0.8107842206954956,0.1892157644033432,False
12407,2,4,B1,B,0.1885957419872284,0.811404287815094,False
12407,2,4,B2,B,0.18883195519447327,0.8111680150032043,False
12407,2,4,B3,B,0.18334804475307465,0.8166519403457642,False
12407,2,4,B4,B,0.18676124513149261,0.8132387399673462,False
12407,2,4,B5,B,0.18664036691188812,0.8133596181869507,False
12407,2,4,B6,B,0.18686100840568542,0.813139021396637,False
12407,2,5,A1,A,0.8509418964385986,0.14905810356140137,True
12407,2,5,A2,A,0.8219608068466187,0.1780392825603485,False
12407,2,5,A3,A,0.8254927396774292,0.17450633645057678,False
12407,2,5,A4,A,0.8122171759605408,0.1877829134464264,False
12407,2,5,A5,A,0.8161008954048157,0.1838991343975067,False
12407,2,5,A6,A,0.8160654902458191,0.18393447995185852,False
12407,2,5,B1,B,0.18352384865283966,0.8164761066436768,False
12407,2,5,B2,B,0.18368647992610931,0.8163134455680847,False
12407,2,5,B3,B,0.17956878244876862,0.8204313516616821,False
12407,2,5,B4,B,0.18214817345142365,0.8178516626358032,False
12407,2,5,B5,B,0.1820615530014038,0.8179384469985962,False
12407,2,5,B6,B,0.18226267397403717,0.8177371025085449,False
12407,2,6,A1,A,0.8536424040794373,0.14635756611824036,True
12407,2,6,A2,A,0.825417160987854,0.17458291351795197,False
12407,2,6,A3,A,0.828224778175354,0.17177440226078033,False
12407,2,6,A4,A,0.8169633746147156,0.1830364316701889,False
12407,2,6,A5,A,0.8206093311309814,0.17939038574695587,False
12407,2,6,A6,A,0.8206207752227783,0.17937946319580078,False
12407,2,6,B1,B,0.17906567454338074,0.8209342360496521,False
12407,2,6,B2,B,0.17918699979782104,0.8208129405975342,False
12407,2,6,B3,B,0.17587582767009735,0.824124276638031,False
12407,2,6,B4,B,0.1779564470052719,0.8220435976982117,False
12407,2,6,B5,B,0.17789022624492645,0.8221098184585571,False
12407,2,6,B6,B,0.17807115614414215,0.8219287395477295,False
12407,2,7,A1,A,0.8557294607162476,0.14427058398723602,True
12407,2,7,A2,A,0.8285204172134399,0.17147943377494812,False
12407,2,7,A3,A,0.8308433294296265,0.16915719211101532,False
12407,2,7,A4,A,0.8212565183639526,0.1787438690662384,False
12407,2,7,A5,A,0.8244467377662659,0.1755533367395401,False
12407,2,7,A6,A,0.8244727253913879,0.1755276322364807,False
12407,2,7,B1,B,0.17590384185314178,0.8240959048271179,False
12407,2,7,B2,B,0.17599335312843323,0.8240064382553101,False
12407,2,7,B3,B,0.1741296947002411,0.8258696794509888,False
12407,2,7,B4,B,0.17520081996917725,0.8247991800308228,False
12407,2,7,B5,B,0.17516912519931793,0.824830949306488,False
12407,2,7,B6,B,0.17526625096797943,0.8247336149215698,False
12407,2,8,A1,A,0.8573982119560242,0.1426015943288803,True
12407,2,8,A2,A,0.8312526345252991,0.16874738037586212,False
12407,2,8,A3,A,0.8332260847091675,0.16677384078502655,False
12407,2,8,A4,A,0.8249558806419373,0.17504450678825378,False
12407,2,8,A5,A,0.8277202248573303,0.17227941751480103,False
12407,2,8,A6,A,0.8277511596679688,0.17224888503551483,False
12407,2,8,B1,B,0.17254480719566345,0.8274551033973694,False
12407,2,8,B2,B,0.17261651158332825,0.8273833990097046,False
12407,2,8,B3,B,0.17100036144256592,0.8289992809295654,False
12407,2,8,B4,B,0.17193806171417236,0.8280616402626038,False
12407,2,8,B5,B,0.17191392183303833,0.8280858397483826,False
12407,2,8,B6,B,0.1719873547554016,0.8280124664306641,False
12407,2,9,A1,A,0.8587692975997925,0.14123079180717468,True
12407,2,9,A2,A,0.8336553573608398,0.1663445383310318,False
12407,2,9,A3,A,0.8353543281555176,0.16464507579803467,False
12407,2,9,A4,A,0.8281342387199402,0.17186596989631653,False
12407,2,9,A5,A,0.8305400013923645,0.16946013271808624,False
12407,2,9,A6,A,0.8305709958076477,0.16942928731441498,False
12407,2,9,B1,B,0.1696687936782837,0.8303313851356506,False
12407,2,9,B2,B,0.1697276383638382,0.8302725553512573,False
12407,2,9,B3,B,0.16830095648765564,0.8316985964775085,False
12407,2,9,B4,B,0.1691349297761917,0.8308654427528381,False
12407,2,9,B5,B,0.1691160649061203,0.8308844566345215,False
12407,2,9,B6,B,0.16917259991168976,0.8308278322219849,False
12407,2,10,A1,A,0.8599013090133667,0.1400986909866333,True
12407,2,10,A2,A,0.8357782363891602,0.16422173380851746,False
12407,2,10,A3,A,0.8372675776481628,0.16273193061351776,False
12407,2,10,A4,A,0.8308840990066528,0.16911622881889343,False
12407,2,10,A5,A,0.8329922556877136,0.16700725257396698,False
12407,2,10,A6,A,0.8330216407775879,0.1669778674840927,False
12407,2,10,B1,B,0.16717597842216492,0.8328239321708679,False
12407,2,10,B2,B,0.16722537577152252,0.8327744603157043,False
12407,2,10,B3,B,0.16594856977462769,0.8340508937835693,False
12407,2,10,B4,B,0.16669945418834686,0.8333002924919128,False
12407,2,10,B5,B,0.16668440401554108,0.8333152532577515,False
12407,2,10,B6,B,0.16672846674919128,0.8332712650299072,False
12407,3,1,A1,A,0.8239977955818176,0.17600223422050476,True
12407,3,1,A2,A,0.7811388969421387,0.21886110305786133,False
12407,3,1,A3,A,0.796938955783844,0.20306113362312317,False
12407,3,1,A4,A,0.777528703212738,0.22247131168842316,False
12407,3,1,A5,A,0.7644795775413513,0.23552045226097107,False
12407,3,1,A6,A,0.7609155178070068,0.23908458650112152,False
12407,3,1,B1,B,0.225484237074852,0.7745157480239868,False
12407,3,1,B2,B,0.22595013678073883,0.7740498781204224,False
12407,3,1,B3,B,0.2148592621088028,0.7851407527923584,False
12407,3,1,B4,B,0.2195875644683838,0.7804124355316162,False
12407,3,1,B5,B,0.2196986824274063,0.7803013324737549,False
12407,3,1,B6,B,0.2161836475133896,0.7838163375854492,False
12407,3,2,A1,A,0.8375168442726135,0.16248315572738647,True
12407,3,2,A2,A,0.8267004489898682,0.173299640417099,False
12407,3,2,A3,A,0.7860198616981506,0.21398000419139862,False
12407,3,2,A4,A,0.7788095474243164,0.2211904376745224,False
12407,3,2,A5,A,0.8452635407447815,0.15473642945289612,False
12407,3,2,A6,A,0.8424463272094727,0.15755365788936615,False
12407,3,2,B1,B,0.15135303139686584,0.8486469388008118,False
12407,3,2,B2,B,0.15183797478675842,0.8481619358062744,False
12407,3,2,B3,B,0.1414170116186142,0.8585829138755798,False
12407,3,2,B4,B,0.1445801854133606,0.8554197549819946,False
12407,3,2,B5,B,0.14474187791347504,0.855258047580719,False
12407,3,2,B6,B,0.1415739804506302,0.8584259152412415,False
12407,3,3,A1,A,0.8467612266540527,0.15323862433433533,True
12407,3,3,A2,A,0.8046125769615173,0.19538749754428864,False
12407,3,3,A3,A,0.8241963386535645,0.1758037656545639,False
12407,3,3,A4,A,0.8074102401733398,0.19258974492549896,False
12407,3,3,A5,A,0.8069056272506714,0.19309426844120026,False
12407,3,3,A6,A,0.8069241046905518,0.19307595491409302,False
12407,3,3,B1,B,0.1947525143623352,0.8052475452423096,False
12407,3,3,B2,B,0.19482675194740295,0.8051731586456299,False
12407,3,3,B3,B,0.18766318261623383,0.8123367428779602,False
12407,3,3,B4,B,0.19209755957126617,0.8079023361206055,False
12407,3,3,B5,B,0.19211669266223907,0.8078832626342773,False
12407,3,3,B6,B,0.19159546494483948,0.8084044456481934,False
12407,3,4,A1,A,0.8511400818824768,0.1488598734140396,True
12407,3,4,A2,A,0.8103367686271667,0.18966341018676758,False
12407,3,4,A3,A,0.81612628698349,0.18387305736541748,False
12407,3,4,A4,A,0.8001772165298462,0.19982287287712097,False
12407,3,4,A5,A,0.8113325238227844,0.18866749107837677,False
12407,3,4,A6,A,0.8113933205604553,0.18860651552677155,False
12407,3,4,B1,B,0.18973873555660248,0.810261070728302,False
12407,3,4,B2,B,0.18977926671504974,0.8102207779884338,False
12407,3,4,B3,B,0.18525615334510803,0.8147441148757935,False
12407,3,4,B4,B,0.18810898065567017,0.8118910789489746,False
12407,3,4,B5,B,0.18811948597431183,0.8118806481361389,False
12407,3,4,B6,B,0.18784783780574799,0.8121523857116699,False
12407,3,5,A1,A,0.8541756272315979,0.14582444727420807,True
12407,3,5,A2,A,0.8157928586006165,0.18420708179473877,False
12407,3,5,A3,A,0.8190905451774597,0.18091002106666565,False
12407,3,5,A4,A,0.8061138391494751,0.19388625025749207,False
12407,3,5,A5,A,0.8164666295051575,0.1835334599018097,False
12407,3,5,A6,A,0.8165119290351868,0.18348811566829681,False
12407,3,5,B1,B,0.18433324992656708,0.8156667947769165,False
12407,3,5,B2,B,0.18436111509799957,0.8156389594078064,False
12407,3,5,B3,B,0.1810368150472641,0.8189629316329956,False
12407,3,5,B4,B,0.18314459919929504,0.8168554306030273,False
12407,3,5,B5,B,0.1831519603729248,0.81684809923172,False
12407,3,5,B6,B,0.18297216296195984,0.8170280456542969,False
12407,3,6,A1,A,0.856425940990448,0.14357392489910126,True
12407,3,6,A2,A,0.8204051852226257,0.17959481477737427,False
12407,3,6,A3,A,0.8229389190673828,0.17706210911273956,False
12407,3,6,A4,A,0.8118749856948853,0.1881251186132431,False
12407,3,6,A5,A,0.8209518194198608,0.1790480613708496,False
12407,3,6,A6,A,0.8209825158119202,0.17901749908924103,False
12407,3,6,B1,B,0.1796884387731552,0.8203115463256836,False
12407,3,6,B2,B,0.17970970273017883,0.8202903270721436,False
12407,3,6,B3,B,0.17707908153533936,0.8229209780693054,False
12407,3,6,B4,B,0.178750142455101,0.821249783039093,False
12407,3,6,B5,B,0.17875586450099945,0.8212440013885498,False
12407,3,6,B6,B,0.1786229908466339,0.8213770389556885,False
12407,3,7,A1,A,0.8581735491752625,0.1418265402317047,True
12407,3,7,A2,A,0.8242849707603455,0.17571501433849335,False
12407,3,7,A3,A,0.8265110850334167,0.17348794639110565,False
12407,3,7,A4,A,0.8167790174484253,0.183221235871315,False
12407,3,7,A5,A,0.8247615098953247,0.17523817718029022,False
12407,3,7,A6,A,0.8247819542884827,0.1752179116010666,False
12407,3,7,B1,B,0.17577233910560608,0.824227511882782,False
12407,3,7,B2,B,0.17578953504562378,0.8242103457450867,False
12407,3,7,B3,B,0.17361383140087128,0.8263857960700989,False
12407,3,7,B4,B,0.1749967783689499,0.8250032067298889,False
12407,3,7,B5,B,0.17500150203704834,0.8249984979629517,False
12407,3,7,B6,B,0.17489676177501678,0.8251032829284668,False
12407,3,8,A1,A,0.8595765233039856,0.14042329788208008,True
12407,3,8,A2,A,0.8275812864303589,0.17241878807544708,False
12407,3,8,A3,A,0.829622209072113,0.17037825286388397,False
12407,3,8,A4,A,0.8209130167961121,0.17908726632595062,False
12407,3,8,A5,A,0.8280090689659119,0.17199061810970306,False
12407,3,8,A6,A,0.8280223608016968,0.1719774752855301,False
12407,3,8,B1,B,0.17244835197925568,0.8275516033172607,False
12407,3,8,B2,B,0.17246279120445251,0.8275371789932251,False
12407,3,8,B3,B,0.1706092208623886,0.8293905854225159,False
12407,3,8,B4,B,0.17178742587566376,0.828212320804596,False
12407,3,8,B5,B,0.1717914491891861,0.8282082080841064,False
12407,3,8,B6,B,0.17170538008213043,0.8282942771911621,False
12407,3,9,A1,A,0.8607339262962341,0.13926604390144348,True
12407,3,9,A2,A,0.8304153084754944,0.16958481073379517,False
12407,3,9,A3,A,0.8323265910148621,0.16767340898513794,False
12407,3,9,A4,A,0.8244269490242004,0.17557291686534882,False
12407,3,9,A5,A,0.8308056592941284,0.16919489204883575,False
12407,3,9,A6,A,0.8308138847351074,0.16918660700321198,False
12407,3,9,B1,B,0.1695951372385025,0.830405056476593,False
12407,3,9,B2,B,0.16960759460926056,0.8303926587104797,False
12407,3,9,B3,B,0.16799409687519073,0.832004964351654,False
12407,3,9,B4,B,0.16901937127113342,0.8309810757637024,False
12407,3,9,B5,B,0.16902288794517517,0.8309775590896606,False
12407,3,9,B6,B,0.16895005106925964,0.8310503959655762,False
12407,3,10,A1,A,0.863986611366272,0.13601338863372803,True
12407,3,10,A2,A,0.8328791856765747,0.16712063550949097,False
12407,3,10,A3,A,0.8346948027610779,0.16530515253543854,False
12407,3,10,A4,A,0.8274490833282471,0.17255085706710815,False
12407,3,10,A5,A,0.8332369923591614,0.16676275432109833,False
