seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12376,4,3,B6,B,0.24587303400039673,0.7541268467903137,False
12376,4,4,A1,A,0.8054450154304504,0.19455508887767792,True
12376,4,4,A2,A,0.7662433981895447,0.23375660181045532,False
12376,4,4,A3,A,0.7727678418159485,0.2272314578294754,False
12376,4,4,A4,A,0.7596483826637268,0.24035148322582245,False
12376,4,4,A5,A,0.757703423500061,0.24229656159877777,False
12376,4,4,A6,A,0.7583340406417847,0.24166615307331085,False
12376,4,4,B1,B,0.24324338138103485,0.756756603717804,False
12376,4,4,B2,B,0.24328388273715973,0.7567160129547119,False
12376,4,4,B3,B,0.2380496859550476,0.7619503736495972,False
12376,4,4,B4,B,0.24147213995456696,0.7585276365280151,False
12376,4,4,B5,B,0.2414790689945221,0.7585206031799316,False
12376,4,4,B6,B,0.24117206037044525,0.7588279247283936,False
12376,4,5,A1,A,0.8106130957603455,0.18938685953617096,True
12376,4,5,A2,A,0.770795464515686,0.22920458018779755,False
12376,4,5,A3,A,0.775674045085907,0.2243267297744751,False
12376,4,5,A4,A,0.7655971646308899,0.23440304398536682,False
12376,4,5,A5,A,0.7640649080276489,0.23593515157699585,False
12376,4,5,A6,A,0.7645654082298279,0.2354346662759781,False
12376,4,5,B1,B,0.23657751083374023,0.7634224891662598,False
12376,4,5,B2,B,0.2366054803133011,0.7633944153785706,False
12376,4,5,B3,B,0.2327091246843338,0.7672907114028931,False
12376,4,5,B4,B,0.23526576161384583,0.764734148979187,False
12376,4,5,B5,B,0.23527072370052338,0.7647292613983154,False
12376,4,5,B6,B,0.2350667268037796,0.7649332880973816,False
12376,4,6,A1,A,0.8144629001617432,0.18553704023361206,True
12376,4,6,A2,A,0.7753235101699829,0.224676713347435,False
12376,4,6,A3,A,0.7792118191719055,0.2207881063222885,False
12376,4,6,A4,A,0.7710304856300354,0.22896938025951385,False
12376,4,6,A5,A,0.7697646021842957,0.23023560643196106,False
12376,4,6,A6,A,0.7701786160469055,0.22982153296470642,False
12376,4,6,B1,B,0.2307175099849701,0.7692825198173523,False
12376,4,6,B2,B,0.23073889315128326,0.7692611217498779,False
12376,4,6,B3,B,0.22762779891490936,0.7723721265792847,False
12376,4,6,B4,B,0.22967100143432617,0.77032870054245,False
12376,4,6,B5,B,0.22967492043972015,0.7703248262405396,False
12376,4,6,B6,B,0.2295241504907608,0.7704756259918213,False
12376,4,7,A1,A,0.8174606561660767,0.1825394183397293,True
12376,4,7,A2,A,0.7794296741485596,0.2205701619386673,False
12376,4,7,A3,A,0.7826576828956604,0.21734274923801422,False
12376,4,7,A4,A,0.7757750153541565,0.22422516345977783,False
12376,4,7,A5,A,0.7746955156326294,0.22530445456504822,False
12376,4,7,A6,A,0.7750482559204102,0.2249518781900406,False
12376,4,7,B1,B,0.2256878912448883,0.7743120789527893,False
12376,4,7,B2,B,0.22570519149303436,0.7742947340011597,False
12376,4,7,B3,B,0.22311528027057648,0.7768853306770325,False
12376,4,7,B4,B,0.22481614351272583,0.7751842141151428,False
12376,4,7,B5,B,0.22481943666934967,0.7751808762550354,False
12376,4,7,B6,B,0.22470076382160187,0.7752994894981384,False
12376,4,8,A1,A,0.8198722004890442,0.18012815713882446,True
12376,4,8,A2,A,0.7830811142921448,0.2169191539287567,False
12376,4,8,A3,A,0.7858311533927917,0.2141685038805008,False
12376,4,8,A4,A,0.779900074005127,0.2200998067855835,False
12376,4,8,A5,A,0.7789598703384399,0.22104023396968842,False
12376,4,8,A6,A,0.779266357421875,0.22073371708393097,False
12376,4,8,B1,B,0.2213573008775711,0.7786428332328796,False
12376,4,8,B2,B,0.2213718295097351,0.7786282896995544,False
12376,4,8,B3,B,0.21915394067764282,0.7808464765548706,False
12376,4,8,B4,B,0.2206098586320877,0.7793903350830078,False
12376,4,8,B5,B,0.22061268985271454,0.7793874740600586,False
12376,4,8,B6,B,0.2205153852701187,0.779484748840332,False
12376,4,9,A1,A,0.8218616843223572,0.17813840508460999,True
12376,4,9,A2,A,0.7863202095031738,0.21367983520030975,False
12376,4,9,A3,A,0.7887102365493774,0.21129024028778076,False
12376,4,9,A4,A,0.7835060954093933,0.21649377048015594,False
12376,4,9,A5,A,0.782673180103302,0.21732670068740845,False
12376,4,9,A6,A,0.7829439043998718,0.2170557677745819,False
12376,4,9,B1,B,0.2175958752632141,0.7824039459228516,False
12376,4,9,B2,B,0.21760842204093933,0.7823914289474487,False
12376,4,9,B3,B,0.21567003428936005,0.7843294739723206,False
12376,4,9,B4,B,0.21694190800189972,0.7830578088760376,False
12376,4,9,B5,B,0.21694441139698029,0.7830552458763123,False
12376,4,9,B6,B,0.2168622612953186,0.7831375598907471,False
12376,4,10,A1,A,0.8234869837760925,0.1765131801366806,True
12376,4,10,A2,A,0.7892041206359863,0.21079598367214203,False
12376,4,10,A3,A,0.7913184762001038,0.20868200063705444,False
12376,4,10,A4,A,0.7866820693016052,0.2133176177740097,False
12376,4,10,A5,A,0.7859352231025696,0.21406470239162445,False
12376,4,10,A6,A,0.7861776351928711,0.21382221579551697,False
12376,4,10,B1,B,0.2142983227968216,0.7857015132904053,False
12376,4,10,B2,B,0.21430934965610504,0.7856904864311218,False
12376,4,10,B3,B,0.2125890552997589,0.7874109148979187,False
12376,4,10,B4,B,0.21371684968471527,0.7862829566001892,False
12376,4,10,B5,B,0.21371911466121674,0.7862808108329773,False
12376,4,10,B6,B,0.21364820003509521,0.7863513827323914,False
12407,1,1,A1,A,0.7641586661338806,0.23584140837192535,True
12407,1,1,A2,A,0.7213097214698792,0.2786903381347656,False
12407,1,1,A3,A,0.7405810356140137,0.25941896438598633,False
12407,1,1,A4,A,0.7207014560699463,0.2792985439300537,False
12407,1,1,A5,A,0.7119266986846924,0.2880733013153076,False
12407,1,1,A6,A,0.7041976451873779,0.29580235481262207,False
12407,1,1,B1,B,0.2795479893684387,0.7204519510269165,False
12407,1,1,B2,B,0.2799891233444214,0.7200109362602234,False
12407,1,1,B3,B,0.26914578676223755,0.7308541536331177,False
12407,1,1,B4,B,0.2743867337703705,0.7256132960319519,False
12407,1,1,B5,B,0.27446427941322327,0.7255358099937439,False
12407,1,1,B6,B,0.2709636688232422,0.7290363311767578,False
12407,1,2,A1,A,0.7858626246452332,0.21413740515708923,True
12407,1,2,A2,A,0.8019081950187683,0.19809198379516602,False
12407,1,2,A3,A,0.8098560571670532,0.19014394283294678,False
12407,1,2,A4,A,0.735371470451355,0.2646285891532898,False
12407,1,2,A5,A,0.8041175007820129,0.19588260352611542,False
12407,1,2,A6,A,0.7860155701637268,0.2139844447374344,False
12407,1,2,B1,B,0.2003413438796997,0.7996587753295898,False
12407,1,2,B2,B,0.200815349817276,0.7991847395896912,False
12407,1,2,B3,B,0.18983429670333862,0.8101657032966614,False
12407,1,2,B4,B,0.194132462143898,0.805867612361908,False
12407,1,2,B5,B,0.19426028430461884,0.8057398200035095,False
12407,1,2,B6,B,0.19082023203372955,0.8091797828674316,False
12407,1,3,A1,A,0.7978123426437378,0.2021876722574234,True
12407,1,3,A2,A,0.7641255259513855,0.23587441444396973,False
12407,1,3,A3,A,0.7726044058799744,0.22739580273628235,False
12407,1,3,A4,A,0.7763646841049194,0.2236352264881134,False
12407,1,3,A5,A,0.7532153725624084,0.24678465723991394,False
12407,1,3,A6,A,0.7517536878585815,0.24824629724025726,False
12407,1,3,B1,B,0.24925801157951355,0.7507419586181641,False
12407,1,3,B2,B,0.2493317425251007,0.7506682872772217,False
12407,1,3,B3,B,0.24120168387889862,0.758798360824585,False
12407,1,3,B4,B,0.24644336104393005,0.7535566091537476,False
12407,1,3,B5,B,0.24645602703094482,0.7535439729690552,False
12407,1,3,B6,B,0.24587301909923553,0.7541268467903137,False
12407,1,4,A1,A,0.805326521396637,0.19467352330684662,True
12407,1,4,A2,A,0.7569869756698608,0.24301303923130035,False
12407,1,4,A3,A,0.7727763652801514,0.22722354531288147,False
12407,1,4,A4,A,0.7469068169593811,0.2530931532382965,False
12407,1,4,A5,A,0.7583868503570557,0.2416132241487503,False
12407,1,4,A6,A,0.7583707571029663,0.2416292130947113,False
12407,1,4,B1,B,0.24324338138103485,0.756756603717804,False
12407,1,4,B2,B,0.24328388273715973,0.7567160129547119,False
12407,1,4,B3,B,0.2380496859550476,0.7619503736495972,False
12407,1,4,B4,B,0.24147216975688934,0.7585276365280151,False
12407,1,4,B5,B,0.2414790838956833,0.7585206627845764,False
12407,1,4,B6,B,0.24117206037044525,0.7588278651237488,False
12407,1,5,A1,A,0.8105443120002747,0.1894557774066925,True
12407,1,5,A2,A,0.7635865211486816,0.23641341924667358,False
12407,1,5,A3,A,0.7765995264053345,0.2234005630016327,False
12407,1,5,A4,A,0.7531591653823853,0.24684083461761475,False
12407,1,5,A5,A,0.7645581960678101,0.23544196784496307,False
12407,1,5,A6,A,0.7646273374557495,0.23537270724773407,False
12407,1,5,B1,B,0.23657751083374023,0.7634223699569702,False
12407,1,5,B2,B,0.2366054803133011,0.7633944153785706,False
12407,1,5,B3,B,0.2327091246843338,0.7672906517982483,False
12407,1,5,B4,B,0.23526576161384583,0.7647342085838318,False
12407,1,5,B5,B,0.23527070879936218,0.7647292613983154,False
12407,1,5,B6,B,0.2350667417049408,0.7649332284927368,False
12407,1,6,A1,A,0.8144212961196899,0.1855786144733429,True
12407,1,6,A2,A,0.7693957090377808,0.2306043952703476,False
12407,1,6,A3,A,0.7805854678153992,0.2194138467311859,False
12407,1,6,A4,A,0.7598651051521301,0.24013474583625793,False
12407,1,6,A5,A,0.7701517343521118,0.22984856367111206,False
12407,1,6,A6,A,0.7702392935752869,0.22976090013980865,False
12407,1,6,B1,B,0.2307174950838089,0.7692825198173523,False
12407,1,6,B2,B,0.23073889315128326,0.7692611217498779,False
12407,1,6,B3,B,0.22762778401374817,0.7723720669746399,False
12407,1,6,B4,B,0.22967101633548737,0.77032870054245,False
12407,1,6,B5,B,0.22967490553855896,0.7703248858451843,False
12407,1,6,B6,B,0.229524165391922,0.7704756855964661,False
12407,1,7,A1,A,0.817428469657898,0.18257182836532593,True
12407,1,7,A2,A,0.7785744667053223,0.22142550349235535,False
12407,1,7,A3,A,0.789111852645874,0.21088705956935883,False
12407,1,7,A4,A,0.7677834630012512,0.23221668601036072,False
12407,1,7,A5,A,0.7749103903770447,0.2250896841287613,False
12407,1,7,A6,A,0.7750273942947388,0.2249726951122284,False
12407,1,7,B1,B,0.2256878763437271,0.7743120789527893,False
12407,1,7,B2,B,0.22570522129535675,0.7742947936058044,False
12407,1,7,B3,B,0.22311526536941528,0.7768853306770325,False
12407,1,7,B4,B,0.22481614351272583,0.775184154510498,False
12407,1,7,B5,B,0.22481943666934967,0.7751808762550354,False
12407,1,7,B6,B,0.22470076382160187,0.7752994894981384,False
12407,1,8,A1,A,0.8198474645614624,0.18015293776988983,True
12407,1,8,A2,A,0.7823837399482727,0.21761634945869446,False
12407,1,8,A3,A,0.7917646765708923,0.20823553204536438,False
12407,1,8,A4,A,0.7725479006767273,0.2274518460035324,False
12407,1,8,A5,A,0.7791203856468201,0.2208794802427292,False
12407,1,8,A6,A,0.7792544364929199,0.22074563801288605,False
12407,1,8,B1,B,0.2213572859764099,0.7786428332328796,False
12407,1,8,B2,B,0.2213718295097351,0.7786283493041992,False
12407,1,8,B3,B,0.21915391087532043,0.7808464765548706,False
12407,1,8,B4,B,0.2206098586320877,0.7793903350830078,False
12407,1,8,B5,B,0.22061267495155334,0.7793874740600586,False
12407,1,8,B6,B,0.2205153852701187,0.779484748840332,False
12407,1,9,A1,A,0.8218421936035156,0.1781577169895172,True
12407,1,9,A2,A,0.7857394218444824,0.21426060795783997,False
12407,1,9,A3,A,0.7942032814025879,0.20579794049263,False
12407,1,9,A4,A,0.776739239692688,0.22326050698757172,False
12407,1,9,A5,A,0.7827979326248169,0.21720200777053833,False
12407,1,9,A6,A,0.7829369902610779,0.217062845826149,False
12407,1,9,B1,B,0.2175958752632141,0.7824039459228516,False
12407,1,9,B2,B,0.21760842204093933,0.782391369342804,False
12407,1,9,B3,B,0.21567001938819885,0.7843294739723206,False
12407,1,9,B4,B,0.2169419229030609,0.7830577492713928,False
12407,1,9,B5,B,0.21694441139698029,0.783055305480957,False
12407,1,9,B6,B,0.216862291097641,0.7831375598907471,False
12407,1,10,A1,A,0.8234648704528809,0.17653506994247437,True
12407,1,10,A2,A,0.788712203502655,0.21128778159618378,False
12407,1,10,A3,A,0.7964426875114441,0.20355825126171112,False
12407,1,10,A4,A,0.7804325819015503,0.2195672243833542,False
12407,1,10,A5,A,0.7860345840454102,0.21396511793136597,False
12407,1,10,A6,A,0.7861733436584473,0.21382644772529602,False
12407,1,10,B1,B,0.2142983227968216,0.7857015132904053,False
12407,1,10,B2,B,0.21430934965610504,0.7856905460357666,False
12407,1,10,B3,B,0.2125890552997589,0.7874109745025635,False
12407,1,10,B4,B,0.21371686458587646,0.786283016204834,False
12407,1,10,B5,B,0.21371909976005554,0.786280632019043,False
12407,1,10,B6,B,0.21364818513393402,0.7863514423370361,False
12407,2,1,A1,A,0.7558386921882629,0.24416129291057587,True
12407,2,1,A2,A,0.7210871577262878,0.27891284227371216,False
12407,2,1,A3,A,0.7276495695114136,0.27235040068626404,False
12407,2,1,A4,A,0.7609660625457764,0.23903398215770721,False
12407,2,1,A5,A,0.7074620127677917,0.292538046836853,False
12407,2,1,A6,A,0.7034809589385986,0.2965191602706909,False
12407,2,1,B1,B,0.2724741995334625,0.7275258302688599,False
12407,2,1,B2,B,0.2741405963897705,0.7258594632148743,False
12407,2,1,B3,B,0.26311519742012024,0.7368848323822021,False
12407,2,1,B4,B,0.26808780431747437,0.7319122552871704,False
12407,2,1,B5,B,0.26759055256843567,0.7324095368385315,False
12407,2,1,B6,B,0.2658988833427429,0.7341011762619019,False
12407,2,2,A1,A,0.7862058281898499,0.2137940376996994,True
12407,2,2,A2,A,0.8005548715591431,0.1994451880455017,False
12407,2,2,A3,A,0.809877336025238,0.19012272357940674,False
12407,2,2,A4,A,0.7469369173049927,0.2530631422996521,False
12407,2,2,A5,A,0.7987714409828186,0.20122866332530975,False
12407,2,2,A6,A,0.7861515283584595,0.2138485312461853,False
12407,2,2,B1,B,0.19175557792186737,0.8082444071769714,False
12407,2,2,B2,B,0.19367076456546783,0.8063292503356934,False
12407,2,2,B3,B,0.18173590302467346,0.8182641863822937,False
12407,2,2,B4,B,0.1861831396818161,0.8138168454170227,False
12407,2,2,B5,B,0.1855466216802597,0.8144534230232239,False
12407,2,2,B6,B,0.18471284210681915,0.8152872323989868,False
12407,2,3,A1,A,0.7979558110237122,0.20204409956932068,True
12407,2,3,A2,A,0.7638781666755676,0.23612192273139954,False
12407,2,3,A3,A,0.7723907232284546,0.22760924696922302,False
12407,2,3,A4,A,0.8048673272132874,0.19513270258903503,False
12407,2,3,A5,A,0.7525061368942261,0.24749398231506348,False
12407,2,3,A6,A,0.7516863346099854,0.24831371009349823,False
12407,2,3,B1,B,0.24680127203464508,0.7531988620758057,False
12407,2,3,B2,B,0.24729286134243011,0.7527071237564087,False
12407,2,3,B3,B,0.23760436475276947,0.7623957991600037,False
12407,2,3,B4,B,0.24371814727783203,0.756281852722168,False
12407,2,3,B5,B,0.24346651136875153,0.7565335035324097,False
12407,2,3,B6,B,0.24380211532115936,0.7561979293823242,False
12407,2,4,A1,A,0.8053749799728394,0.1946251094341278,True
12407,2,4,A2,A,0.7660982012748718,0.23390184342861176,False
12407,2,4,A3,A,0.7719501852989197,0.22804957628250122,False
12407,2,4,A4,A,0.7551854252815247,0.24481454491615295,False
12407,2,4,A5,A,0.7576718926429749,0.24232813715934753,False
12407,2,4,A6,A,0.7575286626815796,0.24247142672538757,False
12407,2,4,B1,B,0.24178928136825562,0.7582108378410339,False
12407,2,4,B2,B,0.24207507073879242,0.7579249739646912,False
12407,2,4,B3,B,0.23563344776630402,0.7643665075302124,False
12407,2,4,B4,B,0.23976030945777893,0.7602397799491882,False
12407,2,4,B5,B,0.23960274457931519,0.7603974938392639,False
12407,2,4,B6,B,0.23991362750530243,0.7600864171981812,False
12407,2,5,A1,A,0.8105567097663879,0.18944333493709564,True
12407,2,5,A2,A,0.7707028388977051,0.2292971909046173,False
12407,2,5,A3,A,0.775120198726654,0.22487983107566833,False
12407,2,5,A4,A,0.7592348456382751,0.2407650351524353,False
12407,2,5,A5,A,0.7639988660812378,0.2360011786222458,False
12407,2,5,A6,A,0.7640141248703003,0.23598584532737732,False
12407,2,5,B1,B,0.23554621636867523,0.7644539475440979,False
12407,2,5,B2,B,0.23574389517307281,0.7642562389373779,False
12407,2,5,B3,B,0.23084671795368195,0.769153356552124,False
12407,2,5,B4,B,0.23399817943572998,0.7660017609596252,False
12407,2,5,B5,B,0.2338847517967224,0.7661152482032776,False
12407,2,5,B6,B,0.23416109383106232,0.7658387422561646,False
12407,2,6,A1,A,0.814415693283081,0.18558423221111298,True
12407,2,6,A2,A,0.7752568125724792,0.22474336624145508,False
12407,2,6,A3,A,0.7787855267524719,0.22121380269527435,False
12407,2,6,A4,A,0.7650885581970215,0.23491118848323822,False
12407,2,6,A5,A,0.7696852087974548,0.23031491041183472,False
12407,2,6,A6,A,0.7697476148605347,0.2302524447441101,False
12407,2,6,B1,B,0.2299233227968216,0.7700768113136292,False
12407,2,6,B2,B,0.2300710529088974,0.769929051399231,False
12407,2,6,B3,B,0.22609956562519073,0.7739006280899048,False
12407,2,6,B4,B,0.22866034507751465,0.771339476108551,False
12407,2,6,B5,B,0.22857338190078735,0.7714263796806335,False
12407,2,6,B6,B,0.228819340467453,0.7711805105209351,False
12407,2,7,A1,A,0.8174203038215637,0.18257983028888702,True
12407,2,7,A2,A,0.779378354549408,0.22062161564826965,False
12407,2,7,A3,A,0.7823125720024109,0.2176874279975891,False
12407,2,7,A4,A,0.770510733127594,0.2294892966747284,False
12407,2,7,A5,A,0.7746121883392334,0.2253877818584442,False
12407,2,7,A6,A,0.7746869325637817,0.22531305253505707,False
12407,2,7,B1,B,0.22584524750709534,0.7741547226905823,False
12407,2,7,B2,B,0.22595271468162537,0.7740471959114075,False
12407,2,7,B3,B,0.22374995052814484,0.7762503027915955,False
12407,2,7,B4,B,0.2250635325908661,0.7749366164207458,False
12407,2,7,B5,B,0.22502151131629944,0.7749785780906677,False
12407,2,7,B6,B,0.22515448927879333,0.7748454809188843,False
12407,2,8,A1,A,0.8198367953300476,0.1801634132862091,True
12407,2,8,A2,A,0.7830395698547363,0.21696072816848755,False
12407,2,8,A3,A,0.7855310440063477,0.21446794271469116,False
12407,2,8,A4,A,0.7752681970596313,0.2247316986322403,False
12407,2,8,A5,A,0.7788767218589783,0.22112324833869934,False
12407,2,8,A6,A,0.7789528965950012,0.2210470736026764,False
12407,2,8,B1,B,0.22147299349308014,0.7785270810127258,False
12407,2,8,B2,B,0.2215590924024582,0.7784409523010254,False
12407,2,8,B3,B,0.21963688731193542,0.7803633809089661,False
12407,2,8,B4,B,0.22079306840896606,0.7792070508003235,False
12407,2,8,B5,B,0.22076067328453064,0.7792394161224365,False
12407,2,8,B6,B,0.2208627313375473,0.7791372537612915,False
12407,2,9,A1,A,0.8218305706977844,0.1781693398952484,True
12407,2,9,A2,A,0.7862854599952698,0.2137145698070526,False
12407,2,9,A3,A,0.7884450554847717,0.21155482530593872,False
12407,2,9,A4,A,0.7794145345687866,0.22058521211147308,False
12407,2,9,A5,A,0.7825923562049866,0.21740728616714478,False
12407,2,9,A6,A,0.7826651334762573,0.21733446419239044,False
12407,2,9,B1,B,0.21768441796302795,0.7823155522346497,False
12407,2,9,B2,B,0.21775519847869873,0.7822446823120117,False
12407,2,9,B3,B,0.21604986488819122,0.7839500904083252,False
12407,2,9,B4,B,0.21708282828330994,0.782917320728302,False
12407,2,9,B5,B,0.21705719828605652,0.7829425930976868,False
12407,2,9,B6,B,0.2171371579170227,0.7828629016876221,False
12407,2,10,A1,A,0.8234875798225403,0.1765124648809433,True
12407,2,10,A2,A,0.7891743779182434,0.21082571148872375,False
12407,2,10,A3,A,0.7910788655281067,0.20892100036144257,False
12407,2,10,A4,A,0.7830445170402527,0.21695609390735626,False
12407,2,10,A5,A,0.7858573794364929,0.21414242684841156,False
12407,2,10,A6,A,0.7859252691268921,0.21407446265220642,False
12407,2,10,B1,B,0.2143680304288864,0.7856318354606628,False
12407,2,10,B2,B,0.2144274115562439,0.785572350025177,False
12407,2,10,B3,B,0.21289490163326263,0.7871045470237732,False
12407,2,10,B4,B,0.21382825076580048,0.7861714959144592,False
12407,2,10,B5,B,0.21380771696567535,0.7861920595169067,False
12407,2,10,B6,B,0.21387119591236115,0.7861285209655762,False
12407,3,1,A1,A,0.7729332447052002,0.2270667850971222,True
12407,3,1,A2,A,0.730339527130127,0.2696605324745178,False
12407,3,1,A3,A,0.7459649443626404,0.25403499603271484,False
12407,3,1,A4,A,0.7251936197280884,0.27480635046958923,False
12407,3,1,A5,A,0.7088474035263062,0.291152685880661,False
12407,3,1,A6,A,0.7052884697914124,0.2947114408016205,False
12407,3,1,B1,B,0.28167304396629333,0.7183268666267395,False
12407,3,1,B2,B,0.2921808660030365,0.7078192234039307,False
12407,3,1,B3,B,0.2727818489074707,0.7272182106971741,False
12407,3,1,B4,B,0.2711317241191864,0.7288684248924255,False
12407,3,1,B5,B,0.29108795523643494,0.7089120149612427,False
12407,3,1,B6,B,0.29128414392471313,0.7087157964706421,False
12407,3,2,A1,A,0.7886506915092468,0.2113492637872696,True
12407,3,2,A2,A,0.8029649257659912,0.19703513383865356,False
12407,3,2,A3,A,0.8267863988876343,0.17321369051933289,False
12407,3,2,A4,A,0.7262158393859863,0.27378425002098083,False
12407,3,2,A5,A,0.7999064326286316,0.200093612074852,False
12407,3,2,A6,A,0.7852941751480103,0.21470585465431213,False
12407,3,2,B1,B,0.2003413587808609,0.7996587157249451,False
12407,3,2,B2,B,0.2008153349161148,0.7991847395896912,False
12407,3,2,B3,B,0.18983431160449982,0.8101657032966614,False
12407,3,2,B4,B,0.194132462143898,0.805867612361908,False
12407,3,2,B5,B,0.19426028430461884,0.8057398200035095,False
12407,3,2,B6,B,0.19082023203372955,0.8091797828674316,False
12407,3,3,A1,A,0.7999169826507568,0.20008301734924316,True
12407,3,3,A2,A,0.7489439845085144,0.2510559558868408,False
12407,3,3,A3,A,0.7702251076698303,0.22977490723133087,False
12407,3,3,A4,A,0.7560806274414062,0.24391934275627136,False
12407,3,3,A5,A,0.7534289956092834,0.24657106399536133,False
12407,3,3,A6,A,0.7516862750053406,0.24831363558769226,False
12407,3,3,B1,B,0.24925801157951355,0.7507419586181641,False
12407,3,3,B2,B,0.2493317425251007,0.7506682872772217,False
12407,3,3,B3,B,0.24120169878005981,0.758798360824585,False
12407,3,3,B4,B,0.24644339084625244,0.7535566091537476,False
12407,3,3,B5,B,0.24645604193210602,0.7535440325737,False
12407,3,3,B6,B,0.24587303400039673,0.7541268467903137,False
12407,3,4,A1,A,0.8070021271705627,0.19299793243408203,True
12407,3,4,A2,A,0.7556965947151184,0.24430349469184875,False
12407,3,4,A3,A,0.769885778427124,0.23011456429958344,False
12407,3,4,A4,A,0.7449663281440735,0.25503382086753845,False
12407,3,4,A5,A,0.7583684921264648,0.24163155257701874,False
12407,3,4,A6,A,0.7575318217277527,0.2424681931734085,False
12407,3,4,B1,B,0.24324338138103485,0.7567565441131592,False
12407,3,4,B2,B,0.24328388273715973,0.7567160129547119,False
12407,3,4,B3,B,0.2380496859550476,0.7619503736495972,False
12407,3,4,B4,B,0.24147215485572815,0.7585276365280151,False
12407,3,4,B5,B,0.2414790838956833,0.7585206031799316,False
12407,3,4,B6,B,0.24117207527160645,0.7588279247283936,False
12407,3,5,A1,A,0.8119437098503113,0.18805646896362305,True
12407,3,5,A2,A,0.7627044916152954,0.237295463681221,False
12407,3,5,A3,A,0.7735150456428528,0.2264852523803711,False
12407,3,5,A4,A,0.7524332404136658,0.2475668340921402,False
12407,3,5,A5,A,0.7645699977874756,0.2354300618171692,False
12407,3,5,A6,A,0.7640201449394226,0.23597992956638336,False
12407,3,5,B1,B,0.23657751083374023,0.7634224891662598,False
12407,3,5,B2,B,0.2366054803133011,0.7633943557739258,False
12407,3,5,B3,B,0.2327091246843338,0.7672907114028931,False
12407,3,5,B4,B,0.23526574671268463,0.764734148979187,False
12407,3,5,B5,B,0.23527070879936218,0.7647292613983154,False
12407,3,5,B6,B,0.2350667417049408,0.7649332880973816,False
12407,3,6,A1,A,0.8156226277351379,0.1843772977590561,True
12407,3,6,A2,A,0.768757700920105,0.23124244809150696,False
12407,3,6,A3,A,0.7775445580482483,0.2224549800157547,False
12407,3,6,A4,A,0.7597107291221619,0.24028897285461426,False
12407,3,6,A5,A,0.7701722383499146,0.22982798516750336,False
12407,3,6,A6,A,0.7697552442550659,0.23024491965770721,False
12407,3,6,B1,B,0.2307175099849701,0.7692825198173523,False
12407,3,6,B2,B,0.23073889315128326,0.7692611217498779,False
12407,3,6,B3,B,0.22762779891490936,0.7723721265792847,False
12407,3,6,B4,B,0.22967103123664856,0.7703287601470947,False
12407,3,6,B5,B,0.22967490553855896,0.7703248858451843,False
12407,3,6,B6,B,0.2295241504907608,0.7704756259918213,False
12407,3,7,A1,A,0.8184876441955566,0.18151240050792694,True
12407,3,7,A2,A,0.7739086151123047,0.2260914295911789,False
12407,3,7,A3,A,0.7813329100608826,0.21866720914840698,False
12407,3,7,A4,A,0.765972912311554,0.23402738571166992,False
12407,3,7,A5,A,0.7750378847122192,0.22496230900287628,False
12407,3,7,A6,A,0.7746962904930115,0.22530382871627808,False
12407,3,7,B1,B,0.2256878912448883,0.7743120789527893,False
12407,3,7,B2,B,0.22570522129535675,0.7742947936058044,False
12407,3,7,B3,B,0.22311526536941528,0.7768853902816772,False
12407,3,7,B4,B,0.22481614351272583,0.7751842141151428,False
12407,3,7,B5,B,0.22481943666934967,0.7751808762550354,False
12407,3,7,B6,B,0.22470076382160187,0.7752994894981384,False
12407,3,8,A1,A,0.8207932710647583,0.1792069971561432,True
12407,3,8,A2,A,0.7783212065696716,0.22167886793613434,False
12407,3,8,A3,A,0.7847460508346558,0.21525350213050842,False
12407,3,8,A4,A,0.7713056802749634,0.228694349527359,False
12407,3,8,A5,A,0.7792550325393677,0.22074519097805023,False
12407,3,8,A6,A,0.7789619565010071,0.22103820741176605,False
12407,3,8,B1,B,0.2213573008775711,0.7786428332328796,False
12407,3,8,B2,B,0.2213718444108963,0.7786283493041992,False
12407,3,8,B3,B,0.21915394067764282,0.7808464765548706,False
12407,3,8,B4,B,0.22060982882976532,0.7793902158737183,False
12407,3,8,B5,B,0.22061268985271454,0.7793875336647034,False
12407,3,8,B6,B,0.2205153852701187,0.779484748840332,False
12407,3,9,A1,A,0.8226971626281738,0.17730291187763214,True
12407,3,9,A2,A,0.7821405529975891,0.21785925328731537,False
12407,3,9,A3,A,0.7878050804138184,0.21219490468502045,False
12407,3,9,A4,A,0.7758804559707642,0.22411978244781494,False
12407,3,9,A5,A,0.7829325199127197,0.217067152261734,False
12407,3,9,A6,A,0.7826738357543945,0.21732597053050995,False
12407,3,9,B1,B,0.2175958752632141,0.7824038863182068,False
12407,3,9,B2,B,0.21760843694210052,0.7823914289474487,False
12407,3,9,B3,B,0.21567001938819885,0.7843294143676758,False
12407,3,9,B4,B,0.21694190800189972,0.7830578088760376,False
12407,3,9,B5,B,0.21694441139698029,0.783055305480957,False
12407,3,9,B6,B,0.2168622612953186,0.7831375598907471,False
12407,3,10,A1,A,0.8256070613861084,0.17439289391040802,True
12407,3,10,A2,A,0.7854811549186707,0.21451860666275024,False
12407,3,10,A3,A,0.7905490398406982,0.20945163071155548,False
12407,3,10,A4,A,0.7798444628715515,0.22015579044818878,False
12407,3,10,A5,A,0.786166787147522,0.2138330042362213,False
